date,country,network,market_volume
2021-04-26,UK,Unity,195170.0
2021-04-27,UK,Unity,170506.0
2021-04-28,UK,Unity,177783.0
2021-04-29,UK,Unity,208747.0
2021-04-30,UK,Unity,192373.0
2021-05-01,UK,Unity,339827.0
2021-05-02,UK,Unity,355905.0
2021-05-03,UK,Unity,375512.0
2021-05-04,UK,Unity,184660.0
2021-05-05,UK,Unity,191818.0
2021-05-06,UK,Unity,198463.0
2021-05-07,UK,Unity,247336.0
2021-05-08,UK,Unity,347068.0
2021-05-09,UK,Unity,371092.0
2021-05-10,UK,Unity,247647.0
2021-05-11,UK,Unity,162803.0
2021-05-12,UK,Unity,204108.0
2021-05-13,UK,Unity,258643.0
2021-05-14,UK,Unity,213594.0
2021-05-15,UK,Unity,389484.0
2021-05-16,UK,Unity,403898.0
2021-05-17,UK,Unity,236216.0
2021-05-18,UK,Unity,205242.0
2021-05-19,UK,Unity,200886.0
2021-05-20,UK,Unity,211552.0
2021-05-21,UK,Unity,229716.0
2021-05-22,UK,Unity,266780.0
2021-05-23,UK,Unity,389751.0
2021-05-24,UK,Unity,199159.0
2021-05-25,UK,Unity,189864.0
2021-05-26,UK,Unity,215354.0
2021-05-27,UK,Unity,178536.0
2021-05-28,UK,Unity,207129.0
2021-05-29,UK,Unity,270982.0
2021-05-30,UK,Unity,249754.0
2021-05-31,UK,Unity,286095.0
2021-06-01,UK,Unity,233002.0
2021-06-02,UK,Unity,258240.0
2021-06-03,UK,Unity,286776.0
2021-06-04,UK,Unity,336589.0
2021-06-05,UK,Unity,281316.0
2021-06-06,UK,Unity,306970.0
2021-06-07,UK,Unity,223957.0
2021-06-08,UK,Unity,163314.0
2021-06-09,UK,Unity,179458.0
2021-06-10,UK,Unity,217101.0
2021-06-11,UK,Unity,223494.0
2021-06-12,UK,Unity,274484.0
2021-06-13,UK,Unity,270971.0
2021-06-14,UK,Unity,197485.0
2021-06-15,UK,Unity,160686.0
2021-06-16,UK,Unity,167218.0
2021-06-17,UK,Unity,140000.0
2021-06-18,UK,Unity,186907.0
2021-06-19,UK,Unity,263763.0
2021-06-20,UK,Unity,292555.0
2021-06-21,UK,Unity,160769.0
2021-06-22,UK,Unity,161891.0
2021-06-23,UK,Unity,110173.0
2021-06-24,UK,Unity,163269.0
2021-06-25,UK,Unity,160993.0
2021-06-26,UK,Unity,205836.0
2021-06-27,UK,Unity,321715.0
2021-06-28,UK,Unity,194964.0
2021-06-29,UK,Unity,145371.0
2021-06-30,UK,Unity,151421.0
2021-07-01,UK,Unity,144992.0
2021-07-02,UK,Unity,143889.0
2021-07-03,UK,Unity,237141.0
2021-07-04,UK,Unity,253452.0
2021-07-05,UK,Unity,156904.0
2021-07-06,UK,Unity,182511.0
2021-07-07,UK,Unity,145834.0
2021-07-08,UK,Unity,314370.0
2021-07-09,UK,Unity,206422.0
2021-07-10,UK,Unity,340431.0
2021-07-11,UK,Unity,298128.0
2021-07-12,UK,Unity,222774.0
2021-07-13,UK,Unity,211210.0
2021-07-14,UK,Unity,232426.0
2021-07-15,UK,Unity,192571.0
2021-07-16,UK,Unity,252845.0
2021-07-17,UK,Unity,192659.0
2021-07-18,UK,Unity,253633.0
2021-07-19,UK,Unity,236099.0
2021-07-20,UK,Unity,281832.0
2021-07-21,UK,Unity,301757.0
2021-07-22,UK,Unity,226646.0
2021-07-23,UK,Unity,344058.0
2021-07-24,UK,Unity,329931.0
2021-07-25,UK,Unity,348519.0
2021-07-26,UK,Unity,238575.0
2021-07-27,UK,Unity,260149.0
2021-07-28,UK,Unity,243414.0
2021-07-29,UK,Unity,196854.0
2021-07-30,UK,Unity,299960.0
2021-07-31,UK,Unity,225439.0
2021-08-01,UK,Unity,245653.0
2021-08-02,UK,Unity,221487.0
2021-08-03,UK,Unity,205595.0
2021-08-04,UK,Unity,179539.0
2021-08-05,UK,Unity,198116.0
2021-08-06,UK,Unity,209466.0
2021-08-07,UK,Unity,246186.0
2021-08-08,UK,Unity,290192.0
2021-08-09,UK,Unity,260069.0
2021-08-10,UK,Unity,223530.0
2021-08-11,UK,Unity,216088.0
2021-08-12,UK,Unity,178484.0
2021-08-13,UK,Unity,239590.0
2021-08-14,UK,Unity,220082.0
2021-08-15,UK,Unity,245047.0
2021-08-16,UK,Unity,232667.0
2021-08-17,UK,Unity,216104.0
2021-08-18,UK,Unity,224090.0
2021-08-19,UK,Unity,216257.0
2021-08-20,UK,Unity,162675.0
2021-08-21,UK,Unity,200422.0
2021-08-22,UK,Unity,198030.0
2021-08-23,UK,Unity,232611.0
2021-08-24,UK,Unity,176898.0
2021-08-25,UK,Unity,200679.0
2021-08-26,UK,Unity,166010.0
2021-08-27,UK,Unity,196937.0
2021-08-28,UK,Unity,172507.0
2021-08-29,UK,Unity,215857.0
2021-08-30,UK,Unity,204569.0
2021-08-31,UK,Unity,252189.0
2021-09-01,UK,Unity,228455.0
2021-09-02,UK,Unity,201172.0
2021-09-03,UK,Unity,157428.0
2021-09-04,UK,Unity,211794.0
2021-09-05,UK,Unity,197789.0
2021-09-06,UK,Unity,201688.0
2021-09-07,UK,Unity,103790.0
2021-09-08,UK,Unity,117205.0
2021-09-09,UK,Unity,145896.0
2021-09-10,UK,Unity,137846.0
2021-09-11,UK,Unity,201560.0
2021-09-12,UK,Unity,223468.0
2021-09-13,UK,Unity,130673.0
2021-09-14,UK,Unity,235467.0
2021-09-15,UK,Unity,213333.0
2021-09-16,UK,Unity,133181.0
2021-09-17,UK,Unity,142237.0
2021-09-18,UK,Unity,373675.0
