date,country,network,market_volume
2021-05-03,UK,Unity,37096.0
2021-05-04,UK,Unity,25659.0
2021-05-05,UK,Unity,24922.0
2021-05-06,UK,Unity,27418.0
2021-05-07,UK,Unity,38430.0
2021-05-08,UK,Unity,66468.0
2021-05-09,UK,Unity,67828.0
2021-05-10,UK,Unity,39498.0
2021-05-11,UK,Unity,27475.0
2021-05-12,UK,Unity,28343.0
2021-05-13,UK,Unity,34113.0
2021-05-14,UK,Unity,31202.0
2021-05-15,UK,Unity,56382.0
2021-05-16,UK,Unity,58716.0
2021-05-17,UK,Unity,39318.0
2021-05-18,UK,Unity,34795.0
2021-05-19,UK,Unity,31630.0
2021-05-20,UK,Unity,30407.0
2021-05-21,UK,Unity,36315.0
2021-05-22,UK,Unity,43427.0
2021-05-23,UK,Unity,56528.0
2021-05-24,UK,Unity,27277.0
2021-05-25,UK,Unity,26556.0
2021-05-26,UK,Unity,35856.0
2021-05-27,UK,Unity,28004.0
2021-05-28,UK,Unity,33020.0
2021-05-29,UK,Unity,48019.0
2021-05-30,UK,Unity,52488.0
2021-05-31,UK,Unity,45705.0
2021-06-01,UK,Unity,42387.0
2021-06-02,UK,Unity,46481.0
2021-06-03,UK,Unity,49864.0
2021-06-04,UK,Unity,47807.0
2021-06-05,UK,Unity,49975.0
2021-06-06,UK,Unity,54416.0
2021-06-07,UK,Unity,31937.0
2021-06-08,UK,Unity,28242.0
2021-06-09,UK,Unity,28814.0
2021-06-10,UK,Unity,26003.0
2021-06-11,UK,Unity,36001.0
2021-06-12,UK,Unity,46957.0
2021-06-13,UK,Unity,33749.0
2021-06-14,UK,Unity,26671.0
2021-06-15,UK,Unity,28021.0
2021-06-16,UK,Unity,25192.0
2021-06-17,UK,Unity,21836.0
2021-06-18,UK,Unity,24749.0
2021-06-19,UK,Unity,34162.0
2021-06-20,UK,Unity,28433.0
2021-06-21,UK,Unity,17437.0
2021-06-22,UK,Unity,22433.0
2021-06-23,UK,Unity,20175.0
2021-06-24,UK,Unity,26853.0
2021-06-25,UK,Unity,28287.0
2021-06-26,UK,Unity,31511.0
2021-06-27,UK,Unity,44099.0
2021-06-28,UK,Unity,20091.0
2021-06-29,UK,Unity,21370.0
2021-06-30,UK,Unity,17850.0
2021-07-01,UK,Unity,19038.0
2021-07-02,UK,Unity,27346.0
2021-07-03,UK,Unity,36243.0
2021-07-04,UK,Unity,43125.0
2021-07-05,UK,Unity,27024.0
2021-07-06,UK,Unity,26963.0
2021-07-07,UK,Unity,23198.0
2021-07-08,UK,Unity,52849.0
2021-07-09,UK,Unity,46255.0
2021-07-10,UK,Unity,52558.0
2021-07-11,UK,Unity,48748.0
2021-07-12,UK,Unity,31234.0
2021-07-13,UK,Unity,28682.0
2021-07-14,UK,Unity,30695.0
2021-07-15,UK,Unity,28932.0
2021-07-16,UK,Unity,26461.0
2021-07-17,UK,Unity,33752.0
2021-07-18,UK,Unity,48973.0
2021-07-19,UK,Unity,33848.0
2021-07-20,UK,Unity,35939.0
2021-07-21,UK,Unity,40727.0
2021-07-22,UK,Unity,40622.0
2021-07-23,UK,Unity,38860.0
2021-07-24,UK,Unity,36326.0
2021-07-25,UK,Unity,37184.0
2021-07-26,UK,Unity,30162.0
2021-07-27,UK,Unity,38219.0
2021-07-28,UK,Unity,25783.0
2021-07-29,UK,Unity,22151.0
2021-07-30,UK,Unity,24237.0
2021-07-31,UK,Unity,24785.0
2021-08-01,UK,Unity,33327.0
2021-08-02,UK,Unity,23782.0
2021-08-03,UK,Unity,16518.0
2021-08-04,UK,Unity,14100.0
2021-08-05,UK,Unity,14235.0
2021-08-06,UK,Unity,14675.0
2021-08-07,UK,Unity,16917.0
2021-08-08,UK,Unity,25260.0
2021-08-09,UK,Unity,20056.0
2021-08-10,UK,Unity,16951.0
2021-08-11,UK,Unity,20321.0
2021-08-12,UK,Unity,20989.0
2021-08-13,UK,Unity,26169.0
2021-08-14,UK,Unity,27842.0
2021-08-15,UK,Unity,27056.0
