date,country,network,market_volume
2021-04-26,US,AdMob,440083.0
2021-04-27,US,AdMob,388660.0
2021-04-28,US,AdMob,397791.0
2021-04-29,US,AdMob,409870.0
2021-04-30,US,AdMob,448508.0
2021-05-01,US,AdMob,723547.0
2021-05-02,US,AdMob,579540.0
2021-05-03,US,AdMob,418712.0
2021-05-04,US,AdMob,349236.0
2021-05-05,US,AdMob,340206.0
2021-05-06,US,AdMob,415962.0
2021-05-07,US,AdMob,514866.0
2021-05-08,US,AdMob,552153.0
2021-05-09,US,AdMob,602985.0
2021-05-10,US,AdMob,393936.0
2021-05-11,US,AdMob,390023.0
2021-05-12,US,AdMob,433778.0
2021-05-13,US,AdMob,412802.0
2021-05-14,US,AdMob,340935.0
2021-05-15,US,AdMob,275011.0
2021-05-16,US,AdMob,204194.0
2021-05-17,US,AdMob,137101.0
2021-05-18,US,AdMob,158125.0
2021-05-19,US,AdMob,134929.0
2021-05-20,US,AdMob,242039.0
2021-05-21,US,AdMob,272881.0
2021-05-22,US,AdMob,366540.0
2021-05-23,US,AdMob,313859.0
2021-05-24,US,AdMob,225857.0
2021-05-25,US,AdMob,162621.0
2021-05-26,US,AdMob,269169.0
2021-05-27,US,AdMob,138527.0
2021-05-28,US,AdMob,281639.0
2021-05-29,US,AdMob,289599.0
2021-05-30,US,AdMob,308746.0
2021-05-31,US,AdMob,266706.0
2021-06-01,US,AdMob,238149.0
2021-06-02,US,AdMob,322858.0
2021-06-03,US,AdMob,246619.0
2021-06-04,US,AdMob,266057.0
2021-06-05,US,AdMob,365341.0
2021-06-06,US,AdMob,302363.0
2021-06-07,US,AdMob,311547.0
2021-06-08,US,AdMob,288992.0
2021-06-09,US,AdMob,258462.0
2021-06-10,US,AdMob,242377.0
2021-06-11,US,AdMob,190978.0
2021-06-12,US,AdMob,350471.0
2021-06-13,US,AdMob,491329.0
2021-06-14,US,AdMob,127662.0
2021-06-15,US,AdMob,102784.0
2021-06-16,US,AdMob,74956.0
2021-06-17,US,AdMob,75150.0
2021-06-18,US,AdMob,101530.0
2021-06-19,US,AdMob,129872.0
2021-06-20,US,AdMob,129126.0
2021-06-21,US,AdMob,173855.0
2021-06-22,US,AdMob,242371.0
2021-06-23,US,AdMob,203781.0
2021-06-24,US,AdMob,238583.0
2021-06-25,US,AdMob,368781.0
2021-06-26,US,AdMob,217341.0
2021-06-27,US,AdMob,267538.0
2021-06-28,US,AdMob,150299.0
2021-06-29,US,AdMob,208079.0
2021-06-30,US,AdMob,221331.0
2021-07-01,US,AdMob,559848.0
2021-07-02,US,AdMob,358155.0
2021-07-03,US,AdMob,448189.0
2021-07-04,US,AdMob,297530.0
2021-07-05,US,AdMob,441466.0
2021-07-06,US,AdMob,549924.0
2021-07-07,US,AdMob,610426.0
