date,country,network,market_volume
2021-04-26,US,AdMob,7171994.0
2021-04-27,US,AdMob,6353932.0
2021-04-28,US,AdMob,6174890.0
2021-04-29,US,AdMob,6104236.0
2021-04-30,US,AdMob,6390142.0
2021-05-01,US,AdMob,9473057.0
2021-05-02,US,AdMob,8665608.0
2021-05-03,US,AdMob,7019605.0
2021-05-04,US,AdMob,6529507.0
2021-05-05,US,AdMob,5502387.0
2021-05-06,US,AdMob,6259984.0
2021-05-07,US,AdMob,7041065.0
2021-05-08,US,AdMob,8589921.0
2021-05-09,US,AdMob,9550886.0
2021-05-10,US,AdMob,6679520.0
2021-05-11,US,AdMob,6553820.0
2021-05-12,US,AdMob,7036016.0
2021-05-13,US,AdMob,7022617.0
2021-05-14,US,AdMob,7072888.0
2021-05-15,US,AdMob,9382306.0
2021-05-16,US,AdMob,8733386.0
2021-05-17,US,AdMob,6643687.0
2021-05-18,US,AdMob,7251887.0
2021-05-19,US,AdMob,6401872.0
2021-05-20,US,AdMob,9499173.0
2021-05-21,US,AdMob,6199031.0
2021-05-22,US,AdMob,9218409.0
2021-05-23,US,AdMob,6443816.0
2021-05-24,US,AdMob,5251274.0
2021-05-25,US,AdMob,5408238.0
2021-05-26,US,AdMob,6809477.0
2021-05-27,US,AdMob,4332192.0
2021-05-28,US,AdMob,7762713.0
2021-05-29,US,AdMob,8296644.0
2021-05-30,US,AdMob,9707776.0
2021-05-31,US,AdMob,8030316.0
2021-06-01,US,AdMob,6598078.0
2021-06-02,US,AdMob,7914721.0
2021-06-03,US,AdMob,7089254.0
2021-06-04,US,AdMob,7695574.0
2021-06-05,US,AdMob,8584381.0
2021-06-06,US,AdMob,6128348.0
2021-06-07,US,AdMob,6012338.0
2021-06-08,US,AdMob,5499711.0
2021-06-09,US,AdMob,5958291.0
2021-06-10,US,AdMob,3679320.0
2021-06-11,US,AdMob,3551629.0
2021-06-12,US,AdMob,4511579.0
2021-06-13,US,AdMob,5563333.0
2021-06-14,US,AdMob,3073066.0
2021-06-15,US,AdMob,2754635.0
2021-06-16,US,AdMob,2387922.0
2021-06-17,US,AdMob,2333586.0
2021-06-18,US,AdMob,2538076.0
2021-06-19,US,AdMob,2993748.0
2021-06-20,US,AdMob,2566161.0
2021-06-21,US,AdMob,3284968.0
2021-06-22,US,AdMob,5011865.0
2021-06-23,US,AdMob,4264950.0
2021-06-24,US,AdMob,4959409.0
2021-06-25,US,AdMob,6924657.0
2021-06-26,US,AdMob,4707656.0
2021-06-27,US,AdMob,5233957.0
2021-06-28,US,AdMob,2954638.0
2021-06-29,US,AdMob,4205505.0
2021-06-30,US,AdMob,4052819.0
2021-07-01,US,AdMob,4378843.0
2021-07-02,US,AdMob,4182576.0
2021-07-03,US,AdMob,4184810.0
2021-07-04,US,AdMob,3144249.0
2021-07-05,US,AdMob,3995596.0
2021-07-06,US,AdMob,4249009.0
2021-07-07,US,AdMob,4425001.0
2021-07-08,US,AdMob,4162137.0
2021-07-09,US,AdMob,4372153.0
2021-07-10,US,AdMob,5439378.0
2021-07-11,US,AdMob,4882596.0
2021-07-12,US,AdMob,3979603.0
2021-07-13,US,AdMob,3276692.0
2021-07-14,US,AdMob,3065432.0
2021-07-15,US,AdMob,3351064.0
2021-07-16,US,AdMob,5149513.0
2021-07-17,US,AdMob,4790801.0
2021-07-18,US,AdMob,3458464.0
2021-07-19,US,AdMob,4545896.0
2021-07-20,US,AdMob,4702510.0
