date,country,network,market_volume
2021-05-03,US,AdMob,7906667.0
2021-05-04,US,AdMob,7300658.0
2021-05-05,US,AdMob,6403795.0
2021-05-06,US,AdMob,6709672.0
2021-05-07,US,AdMob,7383947.0
2021-05-08,US,AdMob,9555715.0
2021-05-09,US,AdMob,10719754.0
2021-05-10,US,AdMob,7587572.0
2021-05-11,US,AdMob,7182307.0
2021-05-12,US,AdMob,7912229.0
2021-05-13,US,AdMob,7376020.0
2021-05-14,US,AdMob,7602854.0
2021-05-15,US,AdMob,11367822.0
2021-05-16,US,AdMob,12784485.0
2021-05-17,US,AdMob,8886614.0
2021-05-18,US,AdMob,9120858.0
2021-05-19,US,AdMob,8772065.0
2021-05-20,US,AdMob,11494546.0
2021-05-21,US,AdMob,7001953.0
2021-05-22,US,AdMob,9930386.0
2021-05-23,US,AdMob,6632093.0
2021-05-24,US,AdMob,5648153.0
2021-05-25,US,AdMob,7431768.0
2021-05-26,US,AdMob,7310079.0
2021-05-27,US,AdMob,4690484.0
2021-05-28,US,AdMob,8486559.0
2021-05-29,US,AdMob,9333132.0
2021-05-30,US,AdMob,10143107.0
2021-05-31,US,AdMob,8342794.0
2021-06-01,US,AdMob,7508980.0
2021-06-02,US,AdMob,8532537.0
2021-06-03,US,AdMob,6033697.0
2021-06-04,US,AdMob,8433520.0
2021-06-05,US,AdMob,9823425.0
2021-06-06,US,AdMob,7167145.0
2021-06-07,US,AdMob,6631832.0
2021-06-08,US,AdMob,6369136.0
2021-06-09,US,AdMob,4393778.0
2021-06-10,US,AdMob,4064051.0
2021-06-11,US,AdMob,3685602.0
2021-06-12,US,AdMob,4799537.0
2021-06-13,US,AdMob,6090232.0
2021-06-14,US,AdMob,3374963.0
2021-06-15,US,AdMob,2958436.0
2021-06-16,US,AdMob,2452323.0
2021-06-17,US,AdMob,2662315.0
2021-06-18,US,AdMob,2734654.0
2021-06-19,US,AdMob,3266693.0
2021-06-20,US,AdMob,3116138.0
2021-06-21,US,AdMob,3424025.0
2021-06-22,US,AdMob,3133689.0
2021-06-23,US,AdMob,3009887.0
2021-06-24,US,AdMob,3281796.0
2021-06-25,US,AdMob,7909396.0
2021-06-26,US,AdMob,4974688.0
2021-06-27,US,AdMob,5253297.0
2021-06-28,US,AdMob,2566592.0
2021-06-29,US,AdMob,4296329.0
2021-06-30,US,AdMob,4263867.0
2021-07-01,US,AdMob,4647482.0
2021-07-02,US,AdMob,4785501.0
2021-07-03,US,AdMob,4766956.0
2021-07-04,US,AdMob,3555196.0
2021-07-05,US,AdMob,4412518.0
2021-07-06,US,AdMob,4511454.0
2021-07-07,US,AdMob,4691527.0
2021-07-08,US,AdMob,4913504.0
2021-07-09,US,AdMob,4756429.0
2021-07-10,US,AdMob,5709314.0
2021-07-11,US,AdMob,5451156.0
2021-07-12,US,AdMob,4557682.0
2021-07-13,US,AdMob,3409500.0
2021-07-14,US,AdMob,3223221.0
2021-07-15,US,AdMob,3616774.0
2021-07-16,US,AdMob,5533763.0
2021-07-17,US,AdMob,5384477.0
2021-07-18,US,AdMob,3998608.0
2021-07-19,US,AdMob,4908306.0
2021-07-20,US,AdMob,5023448.0
2021-07-21,US,AdMob,4064097.0
2021-07-22,US,AdMob,4000781.0
2021-07-23,US,AdMob,3888015.0
2021-07-24,US,AdMob,3505483.0
2021-07-25,US,AdMob,4300794.0
2021-07-26,US,AdMob,4191243.0
2021-07-27,US,AdMob,6935702.0
2021-07-28,US,AdMob,6330317.0
2021-07-29,US,AdMob,4570854.0
2021-07-30,US,AdMob,4833689.0
2021-07-31,US,AdMob,8772230.0
2021-08-01,US,AdMob,9770511.0
2021-08-02,US,AdMob,11051501.0
2021-08-03,US,AdMob,8127748.0
2021-08-04,US,AdMob,6435872.0
2021-08-05,US,AdMob,6966351.0
2021-08-06,US,AdMob,5192465.0
2021-08-07,US,AdMob,6555207.0
2021-08-08,US,AdMob,7884885.0
2021-08-09,US,AdMob,5526689.0
2021-08-10,US,AdMob,7704715.0
2021-08-11,US,AdMob,7694596.0
2021-08-12,US,AdMob,8490031.0
2021-08-13,US,AdMob,4652914.0
2021-08-14,US,AdMob,5931451.0
2021-08-15,US,AdMob,6148435.0
