date,country,network,market_volume
2021-05-03,US,AdMob,283492.0
2021-05-04,US,AdMob,249890.0
2021-05-05,US,AdMob,289411.0
2021-05-06,US,AdMob,291276.0
2021-05-07,US,AdMob,364564.0
2021-05-08,US,AdMob,396599.0
2021-05-09,US,AdMob,453523.0
2021-05-10,US,AdMob,271761.0
2021-05-11,US,AdMob,284728.0
2021-05-12,US,AdMob,300160.0
2021-05-13,US,AdMob,260613.0
2021-05-14,US,AdMob,226803.0
2021-05-15,US,AdMob,218997.0
2021-05-16,US,AdMob,145076.0
2021-05-17,US,AdMob,96048.0
2021-05-18,US,AdMob,96739.0
2021-05-19,US,AdMob,93383.0
2021-05-20,US,AdMob,239167.0
2021-05-21,US,AdMob,215070.0
2021-05-22,US,AdMob,377170.0
2021-05-23,US,AdMob,297623.0
2021-05-24,US,AdMob,206081.0
2021-05-25,US,AdMob,231903.0
2021-05-26,US,AdMob,297481.0
2021-05-27,US,AdMob,151257.0
2021-05-28,US,AdMob,332899.0
2021-05-29,US,AdMob,341231.0
2021-05-30,US,AdMob,354225.0
2021-05-31,US,AdMob,307000.0
2021-06-01,US,AdMob,290707.0
2021-06-02,US,AdMob,330061.0
2021-06-03,US,AdMob,214992.0
2021-06-04,US,AdMob,277269.0
2021-06-05,US,AdMob,361509.0
2021-06-06,US,AdMob,289979.0
2021-06-07,US,AdMob,252125.0
2021-06-08,US,AdMob,229297.0
2021-06-09,US,AdMob,134361.0
2021-06-10,US,AdMob,165261.0
2021-06-11,US,AdMob,139337.0
2021-06-12,US,AdMob,212886.0
2021-06-13,US,AdMob,276755.0
2021-06-14,US,AdMob,112563.0
2021-06-15,US,AdMob,95518.0
2021-06-16,US,AdMob,79112.0
2021-06-17,US,AdMob,80112.0
2021-06-18,US,AdMob,99239.0
2021-06-19,US,AdMob,119049.0
2021-06-20,US,AdMob,155457.0
2021-06-21,US,AdMob,143013.0
2021-06-22,US,AdMob,135946.0
2021-06-23,US,AdMob,147197.0
2021-06-24,US,AdMob,157176.0
2021-06-25,US,AdMob,438199.0
2021-06-26,US,AdMob,238684.0
2021-06-27,US,AdMob,285024.0
2021-06-28,US,AdMob,139381.0
2021-06-29,US,AdMob,221725.0
2021-06-30,US,AdMob,248063.0
2021-07-01,US,AdMob,353981.0
2021-07-02,US,AdMob,238706.0
2021-07-03,US,AdMob,321816.0
2021-07-04,US,AdMob,267253.0
2021-07-05,US,AdMob,336301.0
2021-07-06,US,AdMob,398996.0
2021-07-07,US,AdMob,413010.0
2021-07-08,US,AdMob,373618.0
2021-07-09,US,AdMob,378133.0
2021-07-10,US,AdMob,340507.0
2021-07-11,US,AdMob,376273.0
2021-07-12,US,AdMob,256536.0
2021-07-13,US,AdMob,178130.0
2021-07-14,US,AdMob,221114.0
2021-07-15,US,AdMob,242727.0
2021-07-16,US,AdMob,333096.0
2021-07-17,US,AdMob,352147.0
2021-07-18,US,AdMob,282854.0
2021-07-19,US,AdMob,439159.0
2021-07-20,US,AdMob,521978.0
2021-07-21,US,AdMob,407730.0
2021-07-22,US,AdMob,287218.0
2021-07-23,US,AdMob,213500.0
2021-07-24,US,AdMob,190968.0
2021-07-25,US,AdMob,270472.0
2021-07-26,US,AdMob,271281.0
2021-07-27,US,AdMob,414527.0
2021-07-28,US,AdMob,406292.0
2021-07-29,US,AdMob,278874.0
2021-07-30,US,AdMob,305253.0
2021-07-31,US,AdMob,434735.0
2021-08-01,US,AdMob,514133.0
2021-08-02,US,AdMob,417875.0
2021-08-03,US,AdMob,364553.0
2021-08-04,US,AdMob,319048.0
2021-08-05,US,AdMob,288178.0
2021-08-06,US,AdMob,248518.0
2021-08-07,US,AdMob,399491.0
2021-08-08,US,AdMob,458437.0
2021-08-09,US,AdMob,292774.0
2021-08-10,US,AdMob,443350.0
2021-08-11,US,AdMob,427953.0
2021-08-12,US,AdMob,417923.0
2021-08-13,US,AdMob,348196.0
2021-08-14,US,AdMob,377559.0
2021-08-15,US,AdMob,335503.0
