date,country,network,market_volume
2021-05-03,DE,other,18862.0
2021-05-04,DE,other,36298.0
2021-05-05,DE,other,33588.0
2021-05-06,DE,other,32099.0
2021-05-07,DE,other,23748.0
2021-05-08,DE,other,32342.0
2021-05-09,DE,other,30536.0
2021-05-10,DE,other,13570.0
2021-05-11,DE,other,16988.0
2021-05-12,DE,other,24745.0
2021-05-13,DE,other,28408.0
2021-05-14,DE,other,29198.0
2021-05-15,DE,other,20334.0
2021-05-16,DE,other,28566.0
2021-05-17,DE,other,25749.0
2021-05-18,DE,other,23856.0
2021-05-19,DE,other,25641.0
2021-05-20,DE,other,30160.0
2021-05-21,DE,other,46851.0
2021-05-22,DE,other,49901.0
2021-05-23,DE,other,59047.0
2021-05-24,DE,other,53103.0
2021-05-25,DE,other,42385.0
2021-05-26,DE,other,47027.0
2021-05-27,DE,other,43887.0
2021-05-28,DE,other,45949.0
2021-05-29,DE,other,65558.0
2021-05-30,DE,other,41099.0
2021-05-31,DE,other,17598.0
2021-06-01,DE,other,26544.0
2021-06-02,DE,other,30576.0
2021-06-03,DE,other,37457.0
2021-06-04,DE,other,33469.0
2021-06-05,DE,other,49290.0
2021-06-06,DE,other,57754.0
2021-06-07,DE,other,31996.0
2021-06-08,DE,other,27323.0
2021-06-09,DE,other,35454.0
2021-06-10,DE,other,33055.0
2021-06-11,DE,other,36228.0
2021-06-12,DE,other,74375.0
2021-06-13,DE,other,64261.0
2021-06-14,DE,other,42921.0
2021-06-15,DE,other,46065.0
2021-06-16,DE,other,42598.0
2021-06-17,DE,other,34332.0
2021-06-18,DE,other,33051.0
2021-06-19,DE,other,40607.0
2021-06-20,DE,other,34062.0
2021-06-21,DE,other,29425.0
2021-06-22,DE,other,27773.0
2021-06-23,DE,other,21914.0
2021-06-24,DE,other,21602.0
2021-06-25,DE,other,24020.0
2021-06-26,DE,other,35007.0
2021-06-27,DE,other,34971.0
2021-06-28,DE,other,20703.0
2021-06-29,DE,other,24842.0
2021-06-30,DE,other,19263.0
2021-07-01,DE,other,12590.0
2021-07-02,DE,other,14801.0
2021-07-03,DE,other,15323.0
2021-07-04,DE,other,17663.0
2021-07-05,DE,other,8701.0
2021-07-06,DE,other,14418.0
2021-07-07,DE,other,11043.0
2021-07-08,DE,other,13447.0
2021-07-09,DE,other,10664.0
2021-07-10,DE,other,18307.0
2021-07-11,DE,other,15777.0
2021-07-12,DE,other,15788.0
2021-07-13,DE,other,41889.0
2021-07-14,DE,other,23762.0
2021-07-15,DE,other,11721.0
2021-07-16,DE,other,17210.0
2021-07-17,DE,other,18992.0
2021-07-18,DE,other,20266.0
2021-07-19,DE,other,17162.0
2021-07-20,DE,other,19581.0
2021-07-21,DE,other,18928.0
2021-07-22,DE,other,20985.0
2021-07-23,DE,other,23587.0
2021-07-24,DE,other,21157.0
2021-07-25,DE,other,23794.0
2021-07-26,DE,other,19855.0
2021-07-27,DE,other,15586.0
2021-07-28,DE,other,18600.0
2021-07-29,DE,other,16554.0
2021-07-30,DE,other,15713.0
2021-07-31,DE,other,22900.0
2021-08-01,DE,other,26982.0
2021-08-02,DE,other,18349.0
2021-08-03,DE,other,19512.0
2021-08-04,DE,other,16280.0
2021-08-05,DE,other,23589.0
2021-08-06,DE,other,21778.0
2021-08-07,DE,other,26000.0
2021-08-08,DE,other,25465.0
2021-08-09,DE,other,24502.0
2021-08-10,DE,other,24516.0
2021-08-11,DE,other,28473.0
2021-08-12,DE,other,29716.0
2021-08-13,DE,other,33686.0
2021-08-14,DE,other,38056.0
2021-08-15,DE,other,38677.0
