date,country,network,market_volume
2021-05-03,DE,other,175871.0
2021-05-04,DE,other,363373.0
2021-05-05,DE,other,284278.0
2021-05-06,DE,other,259281.0
2021-05-07,DE,other,264407.0
2021-05-08,DE,other,331854.0
2021-05-09,DE,other,341484.0
2021-05-10,DE,other,211985.0
2021-05-11,DE,other,196949.0
2021-05-12,DE,other,206437.0
2021-05-13,DE,other,280408.0
2021-05-14,DE,other,234442.0
2021-05-15,DE,other,195674.0
2021-05-16,DE,other,297466.0
2021-05-17,DE,other,186803.0
2021-05-18,DE,other,165267.0
2021-05-19,DE,other,148812.0
2021-05-20,DE,other,150356.0
2021-05-21,DE,other,188905.0
2021-05-22,DE,other,218624.0
2021-05-23,DE,other,308989.0
2021-05-24,DE,other,231971.0
2021-05-25,DE,other,199135.0
2021-05-26,DE,other,212255.0
2021-05-27,DE,other,211665.0
2021-05-28,DE,other,191971.0
2021-05-29,DE,other,308972.0
2021-05-30,DE,other,235076.0
2021-05-31,DE,other,141331.0
2021-06-01,DE,other,178262.0
2021-06-02,DE,other,148102.0
2021-06-03,DE,other,216756.0
2021-06-04,DE,other,177331.0
2021-06-05,DE,other,248575.0
2021-06-06,DE,other,378185.0
2021-06-07,DE,other,157569.0
2021-06-08,DE,other,128628.0
2021-06-09,DE,other,115293.0
2021-06-10,DE,other,125807.0
2021-06-11,DE,other,140412.0
2021-06-12,DE,other,322329.0
2021-06-13,DE,other,373785.0
2021-06-14,DE,other,201067.0
2021-06-15,DE,other,201150.0
2021-06-16,DE,other,184011.0
2021-06-17,DE,other,144158.0
2021-06-18,DE,other,154039.0
2021-06-19,DE,other,215518.0
2021-06-20,DE,other,242527.0
2021-06-21,DE,other,147267.0
2021-06-22,DE,other,138259.0
2021-06-23,DE,other,112614.0
2021-06-24,DE,other,120496.0
2021-06-25,DE,other,135026.0
2021-06-26,DE,other,167791.0
2021-06-27,DE,other,193549.0
2021-06-28,DE,other,128510.0
2021-06-29,DE,other,122071.0
2021-06-30,DE,other,113204.0
2021-07-01,DE,other,145455.0
2021-07-02,DE,other,156122.0
2021-07-03,DE,other,222981.0
2021-07-04,DE,other,306615.0
2021-07-05,DE,other,137196.0
2021-07-06,DE,other,181960.0
2021-07-07,DE,other,131664.0
2021-07-08,DE,other,158968.0
2021-07-09,DE,other,151982.0
2021-07-10,DE,other,212741.0
2021-07-11,DE,other,199329.0
2021-07-12,DE,other,182212.0
2021-07-13,DE,other,137203.0
2021-07-14,DE,other,144576.0
2021-07-15,DE,other,132609.0
2021-07-16,DE,other,167205.0
2021-07-17,DE,other,202471.0
2021-07-18,DE,other,190387.0
2021-07-19,DE,other,123865.0
2021-07-20,DE,other,140660.0
2021-07-21,DE,other,116106.0
2021-07-22,DE,other,147202.0
2021-07-23,DE,other,157808.0
2021-07-24,DE,other,145296.0
2021-07-25,DE,other,218324.0
2021-07-26,DE,other,125141.0
2021-07-27,DE,other,139313.0
2021-07-28,DE,other,131952.0
2021-07-29,DE,other,149753.0
2021-07-30,DE,other,124673.0
2021-07-31,DE,other,207075.0
2021-08-01,DE,other,188928.0
2021-08-02,DE,other,186133.0
2021-08-03,DE,other,154053.0
2021-08-04,DE,other,163248.0
2021-08-05,DE,other,231755.0
2021-08-06,DE,other,182726.0
2021-08-07,DE,other,203499.0
2021-08-08,DE,other,190099.0
2021-08-09,DE,other,135267.0
2021-08-10,DE,other,145107.0
2021-08-11,DE,other,124921.0
2021-08-12,DE,other,124191.0
2021-08-13,DE,other,118176.0
2021-08-14,DE,other,147819.0
2021-08-15,DE,other,209817.0
