date,country,network,market_volume
2021-05-03,UK,AppLovin,166822.0
2021-05-04,UK,AppLovin,114518.0
2021-05-05,UK,AppLovin,134743.0
2021-05-06,UK,AppLovin,123833.0
2021-05-07,UK,AppLovin,123510.0
2021-05-08,UK,AppLovin,217327.0
2021-05-09,UK,AppLovin,175887.0
2021-05-10,UK,AppLovin,127463.0
2021-05-11,UK,AppLovin,201281.0
2021-05-12,UK,AppLovin,111344.0
2021-05-13,UK,AppLovin,124369.0
2021-05-14,UK,AppLovin,110783.0
2021-05-15,UK,AppLovin,218313.0
2021-05-16,UK,AppLovin,219571.0
2021-05-17,UK,AppLovin,107751.0
2021-05-18,UK,AppLovin,252819.0
2021-05-19,UK,AppLovin,266214.0
2021-05-20,UK,AppLovin,271037.0
2021-05-21,UK,AppLovin,143341.0
2021-05-22,UK,AppLovin,201957.0
2021-05-23,UK,AppLovin,235704.0
2021-05-24,UK,AppLovin,133464.0
2021-05-25,UK,AppLovin,116405.0
2021-05-26,UK,AppLovin,120307.0
2021-05-27,UK,AppLovin,119124.0
2021-05-28,UK,AppLovin,134096.0
2021-05-29,UK,AppLovin,169032.0
2021-05-30,UK,AppLovin,189597.0
2021-05-31,UK,AppLovin,154492.0
2021-06-01,UK,AppLovin,165815.0
2021-06-02,UK,AppLovin,150880.0
2021-06-03,UK,AppLovin,154359.0
2021-06-04,UK,AppLovin,161937.0
2021-06-05,UK,AppLovin,169168.0
2021-06-06,UK,AppLovin,198014.0
2021-06-07,UK,AppLovin,121658.0
2021-06-08,UK,AppLovin,75214.0
2021-06-09,UK,AppLovin,86242.0
2021-06-10,UK,AppLovin,97246.0
2021-06-11,UK,AppLovin,113217.0
2021-06-12,UK,AppLovin,110722.0
2021-06-13,UK,AppLovin,157493.0
2021-06-14,UK,AppLovin,94129.0
2021-06-15,UK,AppLovin,91929.0
2021-06-16,UK,AppLovin,87201.0
2021-06-17,UK,AppLovin,123144.0
2021-06-18,UK,AppLovin,113365.0
2021-06-19,UK,AppLovin,154257.0
2021-06-20,UK,AppLovin,155244.0
2021-06-21,UK,AppLovin,86776.0
2021-06-22,UK,AppLovin,82702.0
2021-06-23,UK,AppLovin,99185.0
2021-06-24,UK,AppLovin,98393.0
2021-06-25,UK,AppLovin,128925.0
2021-06-26,UK,AppLovin,149893.0
2021-06-27,UK,AppLovin,180858.0
2021-06-28,UK,AppLovin,85175.0
2021-06-29,UK,AppLovin,89027.0
2021-06-30,UK,AppLovin,80433.0
2021-07-01,UK,AppLovin,80834.0
2021-07-02,UK,AppLovin,80072.0
2021-07-03,UK,AppLovin,129429.0
2021-07-04,UK,AppLovin,125266.0
2021-07-05,UK,AppLovin,89419.0
2021-07-06,UK,AppLovin,83352.0
2021-07-07,UK,AppLovin,73695.0
2021-07-08,UK,AppLovin,82148.0
2021-07-09,UK,AppLovin,89931.0
2021-07-10,UK,AppLovin,123472.0
2021-07-11,UK,AppLovin,128741.0
2021-07-12,UK,AppLovin,97538.0
2021-07-13,UK,AppLovin,101140.0
2021-07-14,UK,AppLovin,75820.0
2021-07-15,UK,AppLovin,89250.0
2021-07-16,UK,AppLovin,96861.0
2021-07-17,UK,AppLovin,107817.0
2021-07-18,UK,AppLovin,142469.0
2021-07-19,UK,AppLovin,92349.0
2021-07-20,UK,AppLovin,106171.0
2021-07-21,UK,AppLovin,122642.0
2021-07-22,UK,AppLovin,130170.0
2021-07-23,UK,AppLovin,126778.0
2021-07-24,UK,AppLovin,122848.0
2021-07-25,UK,AppLovin,142992.0
2021-07-26,UK,AppLovin,116909.0
2021-07-27,UK,AppLovin,128693.0
2021-07-28,UK,AppLovin,123773.0
2021-07-29,UK,AppLovin,116470.0
2021-07-30,UK,AppLovin,135125.0
2021-07-31,UK,AppLovin,120041.0
2021-08-01,UK,AppLovin,143761.0
2021-08-02,UK,AppLovin,110705.0
2021-08-03,UK,AppLovin,116577.0
2021-08-04,UK,AppLovin,101526.0
2021-08-05,UK,AppLovin,111723.0
2021-08-06,UK,AppLovin,124559.0
2021-08-07,UK,AppLovin,124552.0
2021-08-08,UK,AppLovin,168949.0
2021-08-09,UK,AppLovin,126186.0
2021-08-10,UK,AppLovin,103283.0
2021-08-11,UK,AppLovin,123921.0
2021-08-12,UK,AppLovin,115647.0
2021-08-13,UK,AppLovin,111480.0
2021-08-14,UK,AppLovin,125148.0
2021-08-15,UK,AppLovin,145812.0
