date,country,network,market_volume
2021-04-26,UK,AppLovin,12388.0
2021-04-27,UK,AppLovin,24922.0
2021-04-28,UK,AppLovin,10582.0
2021-04-29,UK,AppLovin,13476.0
2021-04-30,UK,AppLovin,13540.0
2021-05-01,UK,AppLovin,24116.0
2021-05-02,UK,AppLovin,21696.0
2021-05-03,UK,AppLovin,16372.0
2021-05-04,UK,AppLovin,12801.0
2021-05-05,UK,AppLovin,11955.0
2021-05-06,UK,AppLovin,11435.0
2021-05-07,UK,AppLovin,12852.0
2021-05-08,UK,AppLovin,24390.0
2021-05-09,UK,AppLovin,19932.0
2021-05-10,UK,AppLovin,15374.0
2021-05-11,UK,AppLovin,26929.0
2021-05-12,UK,AppLovin,12327.0
2021-05-13,UK,AppLovin,14420.0
2021-05-14,UK,AppLovin,12156.0
2021-05-15,UK,AppLovin,24001.0
2021-05-16,UK,AppLovin,24152.0
2021-05-17,UK,AppLovin,11628.0
2021-05-18,UK,AppLovin,25690.0
2021-05-19,UK,AppLovin,23936.0
2021-05-20,UK,AppLovin,27213.0
2021-05-21,UK,AppLovin,15320.0
2021-05-22,UK,AppLovin,20500.0
2021-05-23,UK,AppLovin,25986.0
2021-05-24,UK,AppLovin,10483.0
2021-05-25,UK,AppLovin,26098.0
2021-05-26,UK,AppLovin,10514.0
2021-05-27,UK,AppLovin,11603.0
2021-05-28,UK,AppLovin,13213.0
2021-05-29,UK,AppLovin,20128.0
2021-05-30,UK,AppLovin,21633.0
2021-05-31,UK,AppLovin,16407.0
2021-06-01,UK,AppLovin,19734.0
2021-06-02,UK,AppLovin,16870.0
2021-06-03,UK,AppLovin,16306.0
2021-06-04,UK,AppLovin,17910.0
2021-06-05,UK,AppLovin,17889.0
2021-06-06,UK,AppLovin,23031.0
2021-06-07,UK,AppLovin,13974.0
2021-06-08,UK,AppLovin,9481.0
2021-06-09,UK,AppLovin,10988.0
2021-06-10,UK,AppLovin,13524.0
2021-06-11,UK,AppLovin,13251.0
2021-06-12,UK,AppLovin,14153.0
2021-06-13,UK,AppLovin,20214.0
2021-06-14,UK,AppLovin,16042.0
2021-06-15,UK,AppLovin,14329.0
2021-06-16,UK,AppLovin,12930.0
2021-06-17,UK,AppLovin,16375.0
2021-06-18,UK,AppLovin,13004.0
2021-06-19,UK,AppLovin,22304.0
2021-06-20,UK,AppLovin,22908.0
2021-06-21,UK,AppLovin,12049.0
2021-06-22,UK,AppLovin,12963.0
2021-06-23,UK,AppLovin,11765.0
2021-06-24,UK,AppLovin,11634.0
2021-06-25,UK,AppLovin,16069.0
2021-06-26,UK,AppLovin,23267.0
2021-06-27,UK,AppLovin,21837.0
2021-06-28,UK,AppLovin,12874.0
2021-06-29,UK,AppLovin,13645.0
2021-06-30,UK,AppLovin,12119.0
2021-07-01,UK,AppLovin,11402.0
2021-07-02,UK,AppLovin,12691.0
2021-07-03,UK,AppLovin,18582.0
2021-07-04,UK,AppLovin,21188.0
2021-07-05,UK,AppLovin,12821.0
2021-07-06,UK,AppLovin,13062.0
2021-07-07,UK,AppLovin,12994.0
2021-07-08,UK,AppLovin,12776.0
2021-07-09,UK,AppLovin,12164.0
2021-07-10,UK,AppLovin,20451.0
2021-07-11,UK,AppLovin,22567.0
