date,country,network,market_volume
2021-04-26,UK,AppLovin,98283.0
2021-04-27,UK,AppLovin,216762.0
2021-04-28,UK,AppLovin,96387.0
2021-04-29,UK,AppLovin,112079.0
2021-04-30,UK,AppLovin,132997.0
2021-05-01,UK,AppLovin,161035.0
2021-05-02,UK,AppLovin,148249.0
2021-05-03,UK,AppLovin,144510.0
2021-05-04,UK,AppLovin,99270.0
2021-05-05,UK,AppLovin,100818.0
2021-05-06,UK,AppLovin,109767.0
2021-05-07,UK,AppLovin,113234.0
2021-05-08,UK,AppLovin,168672.0
2021-05-09,UK,AppLovin,136649.0
2021-05-10,UK,AppLovin,111169.0
2021-05-11,UK,AppLovin,188037.0
2021-05-12,UK,AppLovin,93959.0
2021-05-13,UK,AppLovin,107684.0
2021-05-14,UK,AppLovin,95958.0
2021-05-15,UK,AppLovin,177590.0
2021-05-16,UK,AppLovin,156844.0
2021-05-17,UK,AppLovin,88971.0
2021-05-18,UK,AppLovin,205542.0
2021-05-19,UK,AppLovin,217463.0
2021-05-20,UK,AppLovin,221431.0
2021-05-21,UK,AppLovin,112088.0
2021-05-22,UK,AppLovin,153345.0
2021-05-23,UK,AppLovin,192935.0
2021-05-24,UK,AppLovin,91843.0
2021-05-25,UK,AppLovin,192156.0
2021-05-26,UK,AppLovin,86970.0
2021-05-27,UK,AppLovin,91956.0
2021-05-28,UK,AppLovin,98017.0
2021-05-29,UK,AppLovin,142480.0
2021-05-30,UK,AppLovin,153446.0
2021-05-31,UK,AppLovin,125201.0
2021-06-01,UK,AppLovin,135537.0
2021-06-02,UK,AppLovin,118521.0
2021-06-03,UK,AppLovin,125688.0
2021-06-04,UK,AppLovin,128524.0
2021-06-05,UK,AppLovin,127130.0
2021-06-06,UK,AppLovin,150355.0
2021-06-07,UK,AppLovin,99468.0
2021-06-08,UK,AppLovin,65078.0
2021-06-09,UK,AppLovin,71381.0
2021-06-10,UK,AppLovin,87657.0
2021-06-11,UK,AppLovin,87603.0
2021-06-12,UK,AppLovin,97828.0
2021-06-13,UK,AppLovin,121250.0
2021-06-14,UK,AppLovin,83944.0
2021-06-15,UK,AppLovin,87407.0
2021-06-16,UK,AppLovin,75897.0
2021-06-17,UK,AppLovin,97780.0
2021-06-18,UK,AppLovin,88713.0
2021-06-19,UK,AppLovin,140006.0
2021-06-20,UK,AppLovin,135226.0
2021-06-21,UK,AppLovin,77145.0
2021-06-22,UK,AppLovin,81758.0
2021-06-23,UK,AppLovin,80776.0
2021-06-24,UK,AppLovin,81300.0
2021-06-25,UK,AppLovin,108455.0
2021-06-26,UK,AppLovin,122620.0
2021-06-27,UK,AppLovin,134686.0
2021-06-28,UK,AppLovin,71302.0
2021-06-29,UK,AppLovin,75161.0
2021-06-30,UK,AppLovin,67188.0
2021-07-01,UK,AppLovin,69839.0
2021-07-02,UK,AppLovin,69608.0
2021-07-03,UK,AppLovin,106352.0
2021-07-04,UK,AppLovin,111147.0
2021-07-05,UK,AppLovin,80627.0
2021-07-06,UK,AppLovin,74282.0
2021-07-07,UK,AppLovin,69536.0
2021-07-08,UK,AppLovin,69349.0
2021-07-09,UK,AppLovin,74259.0
2021-07-10,UK,AppLovin,107403.0
2021-07-11,UK,AppLovin,130532.0
2021-07-12,UK,AppLovin,83865.0
2021-07-13,UK,AppLovin,92393.0
2021-07-14,UK,AppLovin,66647.0
2021-07-15,UK,AppLovin,78748.0
2021-07-16,UK,AppLovin,88249.0
2021-07-17,UK,AppLovin,89496.0
2021-07-18,UK,AppLovin,121760.0
2021-07-19,UK,AppLovin,79204.0
2021-07-20,UK,AppLovin,89033.0
2021-07-21,UK,AppLovin,85218.0
2021-07-22,UK,AppLovin,112794.0
2021-07-23,UK,AppLovin,112297.0
2021-07-24,UK,AppLovin,101761.0
2021-07-25,UK,AppLovin,134214.0
2021-07-26,UK,AppLovin,100818.0
2021-07-27,UK,AppLovin,110764.0
2021-07-28,UK,AppLovin,104436.0
2021-07-29,UK,AppLovin,103122.0
2021-07-30,UK,AppLovin,113358.0
2021-07-31,UK,AppLovin,107095.0
2021-08-01,UK,AppLovin,120304.0
2021-08-02,UK,AppLovin,99640.0
2021-08-03,UK,AppLovin,103815.0
2021-08-04,UK,AppLovin,90088.0
2021-08-05,UK,AppLovin,98531.0
2021-08-06,UK,AppLovin,104992.0
2021-08-07,UK,AppLovin,100756.0
2021-08-08,UK,AppLovin,127571.0
2021-08-09,UK,AppLovin,87331.0
2021-08-10,UK,AppLovin,89272.0
2021-08-11,UK,AppLovin,100341.0
2021-08-12,UK,AppLovin,100253.0
2021-08-13,UK,AppLovin,99718.0
2021-08-14,UK,AppLovin,108016.0
2021-08-15,UK,AppLovin,109495.0
2021-08-16,UK,AppLovin,89925.0
2021-08-17,UK,AppLovin,81994.0
2021-08-18,UK,AppLovin,83787.0
2021-08-19,UK,AppLovin,82045.0
2021-08-20,UK,AppLovin,77902.0
2021-08-21,UK,AppLovin,96352.0
2021-08-22,UK,AppLovin,105910.0
2021-08-23,UK,AppLovin,76484.0
2021-08-24,UK,AppLovin,79713.0
2021-08-25,UK,AppLovin,79944.0
2021-08-26,UK,AppLovin,88075.0
2021-08-27,UK,AppLovin,71580.0
2021-08-28,UK,AppLovin,73945.0
2021-08-29,UK,AppLovin,95466.0
2021-08-30,UK,AppLovin,77361.0
2021-08-31,UK,AppLovin,73000.0
2021-09-01,UK,AppLovin,82784.0
2021-09-02,UK,AppLovin,62811.0
2021-09-03,UK,AppLovin,54059.0
2021-09-04,UK,AppLovin,89369.0
2021-09-05,UK,AppLovin,86124.0
2021-09-06,UK,AppLovin,52368.0
2021-09-07,UK,AppLovin,55597.0
2021-09-08,UK,AppLovin,52309.0
2021-09-09,UK,AppLovin,49874.0
2021-09-10,UK,AppLovin,54285.0
2021-09-11,UK,AppLovin,94194.0
2021-09-12,UK,AppLovin,86891.0
2021-09-13,UK,AppLovin,53327.0
2021-09-14,UK,AppLovin,108950.0
2021-09-15,UK,AppLovin,98422.0
2021-09-16,UK,AppLovin,49019.0
2021-09-17,UK,AppLovin,112336.0
2021-09-18,UK,AppLovin,179165.0
