date,country,network,market_volume
2021-05-03,UK,AppLovin,26193.0
2021-05-04,UK,AppLovin,19130.0
2021-05-05,UK,AppLovin,18567.0
2021-05-06,UK,AppLovin,17240.0
2021-05-07,UK,AppLovin,19379.0
2021-05-08,UK,AppLovin,41576.0
2021-05-09,UK,AppLovin,38487.0
2021-05-10,UK,AppLovin,22289.0
2021-05-11,UK,AppLovin,37543.0
2021-05-12,UK,AppLovin,19262.0
2021-05-13,UK,AppLovin,21639.0
2021-05-14,UK,AppLovin,20281.0
2021-05-15,UK,AppLovin,36544.0
2021-05-16,UK,AppLovin,46528.0
2021-05-17,UK,AppLovin,20626.0
2021-05-18,UK,AppLovin,38316.0
2021-05-19,UK,AppLovin,31768.0
2021-05-20,UK,AppLovin,37158.0
2021-05-21,UK,AppLovin,23980.0
2021-05-22,UK,AppLovin,33009.0
2021-05-23,UK,AppLovin,40314.0
2021-05-24,UK,AppLovin,18591.0
2021-05-25,UK,AppLovin,20480.0
2021-05-26,UK,AppLovin,18731.0
2021-05-27,UK,AppLovin,18055.0
2021-05-28,UK,AppLovin,22354.0
2021-05-29,UK,AppLovin,29224.0
2021-05-30,UK,AppLovin,31981.0
2021-05-31,UK,AppLovin,28095.0
2021-06-01,UK,AppLovin,27551.0
2021-06-02,UK,AppLovin,26871.0
2021-06-03,UK,AppLovin,24094.0
2021-06-04,UK,AppLovin,27688.0
2021-06-05,UK,AppLovin,27629.0
2021-06-06,UK,AppLovin,35544.0
2021-06-07,UK,AppLovin,19987.0
2021-06-08,UK,AppLovin,15976.0
2021-06-09,UK,AppLovin,17209.0
2021-06-10,UK,AppLovin,17145.0
2021-06-11,UK,AppLovin,19511.0
2021-06-12,UK,AppLovin,22177.0
2021-06-13,UK,AppLovin,29624.0
2021-06-14,UK,AppLovin,22139.0
2021-06-15,UK,AppLovin,17719.0
2021-06-16,UK,AppLovin,17909.0
2021-06-17,UK,AppLovin,22361.0
2021-06-18,UK,AppLovin,19597.0
2021-06-19,UK,AppLovin,32590.0
2021-06-20,UK,AppLovin,32060.0
2021-06-21,UK,AppLovin,16945.0
2021-06-22,UK,AppLovin,16063.0
2021-06-23,UK,AppLovin,16795.0
2021-06-24,UK,AppLovin,19072.0
2021-06-25,UK,AppLovin,21978.0
2021-06-26,UK,AppLovin,31805.0
2021-06-27,UK,AppLovin,33143.0
2021-06-28,UK,AppLovin,21196.0
2021-06-29,UK,AppLovin,18054.0
2021-06-30,UK,AppLovin,17654.0
2021-07-01,UK,AppLovin,17950.0
2021-07-02,UK,AppLovin,20339.0
2021-07-03,UK,AppLovin,32294.0
2021-07-04,UK,AppLovin,35544.0
2021-07-05,UK,AppLovin,19361.0
2021-07-06,UK,AppLovin,22001.0
2021-07-07,UK,AppLovin,21181.0
2021-07-08,UK,AppLovin,23843.0
2021-07-09,UK,AppLovin,21641.0
2021-07-10,UK,AppLovin,32002.0
2021-07-11,UK,AppLovin,30151.0
2021-07-12,UK,AppLovin,22867.0
2021-07-13,UK,AppLovin,21907.0
2021-07-14,UK,AppLovin,17850.0
2021-07-15,UK,AppLovin,19388.0
2021-07-16,UK,AppLovin,19416.0
2021-07-17,UK,AppLovin,24703.0
2021-07-18,UK,AppLovin,30342.0
2021-07-19,UK,AppLovin,20449.0
2021-07-20,UK,AppLovin,24293.0
2021-07-21,UK,AppLovin,28853.0
2021-07-22,UK,AppLovin,26166.0
2021-07-23,UK,AppLovin,31032.0
2021-07-24,UK,AppLovin,33098.0
2021-07-25,UK,AppLovin,35829.0
2021-07-26,UK,AppLovin,27745.0
2021-07-27,UK,AppLovin,28487.0
2021-07-28,UK,AppLovin,31264.0
2021-07-29,UK,AppLovin,36851.0
2021-07-30,UK,AppLovin,37250.0
2021-07-31,UK,AppLovin,40594.0
2021-08-01,UK,AppLovin,44998.0
2021-08-02,UK,AppLovin,38429.0
2021-08-03,UK,AppLovin,39350.0
2021-08-04,UK,AppLovin,32601.0
2021-08-05,UK,AppLovin,33850.0
2021-08-06,UK,AppLovin,37668.0
2021-08-07,UK,AppLovin,40476.0
2021-08-08,UK,AppLovin,52160.0
2021-08-09,UK,AppLovin,36125.0
2021-08-10,UK,AppLovin,33171.0
2021-08-11,UK,AppLovin,34127.0
2021-08-12,UK,AppLovin,37515.0
2021-08-13,UK,AppLovin,42787.0
2021-08-14,UK,AppLovin,40360.0
2021-08-15,UK,AppLovin,49895.0
