date,country,network,market_volume
2021-04-26,UK,AppLovin,128238.0
2021-04-27,UK,AppLovin,137507.0
2021-04-28,UK,AppLovin,128981.0
2021-04-29,UK,AppLovin,145002.0
2021-04-30,UK,AppLovin,151651.0
2021-05-01,UK,AppLovin,186045.0
2021-05-02,UK,AppLovin,171543.0
2021-05-03,UK,AppLovin,187316.0
2021-05-04,UK,AppLovin,123551.0
2021-05-05,UK,AppLovin,152392.0
2021-05-06,UK,AppLovin,129764.0
2021-05-07,UK,AppLovin,134249.0
2021-05-08,UK,AppLovin,217445.0
2021-05-09,UK,AppLovin,175977.0
2021-05-10,UK,AppLovin,132936.0
2021-05-11,UK,AppLovin,224535.0
2021-05-12,UK,AppLovin,116189.0
2021-05-13,UK,AppLovin,137474.0
2021-05-14,UK,AppLovin,114277.0
2021-05-15,UK,AppLovin,229981.0
2021-05-16,UK,AppLovin,206940.0
2021-05-17,UK,AppLovin,121530.0
2021-05-18,UK,AppLovin,274041.0
2021-05-19,UK,AppLovin,304400.0
2021-05-20,UK,AppLovin,294455.0
2021-05-21,UK,AppLovin,155083.0
2021-05-22,UK,AppLovin,202057.0
2021-05-23,UK,AppLovin,235824.0
2021-05-24,UK,AppLovin,147469.0
2021-05-25,UK,AppLovin,125859.0
2021-05-26,UK,AppLovin,128723.0
2021-05-27,UK,AppLovin,128535.0
2021-05-28,UK,AppLovin,138947.0
2021-05-29,UK,AppLovin,184912.0
2021-05-30,UK,AppLovin,177797.0
2021-05-31,UK,AppLovin,177156.0
2021-06-01,UK,AppLovin,175110.0
2021-06-02,UK,AppLovin,168381.0
2021-06-03,UK,AppLovin,160218.0
2021-06-04,UK,AppLovin,175859.0
2021-06-05,UK,AppLovin,169265.0
2021-06-06,UK,AppLovin,198131.0
2021-06-07,UK,AppLovin,130111.0
2021-06-08,UK,AppLovin,83509.0
2021-06-09,UK,AppLovin,89364.0
2021-06-10,UK,AppLovin,108484.0
2021-06-11,UK,AppLovin,115645.0
2021-06-12,UK,AppLovin,115565.0
2021-06-13,UK,AppLovin,144122.0
2021-06-14,UK,AppLovin,112354.0
2021-06-15,UK,AppLovin,95560.0
2021-06-16,UK,AppLovin,101675.0
2021-06-17,UK,AppLovin,131215.0
2021-06-18,UK,AppLovin,123092.0
2021-06-19,UK,AppLovin,154351.0
2021-06-20,UK,AppLovin,155336.0
2021-06-21,UK,AppLovin,92736.0
2021-06-22,UK,AppLovin,90397.0
2021-06-23,UK,AppLovin,105499.0
2021-06-24,UK,AppLovin,111061.0
2021-06-25,UK,AppLovin,134366.0
2021-06-26,UK,AppLovin,159517.0
2021-06-27,UK,AppLovin,166852.0
2021-06-28,UK,AppLovin,96427.0
2021-06-29,UK,AppLovin,94749.0
2021-06-30,UK,AppLovin,93082.0
2021-07-01,UK,AppLovin,82909.0
2021-07-02,UK,AppLovin,88342.0
2021-07-03,UK,AppLovin,129504.0
2021-07-04,UK,AppLovin,125336.0
2021-07-05,UK,AppLovin,96579.0
2021-07-06,UK,AppLovin,92545.0
2021-07-07,UK,AppLovin,76694.0
2021-07-08,UK,AppLovin,88354.0
2021-07-09,UK,AppLovin,95404.0
2021-07-10,UK,AppLovin,128144.0
2021-07-11,UK,AppLovin,121651.0
2021-07-12,UK,AppLovin,106252.0
2021-07-13,UK,AppLovin,105280.0
2021-07-14,UK,AppLovin,83994.0
2021-07-15,UK,AppLovin,92476.0
2021-07-16,UK,AppLovin,104060.0
2021-07-17,UK,AppLovin,107877.0
2021-07-18,UK,AppLovin,142547.0
2021-07-19,UK,AppLovin,97564.0
2021-07-20,UK,AppLovin,119126.0
2021-07-21,UK,AppLovin,131766.0
2021-07-22,UK,AppLovin,145593.0
2021-07-23,UK,AppLovin,131391.0
2021-07-24,UK,AppLovin,127323.0
2021-07-25,UK,AppLovin,136868.0
2021-07-26,UK,AppLovin,123705.0
2021-07-27,UK,AppLovin,138312.0
2021-07-28,UK,AppLovin,143323.0
2021-07-29,UK,AppLovin,126169.0
2021-07-30,UK,AppLovin,148734.0
2021-07-31,UK,AppLovin,120106.0
2021-08-01,UK,AppLovin,143836.0
2021-08-02,UK,AppLovin,116134.0
2021-08-03,UK,AppLovin,134703.0
2021-08-04,UK,AppLovin,105884.0
2021-08-05,UK,AppLovin,123272.0
2021-08-06,UK,AppLovin,127392.0
2021-08-07,UK,AppLovin,135317.0
2021-08-08,UK,AppLovin,161543.0
2021-08-09,UK,AppLovin,145919.0
2021-08-10,UK,AppLovin,107296.0
2021-08-11,UK,AppLovin,141532.0
2021-08-12,UK,AppLovin,120897.0
2021-08-13,UK,AppLovin,124079.0
2021-08-14,UK,AppLovin,125225.0
2021-08-15,UK,AppLovin,146905.0
2021-08-16,UK,AppLovin,128162.0
2021-08-17,UK,AppLovin,120702.0
2021-08-18,UK,AppLovin,120900.0
2021-08-19,UK,AppLovin,111295.0
2021-08-20,UK,AppLovin,106582.0
2021-08-21,UK,AppLovin,127339.0
2021-08-22,UK,AppLovin,122478.0
2021-08-23,UK,AppLovin,105543.0
2021-08-24,UK,AppLovin,106574.0
2021-08-25,UK,AppLovin,109740.0
2021-08-26,UK,AppLovin,97139.0
2021-08-27,UK,AppLovin,113688.0
2021-08-28,UK,AppLovin,86619.0
2021-08-29,UK,AppLovin,114507.0
2021-08-30,UK,AppLovin,105609.0
2021-08-31,UK,AppLovin,112017.0
2021-09-01,UK,AppLovin,68756.0
2021-09-02,UK,AppLovin,84997.0
2021-09-03,UK,AppLovin,68973.0
2021-09-04,UK,AppLovin,105911.0
2021-09-05,UK,AppLovin,103919.0
2021-09-06,UK,AppLovin,76527.0
2021-09-07,UK,AppLovin,67365.0
2021-09-08,UK,AppLovin,68850.0
2021-09-09,UK,AppLovin,72405.0
2021-09-10,UK,AppLovin,75064.0
2021-09-11,UK,AppLovin,115686.0
2021-09-12,UK,AppLovin,116478.0
2021-09-13,UK,AppLovin,72649.0
2021-09-14,UK,AppLovin,77080.0
2021-09-15,UK,AppLovin,73114.0
2021-09-16,UK,AppLovin,69582.0
