date,country,network,market_volume
2021-05-03,UK,Chartboost,15693.0
2021-05-04,UK,Chartboost,8965.0
2021-05-05,UK,Chartboost,7309.0
2021-05-06,UK,Chartboost,8703.0
2021-05-07,UK,Chartboost,4675.0
2021-05-08,UK,Chartboost,7587.0
2021-05-09,UK,Chartboost,9624.0
2021-05-10,UK,Chartboost,5799.0
2021-05-11,UK,Chartboost,5230.0
2021-05-12,UK,Chartboost,6133.0
2021-05-13,UK,Chartboost,8168.0
2021-05-14,UK,Chartboost,6592.0
2021-05-15,UK,Chartboost,11376.0
2021-05-16,UK,Chartboost,9036.0
2021-05-17,UK,Chartboost,10359.0
2021-05-18,UK,Chartboost,7457.0
2021-05-19,UK,Chartboost,7219.0
2021-05-20,UK,Chartboost,8631.0
2021-05-21,UK,Chartboost,9708.0
2021-05-22,UK,Chartboost,15742.0
2021-05-23,UK,Chartboost,10531.0
2021-05-24,UK,Chartboost,6383.0
2021-05-25,UK,Chartboost,4493.0
2021-05-26,UK,Chartboost,5926.0
2021-05-27,UK,Chartboost,6649.0
2021-05-28,UK,Chartboost,6743.0
2021-05-29,UK,Chartboost,9058.0
2021-05-30,UK,Chartboost,8831.0
2021-05-31,UK,Chartboost,5995.0
2021-06-01,UK,Chartboost,7898.0
2021-06-02,UK,Chartboost,7753.0
2021-06-03,UK,Chartboost,5873.0
2021-06-04,UK,Chartboost,11234.0
2021-06-05,UK,Chartboost,12922.0
2021-06-06,UK,Chartboost,12510.0
2021-06-07,UK,Chartboost,8566.0
2021-06-08,UK,Chartboost,5769.0
2021-06-09,UK,Chartboost,5188.0
2021-06-10,UK,Chartboost,6491.0
2021-06-11,UK,Chartboost,8495.0
2021-06-12,UK,Chartboost,9446.0
2021-06-13,UK,Chartboost,10397.0
2021-06-14,UK,Chartboost,6836.0
2021-06-15,UK,Chartboost,6653.0
2021-06-16,UK,Chartboost,7099.0
2021-06-17,UK,Chartboost,10370.0
2021-06-18,UK,Chartboost,12170.0
2021-06-19,UK,Chartboost,13934.0
2021-06-20,UK,Chartboost,15080.0
2021-06-21,UK,Chartboost,8450.0
2021-06-22,UK,Chartboost,6381.0
2021-06-23,UK,Chartboost,5991.0
2021-06-24,UK,Chartboost,7009.0
2021-06-25,UK,Chartboost,7190.0
2021-06-26,UK,Chartboost,11226.0
2021-06-27,UK,Chartboost,7309.0
2021-06-28,UK,Chartboost,5568.0
2021-06-29,UK,Chartboost,5302.0
2021-06-30,UK,Chartboost,4736.0
2021-07-01,UK,Chartboost,6144.0
2021-07-02,UK,Chartboost,10041.0
2021-07-03,UK,Chartboost,13742.0
2021-07-04,UK,Chartboost,19245.0
2021-07-05,UK,Chartboost,8434.0
2021-07-06,UK,Chartboost,6018.0
2021-07-07,UK,Chartboost,8579.0
2021-07-08,UK,Chartboost,10313.0
2021-07-09,UK,Chartboost,11408.0
2021-07-10,UK,Chartboost,19679.0
2021-07-11,UK,Chartboost,21458.0
2021-07-12,UK,Chartboost,14479.0
2021-07-13,UK,Chartboost,8367.0
2021-07-14,UK,Chartboost,5489.0
2021-07-15,UK,Chartboost,5687.0
2021-07-16,UK,Chartboost,7966.0
2021-07-17,UK,Chartboost,17599.0
2021-07-18,UK,Chartboost,8257.0
2021-07-19,UK,Chartboost,7724.0
2021-07-20,UK,Chartboost,7640.0
2021-07-21,UK,Chartboost,5954.0
2021-07-22,UK,Chartboost,9203.0
2021-07-23,UK,Chartboost,10838.0
2021-07-24,UK,Chartboost,11222.0
2021-07-25,UK,Chartboost,12056.0
2021-07-26,UK,Chartboost,7709.0
2021-07-27,UK,Chartboost,6037.0
2021-07-28,UK,Chartboost,4717.0
2021-07-29,UK,Chartboost,7790.0
2021-07-30,UK,Chartboost,4065.0
2021-07-31,UK,Chartboost,5308.0
2021-08-01,UK,Chartboost,5633.0
2021-08-02,UK,Chartboost,6660.0
2021-08-03,UK,Chartboost,5167.0
2021-08-04,UK,Chartboost,4517.0
2021-08-05,UK,Chartboost,6092.0
2021-08-06,UK,Chartboost,5683.0
2021-08-07,UK,Chartboost,6530.0
2021-08-08,UK,Chartboost,4941.0
2021-08-09,UK,Chartboost,3938.0
2021-08-10,UK,Chartboost,3652.0
2021-08-11,UK,Chartboost,6911.0
2021-08-12,UK,Chartboost,6059.0
2021-08-13,UK,Chartboost,5767.0
2021-08-14,UK,Chartboost,6429.0
2021-08-15,UK,Chartboost,6846.0
