date,country,network,market_volume
2021-04-21,UK,Chartboost,10974.0
2021-04-22,UK,Chartboost,12200.0
2021-04-23,UK,Chartboost,12370.0
2021-04-24,UK,Chartboost,19879.0
2021-04-25,UK,Chartboost,16431.0
2021-04-26,UK,Chartboost,14441.0
2021-04-27,UK,Chartboost,13376.0
2021-04-28,UK,Chartboost,13355.0
2021-04-29,UK,Chartboost,10080.0
2021-04-30,UK,Chartboost,14716.0
2021-05-01,UK,Chartboost,16796.0
2021-05-02,UK,Chartboost,25794.0
2021-05-03,UK,Chartboost,22318.0
2021-05-04,UK,Chartboost,13072.0
2021-05-05,UK,Chartboost,11885.0
2021-05-06,UK,Chartboost,14216.0
2021-05-07,UK,Chartboost,6631.0
2021-05-08,UK,Chartboost,13223.0
2021-05-09,UK,Chartboost,14400.0
2021-05-10,UK,Chartboost,9780.0
2021-05-11,UK,Chartboost,11327.0
2021-05-12,UK,Chartboost,10139.0
2021-05-13,UK,Chartboost,16352.0
2021-05-14,UK,Chartboost,8491.0
2021-05-15,UK,Chartboost,15029.0
2021-05-16,UK,Chartboost,11981.0
2021-05-17,UK,Chartboost,19541.0
2021-05-18,UK,Chartboost,12568.0
2021-05-19,UK,Chartboost,13647.0
2021-05-20,UK,Chartboost,11829.0
2021-05-21,UK,Chartboost,12506.0
2021-05-22,UK,Chartboost,20921.0
2021-05-23,UK,Chartboost,13965.0
2021-05-24,UK,Chartboost,8864.0
2021-05-25,UK,Chartboost,6299.0
2021-05-26,UK,Chartboost,6497.0
2021-05-27,UK,Chartboost,5593.0
2021-05-28,UK,Chartboost,10060.0
2021-05-29,UK,Chartboost,11473.0
2021-05-30,UK,Chartboost,6863.0
2021-05-31,UK,Chartboost,5504.0
2021-06-01,UK,Chartboost,9620.0
2021-06-02,UK,Chartboost,9687.0
2021-06-03,UK,Chartboost,5716.0
2021-06-04,UK,Chartboost,14420.0
2021-06-05,UK,Chartboost,11692.0
2021-06-06,UK,Chartboost,15317.0
2021-06-07,UK,Chartboost,8077.0
2021-06-08,UK,Chartboost,6567.0
2021-06-09,UK,Chartboost,8054.0
2021-06-10,UK,Chartboost,6899.0
2021-06-11,UK,Chartboost,6780.0
2021-06-12,UK,Chartboost,8951.0
2021-06-13,UK,Chartboost,9723.0
2021-06-14,UK,Chartboost,6922.0
2021-06-15,UK,Chartboost,6339.0
2021-06-16,UK,Chartboost,7814.0
2021-06-17,UK,Chartboost,10312.0
2021-06-18,UK,Chartboost,14774.0
2021-06-19,UK,Chartboost,11929.0
2021-06-20,UK,Chartboost,13114.0
2021-06-21,UK,Chartboost,10995.0
2021-06-22,UK,Chartboost,6361.0
2021-06-23,UK,Chartboost,9156.0
2021-06-24,UK,Chartboost,9310.0
2021-06-25,UK,Chartboost,9579.0
2021-06-26,UK,Chartboost,16693.0
2021-06-27,UK,Chartboost,13111.0
2021-06-28,UK,Chartboost,10260.0
2021-06-29,UK,Chartboost,9567.0
2021-06-30,UK,Chartboost,12139.0
2021-07-01,UK,Chartboost,15533.0
2021-07-02,UK,Chartboost,11395.0
