date,country,network,market_volume
2021-04-21,UK,Chartboost,9728.0
2021-04-22,UK,Chartboost,9369.0
2021-04-23,UK,Chartboost,10643.0
2021-04-24,UK,Chartboost,14379.0
2021-04-25,UK,Chartboost,11233.0
2021-04-26,UK,Chartboost,11042.0
2021-04-27,UK,Chartboost,7882.0
2021-04-28,UK,Chartboost,9105.0
2021-04-29,UK,Chartboost,5433.0
2021-04-30,UK,Chartboost,9742.0
2021-05-01,UK,Chartboost,13319.0
2021-05-02,UK,Chartboost,14359.0
2021-05-03,UK,Chartboost,12177.0
2021-05-04,UK,Chartboost,7996.0
2021-05-05,UK,Chartboost,7995.0
2021-05-06,UK,Chartboost,10876.0
2021-05-07,UK,Chartboost,6871.0
2021-05-08,UK,Chartboost,7377.0
2021-05-09,UK,Chartboost,9948.0
2021-05-10,UK,Chartboost,5729.0
2021-05-11,UK,Chartboost,9310.0
2021-05-12,UK,Chartboost,8010.0
2021-05-13,UK,Chartboost,10387.0
2021-05-14,UK,Chartboost,7432.0
2021-05-15,UK,Chartboost,9710.0
2021-05-16,UK,Chartboost,9545.0
2021-05-17,UK,Chartboost,12591.0
2021-05-18,UK,Chartboost,9656.0
2021-05-19,UK,Chartboost,8204.0
2021-05-20,UK,Chartboost,9163.0
2021-05-21,UK,Chartboost,8344.0
2021-05-22,UK,Chartboost,13276.0
2021-05-23,UK,Chartboost,8600.0
2021-05-24,UK,Chartboost,5330.0
2021-05-25,UK,Chartboost,5048.0
2021-05-26,UK,Chartboost,6304.0
2021-05-27,UK,Chartboost,6020.0
2021-05-28,UK,Chartboost,5992.0
2021-05-29,UK,Chartboost,7737.0
2021-05-30,UK,Chartboost,5612.0
2021-05-31,UK,Chartboost,3885.0
2021-06-01,UK,Chartboost,5213.0
2021-06-02,UK,Chartboost,6104.0
2021-06-03,UK,Chartboost,3946.0
2021-06-04,UK,Chartboost,8260.0
2021-06-05,UK,Chartboost,8815.0
2021-06-06,UK,Chartboost,8676.0
2021-06-07,UK,Chartboost,8436.0
2021-06-08,UK,Chartboost,5700.0
2021-06-09,UK,Chartboost,4109.0
2021-06-10,UK,Chartboost,3739.0
2021-06-11,UK,Chartboost,4180.0
2021-06-12,UK,Chartboost,5093.0
2021-06-13,UK,Chartboost,5832.0
2021-06-14,UK,Chartboost,4722.0
2021-06-15,UK,Chartboost,3468.0
2021-06-16,UK,Chartboost,3928.0
2021-06-17,UK,Chartboost,5075.0
2021-06-18,UK,Chartboost,7551.0
2021-06-19,UK,Chartboost,6846.0
2021-06-20,UK,Chartboost,8477.0
2021-06-21,UK,Chartboost,5944.0
2021-06-22,UK,Chartboost,4715.0
2021-06-23,UK,Chartboost,5280.0
2021-06-24,UK,Chartboost,5591.0
2021-06-25,UK,Chartboost,5672.0
2021-06-26,UK,Chartboost,10032.0
2021-06-27,UK,Chartboost,5255.0
2021-06-28,UK,Chartboost,4630.0
2021-06-29,UK,Chartboost,4959.0
2021-06-30,UK,Chartboost,4703.0
2021-07-01,UK,Chartboost,4682.0
2021-07-02,UK,Chartboost,7073.0
2021-07-03,UK,Chartboost,9263.0
2021-07-04,UK,Chartboost,11952.0
2021-07-05,UK,Chartboost,5885.0
2021-07-06,UK,Chartboost,5233.0
2021-07-07,UK,Chartboost,7405.0
2021-07-08,UK,Chartboost,11228.0
2021-07-09,UK,Chartboost,10827.0
2021-07-10,UK,Chartboost,14524.0
2021-07-11,UK,Chartboost,15375.0
2021-07-12,UK,Chartboost,12557.0
2021-07-13,UK,Chartboost,5817.0
2021-07-14,UK,Chartboost,4745.0
2021-07-15,UK,Chartboost,5235.0
2021-07-16,UK,Chartboost,7870.0
2021-07-17,UK,Chartboost,15948.0
2021-07-18,UK,Chartboost,9871.0
2021-07-19,UK,Chartboost,7956.0
2021-07-20,UK,Chartboost,9894.0
2021-07-21,UK,Chartboost,6200.0
2021-07-22,UK,Chartboost,11150.0
2021-07-23,UK,Chartboost,11885.0
2021-07-24,UK,Chartboost,13697.0
2021-07-25,UK,Chartboost,10465.0
2021-07-26,UK,Chartboost,8507.0
2021-07-27,UK,Chartboost,5647.0
2021-07-28,UK,Chartboost,3973.0
2021-07-29,UK,Chartboost,7262.0
2021-07-31,UK,Chartboost,3838.0
2021-08-08,UK,Chartboost,3859.0
2021-08-10,UK,Chartboost,3418.0
2021-08-11,UK,Chartboost,6591.0
2021-08-12,UK,Chartboost,7437.0
2021-08-15,UK,Chartboost,5078.0
