date,country,network,market_volume
2021-09-20,UK,Chartboost,67841.0
2021-09-21,UK,Chartboost,91594.0
2021-09-22,UK,Chartboost,71872.0
2021-09-23,UK,Chartboost,63644.0
2021-09-24,UK,Chartboost,108055.0
2021-09-25,UK,Chartboost,166309.0
2021-09-26,UK,Chartboost,125623.0
2021-09-27,UK,Chartboost,92334.0
2021-09-28,UK,Chartboost,72633.0
2021-09-29,UK,Chartboost,118228.0
2021-09-30,UK,Chartboost,144386.0
2021-10-01,UK,Chartboost,121352.0
2021-10-02,UK,Chartboost,136990.0
2021-10-03,UK,Chartboost,253564.0
