date,country,network,market_volume
2021-04-26,WW,IronSource,937586.0
2021-04-27,WW,IronSource,802271.0
2021-04-28,WW,IronSource,753561.0
2021-04-29,WW,IronSource,638793.0
2021-04-30,WW,IronSource,908245.0
2021-05-01,WW,IronSource,757640.0
2021-05-02,WW,IronSource,853609.0
2021-05-03,WW,IronSource,710072.0
2021-05-04,WW,IronSource,865163.0
2021-05-05,WW,IronSource,924107.0
2021-05-06,WW,IronSource,844925.0
2021-05-07,WW,IronSource,871797.0
2021-05-08,WW,IronSource,1118037.0
2021-05-09,WW,IronSource,1285372.0
2021-05-10,WW,IronSource,953483.0
2021-05-11,WW,IronSource,903352.0
2021-05-12,WW,IronSource,948136.0
2021-05-13,WW,IronSource,947660.0
2021-05-14,WW,IronSource,911383.0
2021-05-15,WW,IronSource,1084776.0
2021-05-16,WW,IronSource,1089621.0
2021-05-17,WW,IronSource,791954.0
2021-05-18,WW,IronSource,794637.0
2021-05-19,WW,IronSource,802511.0
2021-05-20,WW,IronSource,836517.0
2021-05-21,WW,IronSource,874192.0
2021-05-22,WW,IronSource,1105344.0
2021-05-23,WW,IronSource,1261332.0
2021-05-24,WW,IronSource,934497.0
2021-05-25,WW,IronSource,844282.0
2021-05-26,WW,IronSource,860256.0
2021-05-27,WW,IronSource,872069.0
2021-05-28,WW,IronSource,961604.0
2021-05-29,WW,IronSource,1206270.0
2021-05-30,WW,IronSource,1305302.0
2021-05-31,WW,IronSource,1048196.0
2021-06-01,WW,IronSource,1029977.0
2021-06-02,WW,IronSource,1006287.0
2021-06-03,WW,IronSource,957052.0
2021-06-04,WW,IronSource,1027050.0
2021-06-05,WW,IronSource,1226620.0
2021-06-06,WW,IronSource,941103.0
2021-06-07,WW,IronSource,707869.0
2021-06-08,WW,IronSource,663618.0
2021-06-09,WW,IronSource,670914.0
2021-06-10,WW,IronSource,703629.0
2021-06-11,WW,IronSource,697245.0
2021-06-12,WW,IronSource,843758.0
2021-06-13,WW,IronSource,1007467.0
2021-06-14,WW,IronSource,758420.0
2021-06-15,WW,IronSource,715976.0
2021-06-16,WW,IronSource,751569.0
2021-06-17,WW,IronSource,788343.0
2021-06-18,WW,IronSource,831349.0
2021-06-19,WW,IronSource,977209.0
2021-06-20,WW,IronSource,1079055.0
2021-06-21,WW,IronSource,788235.0
2021-06-22,WW,IronSource,786735.0
2021-06-23,WW,IronSource,801639.0
2021-06-24,WW,IronSource,832522.0
2021-06-25,WW,IronSource,828234.0
2021-06-26,WW,IronSource,1011751.0
2021-06-27,WW,IronSource,1049363.0
2021-06-28,WW,IronSource,857854.0
2021-06-29,WW,IronSource,797900.0
2021-06-30,WW,IronSource,839892.0
2021-07-01,WW,IronSource,776404.0
2021-07-02,WW,IronSource,818610.0
2021-07-03,WW,IronSource,905572.0
2021-07-04,WW,IronSource,982143.0
2021-07-05,WW,IronSource,795824.0
2021-07-06,WW,IronSource,828538.0
2021-07-07,WW,IronSource,811040.0
2021-07-08,WW,IronSource,856500.0
2021-07-09,WW,IronSource,1195363.0
2021-07-10,WW,IronSource,985231.0
2021-07-11,WW,IronSource,1109533.0
2021-07-12,WW,IronSource,988823.0
2021-07-13,WW,IronSource,995977.0
2021-07-14,WW,IronSource,971250.0
2021-07-15,WW,IronSource,895003.0
2021-07-16,WW,IronSource,963514.0
2021-07-17,WW,IronSource,1045140.0
2021-07-18,WW,IronSource,1146582.0
2021-07-19,WW,IronSource,932130.0
2021-07-20,WW,IronSource,894998.0
2021-07-21,WW,IronSource,1095275.0
2021-07-22,WW,IronSource,985943.0
2021-07-23,WW,IronSource,1037064.0
2021-07-24,WW,IronSource,1114982.0
2021-07-25,WW,IronSource,1225465.0
2021-07-26,WW,IronSource,1016209.0
2021-07-27,WW,IronSource,991483.0
2021-07-28,WW,IronSource,958319.0
2021-07-29,WW,IronSource,1005383.0
2021-07-30,WW,IronSource,1049755.0
2021-07-31,WW,IronSource,1180619.0
2021-08-01,WW,IronSource,1351894.0
2021-08-02,WW,IronSource,1191967.0
2021-08-03,WW,IronSource,1294493.0
2021-08-04,WW,IronSource,1314707.0
2021-08-05,WW,IronSource,1356584.0
2021-08-06,WW,IronSource,1385398.0
2021-08-07,WW,IronSource,1410819.0
2021-08-08,WW,IronSource,1535488.0
2021-08-09,WW,IronSource,1274991.0
2021-08-10,WW,IronSource,1240967.0
2021-08-11,WW,IronSource,1240312.0
2021-08-12,WW,IronSource,1662141.0
2021-08-13,WW,IronSource,1325212.0
2021-08-14,WW,IronSource,1944776.0
2021-08-15,WW,IronSource,1931708.0
2021-08-16,WW,IronSource,1724484.0
2021-08-17,WW,IronSource,1453314.0
2021-08-18,WW,IronSource,1395784.0
2021-08-19,WW,IronSource,1546760.0
2021-08-20,WW,IronSource,1746449.0
2021-08-21,WW,IronSource,2049154.0
2021-08-22,WW,IronSource,1888907.0
2021-08-23,WW,IronSource,1274744.0
2021-08-24,WW,IronSource,1199798.0
2021-08-25,WW,IronSource,1825439.0
2021-08-26,WW,IronSource,2128271.0
2021-08-27,WW,IronSource,2172051.0
2021-08-28,WW,IronSource,2357338.0
2021-08-29,WW,IronSource,2617712.0
2021-08-30,WW,IronSource,1851157.0
2021-08-31,WW,IronSource,2047484.0
2021-09-01,WW,IronSource,1926997.0
2021-09-02,WW,IronSource,1831905.0
2021-09-03,WW,IronSource,1851090.0
2021-09-04,WW,IronSource,2366458.0
2021-09-05,WW,IronSource,2808832.0
2021-09-06,WW,IronSource,2189806.0
2021-09-07,WW,IronSource,1911247.0
2021-09-08,WW,IronSource,1707052.0
2021-09-09,WW,IronSource,1879612.0
2021-09-10,WW,IronSource,1902648.0
2021-09-11,WW,IronSource,2791835.0
2021-09-12,WW,IronSource,2951175.0
2021-09-13,WW,IronSource,1795807.0
2021-09-14,WW,IronSource,1781416.0
2021-09-15,WW,IronSource,1826736.0
2021-09-16,WW,IronSource,1887071.0
2021-09-17,WW,IronSource,1869231.0
2021-09-18,WW,IronSource,2471644.0
2021-09-19,WW,IronSource,3141640.0
2021-09-20,WW,IronSource,1926884.0
2021-09-21,WW,IronSource,1850828.0
2021-09-22,WW,IronSource,1781163.0
2021-09-23,WW,IronSource,1945127.0
2021-09-24,WW,IronSource,2219153.0
2021-09-25,WW,IronSource,2871485.0
2021-09-26,WW,IronSource,3253899.0
2021-09-27,WW,IronSource,2106069.0
2021-09-28,WW,IronSource,2101714.0
2021-09-29,WW,IronSource,1908634.0
2021-09-30,WW,IronSource,1787854.0
2021-10-01,WW,IronSource,1994239.0
2021-10-02,WW,IronSource,2008945.0
2021-10-03,WW,IronSource,2329712.0
2021-10-04,WW,IronSource,1555813.0
2021-10-05,WW,IronSource,1449940.0
2021-10-06,WW,IronSource,1393182.0
2021-10-07,WW,IronSource,1444695.0
2021-10-08,WW,IronSource,1631355.0
2021-10-09,WW,IronSource,2142793.0
2021-10-10,WW,IronSource,2086846.0
2021-10-11,WW,IronSource,1658046.0
2021-10-12,WW,IronSource,1416270.0
2021-10-13,WW,IronSource,1461846.0
2021-10-14,WW,IronSource,1561236.0
2021-10-15,WW,IronSource,1869180.0
2021-10-16,WW,IronSource,2409899.0
2021-10-17,WW,IronSource,2870962.0
2021-10-18,WW,IronSource,1501140.0
2021-10-19,WW,IronSource,1964154.0
2021-10-20,WW,IronSource,1949162.0
2021-10-21,WW,IronSource,2199937.0
2021-10-22,WW,IronSource,2143603.0
2021-10-23,WW,IronSource,2615268.0
2021-10-24,WW,IronSource,2884125.0
