date,country,network,market_volume
2021-04-26,WW,IronSource,28432787764.0
2021-04-27,WW,IronSource,27574123211.0
2021-04-28,WW,IronSource,57835566.0
2021-04-29,WW,IronSource,19073315732.0
2021-04-30,WW,IronSource,73830994.0
2021-05-01,WW,IronSource,25095202010.0
2021-05-02,WW,IronSource,61607253.0
2021-05-03,WW,IronSource,13317561488.0
2021-05-04,WW,IronSource,62254992.0
2021-05-05,WW,IronSource,31778002214.0
2021-05-06,WW,IronSource,28732854001.0
2021-05-07,WW,IronSource,14336337400.0
2021-05-08,WW,IronSource,35979239467.0
2021-05-09,WW,IronSource,73721928.0
2021-05-10,WW,IronSource,34389070982.0
2021-05-11,WW,IronSource,54917718.0
2021-05-12,WW,IronSource,56736444.0
2021-05-13,WW,IronSource,59394028.0
2021-05-14,WW,IronSource,61193825.0
2021-05-15,WW,IronSource,73594033.0
2021-05-16,WW,IronSource,73332067.0
2021-05-17,WW,IronSource,14833841552.0
2021-05-18,WW,IronSource,28964949173.0
2021-05-19,WW,IronSource,54181125.0
2021-05-20,WW,IronSource,51435052.0
2021-05-21,WW,IronSource,63503687.0
2021-05-22,WW,IronSource,69389524.0
2021-05-23,WW,IronSource,18176502944.0
2021-05-24,WW,IronSource,37012445769.0
2021-05-25,WW,IronSource,57208816.0
2021-05-26,WW,IronSource,48217516.0
2021-05-27,WW,IronSource,56033359.0
2021-05-28,WW,IronSource,56572948.0
2021-05-29,WW,IronSource,16929608280.0
2021-05-30,WW,IronSource,73014849.0
2021-05-31,WW,IronSource,62614665.0
2021-06-01,WW,IronSource,32516481953.0
2021-06-02,WW,IronSource,56562288.0
2021-06-03,WW,IronSource,44678012.0
2021-06-04,WW,IronSource,47864908.0
2021-06-05,WW,IronSource,53131368.0
2021-06-06,WW,IronSource,38885508.0
2021-06-07,WW,IronSource,31977157.0
2021-06-08,WW,IronSource,31189608.0
2021-06-09,WW,IronSource,29906294.0
2021-06-10,WW,IronSource,32882508.0
2021-06-11,WW,IronSource,32506746.0
2021-06-12,WW,IronSource,38607383.0
2021-06-13,WW,IronSource,39107392.0
2021-06-14,WW,IronSource,41408816.0
2021-06-15,WW,IronSource,31474542.0
2021-06-16,WW,IronSource,35093379.0
2021-06-17,WW,IronSource,33462140.0
2021-06-18,WW,IronSource,21986575299.0
2021-06-19,WW,IronSource,40462060.0
2021-06-20,WW,IronSource,38679046.0
2021-06-21,WW,IronSource,31222177.0
2021-06-22,WW,IronSource,36217847.0
2021-06-23,WW,IronSource,30507380.0
2021-06-24,WW,IronSource,33831029.0
2021-06-25,WW,IronSource,33765756.0
2021-06-26,WW,IronSource,21445697521.0
2021-06-27,WW,IronSource,37675497.0
2021-06-28,WW,IronSource,38725938.0
2021-06-29,WW,IronSource,31559657.0
2021-06-30,WW,IronSource,36241157.0
2021-07-01,WW,IronSource,36555408.0
2021-07-02,WW,IronSource,40236388.0
2021-07-03,WW,IronSource,39826255.0
2021-07-04,WW,IronSource,45309038.0
2021-07-05,WW,IronSource,35955799.0
2021-07-06,WW,IronSource,40022334.0
2021-07-07,WW,IronSource,35734803.0
2021-07-08,WW,IronSource,42264727.0
2021-07-09,WW,IronSource,50994047.0
2021-07-10,WW,IronSource,43597776.0
2021-07-11,WW,IronSource,42135443.0
2021-07-12,WW,IronSource,41740912.0
2021-07-13,WW,IronSource,38180468.0
2021-07-14,WW,IronSource,40561028.0
2021-07-15,WW,IronSource,41325820.0
2021-07-16,WW,IronSource,41422949.0
2021-07-17,WW,IronSource,43056310.0
2021-07-18,WW,IronSource,30383443972.0
2021-07-19,WW,IronSource,41827773.0
2021-07-20,WW,IronSource,20458804009.0
2021-07-21,WW,IronSource,64893829.0
2021-07-22,WW,IronSource,16680227181.0
2021-07-23,WW,IronSource,51328622.0
2021-07-24,WW,IronSource,30848050579.0
2021-07-25,WW,IronSource,55825492.0
2021-07-26,WW,IronSource,58206386.0
2021-07-27,WW,IronSource,30021038336.0
2021-07-28,WW,IronSource,14608466821.0
2021-07-29,WW,IronSource,60268607.0
2021-07-30,WW,IronSource,65225266.0
2021-07-31,WW,IronSource,58245577.0
2021-08-01,WW,IronSource,68504318.0
2021-08-02,WW,IronSource,63918592.0
2021-08-03,WW,IronSource,63520613.0
2021-08-04,WW,IronSource,60521186.0
2021-08-05,WW,IronSource,53644466.0
2021-08-06,WW,IronSource,60822982.0
2021-08-07,WW,IronSource,72472028.0
2021-08-08,WW,IronSource,67581933.0
2021-08-09,WW,IronSource,64233802.0
2021-08-10,WW,IronSource,31104696848.0
2021-08-11,WW,IronSource,28677010406.0
2021-08-12,WW,IronSource,29279786679.0
2021-08-13,WW,IronSource,64471990.0
2021-08-14,WW,IronSource,66410796.0
2021-08-15,WW,IronSource,73571869.0
2021-08-16,WW,IronSource,65684826.0
2021-08-17,WW,IronSource,69273672.0
2021-08-18,WW,IronSource,66992651.0
2021-08-19,WW,IronSource,29683283693.0
2021-08-20,WW,IronSource,62157450.0
2021-08-21,WW,IronSource,68134230.0
2021-08-22,WW,IronSource,41078606045.0
2021-08-23,WW,IronSource,70919387.0
2021-08-24,WW,IronSource,61216729.0
2021-08-25,WW,IronSource,75206664.0
2021-08-26,WW,IronSource,10003837576.0
2021-08-27,WW,IronSource,28875202758.0
2021-08-28,WW,IronSource,69898465.0
2021-08-29,WW,IronSource,89545994.0
2021-08-30,WW,IronSource,76340668.0
2021-08-31,WW,IronSource,73917474.0
2021-09-01,WW,IronSource,60902255.0
2021-09-02,WW,IronSource,67203682.0
2021-09-03,WW,IronSource,73262771.0
2021-09-04,WW,IronSource,73490942.0
2021-09-05,WW,IronSource,34522952071.0
2021-09-06,WW,IronSource,79040311.0
2021-09-07,WW,IronSource,78568676.0
2021-09-08,WW,IronSource,76159719.0
2021-09-09,WW,IronSource,65505421.0
2021-09-10,WW,IronSource,81618047.0
2021-09-11,WW,IronSource,88854747.0
2021-09-12,WW,IronSource,81983590.0
2021-09-13,WW,IronSource,65254780.0
2021-09-14,WW,IronSource,78416864.0
2021-09-15,WW,IronSource,11410457142.0
2021-09-16,WW,IronSource,23100479400.0
2021-09-17,WW,IronSource,75072614.0
2021-09-18,WW,IronSource,100093471.0
