date,country,network,market_volume
2021-04-26,WW,IronSource,4489391.0
2021-04-27,WW,IronSource,4180339.0
2021-04-28,WW,IronSource,4178917.0
2021-04-29,WW,IronSource,3370686.0
2021-04-30,WW,IronSource,4976414.0
2021-05-01,WW,IronSource,4073852.0
2021-05-02,WW,IronSource,4409220.0
2021-05-03,WW,IronSource,3467831.0
2021-05-04,WW,IronSource,4248114.0
2021-05-05,WW,IronSource,4661318.0
2021-05-06,WW,IronSource,4364698.0
2021-05-07,WW,IronSource,4611723.0
2021-05-08,WW,IronSource,5551583.0
2021-05-09,WW,IronSource,6122755.0
2021-05-10,WW,IronSource,4453080.0
2021-05-11,WW,IronSource,4459923.0
2021-05-12,WW,IronSource,4639214.0
2021-05-13,WW,IronSource,4602100.0
2021-05-14,WW,IronSource,4487773.0
2021-05-15,WW,IronSource,5561898.0
2021-05-16,WW,IronSource,5962945.0
2021-05-17,WW,IronSource,4226925.0
2021-05-18,WW,IronSource,4288206.0
2021-05-19,WW,IronSource,4184504.0
2021-05-20,WW,IronSource,4209599.0
2021-05-21,WW,IronSource,4306845.0
2021-05-22,WW,IronSource,5260834.0
2021-05-23,WW,IronSource,5663676.0
2021-05-24,WW,IronSource,4298266.0
2021-05-25,WW,IronSource,4080050.0
2021-05-26,WW,IronSource,4192943.0
2021-05-27,WW,IronSource,4481095.0
2021-05-28,WW,IronSource,5103148.0
2021-05-29,WW,IronSource,5974209.0
2021-05-30,WW,IronSource,6372703.0
2021-05-31,WW,IronSource,4961389.0
2021-06-01,WW,IronSource,4711621.0
2021-06-02,WW,IronSource,4762848.0
2021-06-03,WW,IronSource,4416781.0
2021-06-04,WW,IronSource,4386723.0
2021-06-05,WW,IronSource,5220219.0
2021-06-06,WW,IronSource,3857877.0
2021-06-07,WW,IronSource,2957208.0
2021-06-08,WW,IronSource,2828169.0
2021-06-09,WW,IronSource,2810596.0
2021-06-10,WW,IronSource,2872877.0
2021-06-11,WW,IronSource,2949716.0
2021-06-12,WW,IronSource,3441779.0
2021-06-13,WW,IronSource,3767280.0
2021-06-14,WW,IronSource,3230136.0
2021-06-15,WW,IronSource,2778512.0
2021-06-16,WW,IronSource,2771415.0
2021-06-17,WW,IronSource,2734421.0
2021-06-18,WW,IronSource,2777415.0
2021-06-19,WW,IronSource,3371552.0
2021-06-20,WW,IronSource,3571330.0
2021-06-21,WW,IronSource,2805786.0
2021-06-22,WW,IronSource,2820196.0
2021-06-23,WW,IronSource,2841659.0
2021-06-24,WW,IronSource,2950966.0
2021-06-25,WW,IronSource,2974996.0
2021-06-26,WW,IronSource,3514083.0
2021-06-27,WW,IronSource,3628029.0
2021-06-28,WW,IronSource,2940742.0
2021-06-29,WW,IronSource,2850612.0
2021-06-30,WW,IronSource,2962255.0
2021-07-01,WW,IronSource,3069755.0
2021-07-02,WW,IronSource,3054178.0
2021-07-03,WW,IronSource,3415473.0
2021-07-04,WW,IronSource,3755570.0
2021-07-05,WW,IronSource,3221005.0
2021-07-06,WW,IronSource,3284842.0
2021-07-07,WW,IronSource,3151832.0
2021-07-08,WW,IronSource,3140385.0
2021-07-09,WW,IronSource,4397287.0
2021-07-10,WW,IronSource,3548252.0
2021-07-11,WW,IronSource,3904451.0
2021-07-12,WW,IronSource,3323895.0
2021-07-13,WW,IronSource,3183858.0
2021-07-14,WW,IronSource,3193268.0
2021-07-15,WW,IronSource,3187288.0
2021-07-16,WW,IronSource,3299377.0
2021-07-17,WW,IronSource,3690650.0
2021-07-18,WW,IronSource,3947405.0
2021-07-19,WW,IronSource,3307321.0
2021-07-20,WW,IronSource,3447817.0
2021-07-21,WW,IronSource,3696517.0
2021-07-22,WW,IronSource,3336303.0
2021-07-23,WW,IronSource,3430069.0
2021-07-24,WW,IronSource,3574077.0
2021-07-25,WW,IronSource,3896609.0
2021-07-26,WW,IronSource,3358536.0
2021-07-27,WW,IronSource,3344469.0
2021-07-28,WW,IronSource,3155517.0
2021-07-29,WW,IronSource,3229463.0
2021-07-30,WW,IronSource,3293790.0
2021-07-31,WW,IronSource,3679551.0
2021-08-01,WW,IronSource,4250544.0
2021-08-02,WW,IronSource,3601836.0
2021-08-03,WW,IronSource,3458716.0
2021-08-04,WW,IronSource,3414225.0
2021-08-05,WW,IronSource,3209972.0
2021-08-06,WW,IronSource,3461852.0
2021-08-07,WW,IronSource,3806950.0
2021-08-08,WW,IronSource,3941463.0
2021-08-09,WW,IronSource,2893988.0
2021-08-10,WW,IronSource,2902991.0
2021-08-11,WW,IronSource,2900805.0
2021-08-12,WW,IronSource,3820964.0
2021-08-13,WW,IronSource,3052566.0
2021-08-14,WW,IronSource,4249685.0
2021-08-15,WW,IronSource,4129407.0
2021-08-16,WW,IronSource,3682674.0
2021-08-17,WW,IronSource,3173947.0
2021-08-18,WW,IronSource,3121677.0
