date,country,network,market_volume
2021-09-20,WW,Chartboost,3255979.0
2021-09-21,WW,Chartboost,3352504.0
2021-09-22,WW,Chartboost,3211978.0
2021-09-23,WW,Chartboost,3323071.0
2021-09-24,WW,Chartboost,3558457.0
2021-09-25,WW,Chartboost,4592719.0
2021-09-26,WW,Chartboost,4959495.0
2021-09-27,WW,Chartboost,3855381.0
2021-09-28,WW,Chartboost,3790413.0
2021-09-29,WW,Chartboost,3977175.0
2021-09-30,WW,Chartboost,3934389.0
2021-10-01,WW,Chartboost,4348317.0
2021-10-02,WW,Chartboost,4818868.0
2021-10-03,WW,Chartboost,4793831.0
