date,country,network,market_volume
2021-04-26,WW,Chartboost,5498225.0
2021-04-27,WW,Chartboost,5255701.0
2021-04-28,WW,Chartboost,7080149.0
2021-04-29,WW,Chartboost,5766723.0
2021-04-30,WW,Chartboost,6371080.0
2021-05-01,WW,Chartboost,5513609.0
2021-05-02,WW,Chartboost,7466264.0
2021-05-03,WW,Chartboost,6280628.0
2021-05-04,WW,Chartboost,6165690.0
2021-05-05,WW,Chartboost,6067424.0
2021-05-06,WW,Chartboost,5906932.0
2021-05-07,WW,Chartboost,5810447.0
2021-05-08,WW,Chartboost,6681957.0
2021-05-09,WW,Chartboost,8467141.0
2021-05-10,WW,Chartboost,5553120.0
2021-05-11,WW,Chartboost,5450978.0
2021-05-12,WW,Chartboost,5372425.0
2021-05-13,WW,Chartboost,5719515.0
2021-05-14,WW,Chartboost,4842989.0
2021-05-15,WW,Chartboost,6605707.0
2021-05-16,WW,Chartboost,9100629.0
2021-05-17,WW,Chartboost,4529765.0
2021-05-18,WW,Chartboost,5562347.0
2021-05-19,WW,Chartboost,4329504.0
2021-05-20,WW,Chartboost,5744507.0
2021-05-21,WW,Chartboost,6228897.0
2021-05-22,WW,Chartboost,6962343.0
2021-05-23,WW,Chartboost,5569782.0
2021-05-24,WW,Chartboost,4823600.0
2021-05-25,WW,Chartboost,4356035.0
2021-05-26,WW,Chartboost,4398211.0
2021-05-27,WW,Chartboost,4581218.0
2021-05-28,WW,Chartboost,6440691.0
2021-05-29,WW,Chartboost,5596644.0
2021-05-30,WW,Chartboost,5735777.0
2021-05-31,WW,Chartboost,6174801.0
2021-06-01,WW,Chartboost,5948510.0
2021-06-02,WW,Chartboost,6030972.0
2021-06-03,WW,Chartboost,4838765.0
2021-06-04,WW,Chartboost,6425903.0
2021-06-05,WW,Chartboost,7753036.0
2021-06-06,WW,Chartboost,7318673.0
2021-06-07,WW,Chartboost,6451823.0
2021-06-08,WW,Chartboost,5629858.0
2021-06-09,WW,Chartboost,5356541.0
2021-06-10,WW,Chartboost,5874771.0
2021-06-11,WW,Chartboost,4593730.0
2021-06-12,WW,Chartboost,4892099.0
2021-06-13,WW,Chartboost,5296148.0
2021-06-14,WW,Chartboost,4790350.0
2021-06-15,WW,Chartboost,4452067.0
2021-06-16,WW,Chartboost,5575253.0
2021-06-17,WW,Chartboost,5530838.0
2021-06-18,WW,Chartboost,5524867.0
2021-06-19,WW,Chartboost,6519051.0
2021-06-20,WW,Chartboost,8215073.0
2021-06-21,WW,Chartboost,5693657.0
2021-06-22,WW,Chartboost,5160723.0
2021-06-23,WW,Chartboost,5257351.0
2021-06-24,WW,Chartboost,5088006.0
2021-06-25,WW,Chartboost,5495749.0
2021-06-26,WW,Chartboost,7434674.0
2021-06-27,WW,Chartboost,6003957.0
2021-06-28,WW,Chartboost,5284956.0
2021-06-29,WW,Chartboost,5396679.0
2021-06-30,WW,Chartboost,5365964.0
2021-07-01,WW,Chartboost,5746635.0
2021-07-02,WW,Chartboost,5896189.0
2021-07-03,WW,Chartboost,6270638.0
2021-07-04,WW,Chartboost,6642501.0
2021-07-05,WW,Chartboost,5807648.0
2021-07-06,WW,Chartboost,5827274.0
2021-07-07,WW,Chartboost,5514699.0
2021-07-08,WW,Chartboost,7116867.0
2021-07-09,WW,Chartboost,5622767.0
2021-07-10,WW,Chartboost,6228817.0
2021-07-11,WW,Chartboost,6557109.0
2021-07-12,WW,Chartboost,5770548.0
2021-07-13,WW,Chartboost,4617601.0
2021-07-14,WW,Chartboost,4619567.0
2021-07-15,WW,Chartboost,4221351.0
2021-07-16,WW,Chartboost,4356280.0
2021-07-17,WW,Chartboost,4696003.0
2021-07-18,WW,Chartboost,5170993.0
2021-07-19,WW,Chartboost,4527639.0
2021-07-20,WW,Chartboost,4518192.0
2021-07-21,WW,Chartboost,4399830.0
2021-07-22,WW,Chartboost,4183649.0
2021-07-23,WW,Chartboost,3997428.0
2021-07-24,WW,Chartboost,4371785.0
2021-07-25,WW,Chartboost,4779976.0
2021-07-26,WW,Chartboost,4156834.0
2021-07-27,WW,Chartboost,4227886.0
2021-07-28,WW,Chartboost,3835304.0
2021-07-29,WW,Chartboost,3913703.0
2021-07-30,WW,Chartboost,3859099.0
2021-07-31,WW,Chartboost,4552382.0
2021-08-01,WW,Chartboost,5576816.0
2021-08-02,WW,Chartboost,5032190.0
2021-08-03,WW,Chartboost,4712423.0
2021-08-04,WW,Chartboost,4690022.0
2021-08-05,WW,Chartboost,4766210.0
2021-08-06,WW,Chartboost,4988791.0
2021-08-07,WW,Chartboost,5307858.0
2021-08-08,WW,Chartboost,1924708.0
2021-08-09,WW,Chartboost,4514653.0
2021-08-10,WW,Chartboost,4390705.0
2021-08-11,WW,Chartboost,4311919.0
2021-08-12,WW,Chartboost,4544478.0
2021-08-13,WW,Chartboost,4524694.0
2021-08-14,WW,Chartboost,5221684.0
2021-08-15,WW,Chartboost,5131390.0
2021-08-16,WW,Chartboost,4243561.0
2021-08-17,WW,Chartboost,4193590.0
2021-08-18,WW,Chartboost,3925414.0
2021-08-19,WW,Chartboost,3950720.0
2021-08-20,WW,Chartboost,4294738.0
2021-08-21,WW,Chartboost,4703064.0
2021-08-22,WW,Chartboost,4793635.0
2021-08-23,WW,Chartboost,4037207.0
2021-08-24,WW,Chartboost,4011003.0
2021-08-25,WW,Chartboost,3606075.0
2021-08-26,WW,Chartboost,4006644.0
2021-08-27,WW,Chartboost,4271636.0
2021-08-28,WW,Chartboost,4684066.0
2021-08-29,WW,Chartboost,4993354.0
2021-08-30,WW,Chartboost,4190761.0
2021-08-31,WW,Chartboost,4030314.0
2021-09-01,WW,Chartboost,3939653.0
2021-09-02,WW,Chartboost,3948714.0
2021-09-03,WW,Chartboost,4215632.0
2021-09-04,WW,Chartboost,4589866.0
2021-09-05,WW,Chartboost,4579047.0
2021-09-06,WW,Chartboost,3748523.0
2021-09-07,WW,Chartboost,3979097.0
2021-09-08,WW,Chartboost,3990349.0
2021-09-09,WW,Chartboost,3985036.0
2021-09-10,WW,Chartboost,4220647.0
2021-09-11,WW,Chartboost,4672933.0
2021-09-12,WW,Chartboost,4740348.0
2021-09-13,WW,Chartboost,3609973.0
2021-09-14,WW,Chartboost,3465454.0
2021-09-15,WW,Chartboost,3389109.0
2021-09-16,WW,Chartboost,3711026.0
2021-09-17,WW,Chartboost,3937189.0
2021-09-18,WW,Chartboost,4931471.0
2021-09-19,WW,Chartboost,4972034.0
2021-09-20,WW,Chartboost,3255979.0
2021-09-21,WW,Chartboost,3352504.0
2021-09-22,WW,Chartboost,3211978.0
2021-09-23,WW,Chartboost,3323071.0
2021-09-24,WW,Chartboost,3558457.0
2021-09-25,WW,Chartboost,4592719.0
2021-09-26,WW,Chartboost,4959495.0
2021-09-27,WW,Chartboost,3855381.0
2021-09-28,WW,Chartboost,3790994.0
2021-09-29,WW,Chartboost,3977175.0
2021-09-30,WW,Chartboost,3934389.0
2021-10-01,WW,Chartboost,4348317.0
2021-10-02,WW,Chartboost,4818868.0
2021-10-03,WW,Chartboost,4793831.0
