date,country,network,market_volume
2021-04-26,WW,Chartboost,5498225.0
2021-04-27,WW,Chartboost,5255701.0
2021-04-28,WW,Chartboost,7080149.0
2021-04-29,WW,Chartboost,5766723.0
2021-04-30,WW,Chartboost,6371080.0
2021-05-01,WW,Chartboost,5513609.0
2021-05-02,WW,Chartboost,7466264.0
2021-05-03,WW,Chartboost,6280628.0
2021-05-04,WW,Chartboost,6165690.0
2021-05-05,WW,Chartboost,6067424.0
2021-05-06,WW,Chartboost,5906932.0
2021-05-07,WW,Chartboost,5810447.0
2021-05-08,WW,Chartboost,6681957.0
2021-05-09,WW,Chartboost,8467141.0
2021-05-10,WW,Chartboost,5553120.0
2021-05-11,WW,Chartboost,5450978.0
2021-05-12,WW,Chartboost,5372425.0
2021-05-13,WW,Chartboost,5719515.0
2021-05-14,WW,Chartboost,4842989.0
2021-05-15,WW,Chartboost,6605707.0
2021-05-16,WW,Chartboost,9100629.0
2021-05-17,WW,Chartboost,4529765.0
2021-05-18,WW,Chartboost,5562347.0
2021-05-19,WW,Chartboost,4329504.0
2021-05-20,WW,Chartboost,5744507.0
2021-05-21,WW,Chartboost,6228897.0
2021-05-22,WW,Chartboost,6962343.0
2021-05-23,WW,Chartboost,5569782.0
2021-05-24,WW,Chartboost,4823600.0
2021-05-25,WW,Chartboost,4356035.0
2021-05-26,WW,Chartboost,4398211.0
2021-05-27,WW,Chartboost,4581218.0
2021-05-28,WW,Chartboost,6440691.0
2021-05-29,WW,Chartboost,5596644.0
2021-05-30,WW,Chartboost,5735777.0
2021-05-31,WW,Chartboost,6174801.0
2021-06-01,WW,Chartboost,5948510.0
2021-06-02,WW,Chartboost,6030972.0
2021-06-03,WW,Chartboost,4838765.0
2021-06-04,WW,Chartboost,6425903.0
2021-06-05,WW,Chartboost,7753036.0
2021-06-06,WW,Chartboost,7318673.0
2021-06-07,WW,Chartboost,6451823.0
2021-06-08,WW,Chartboost,5629858.0
2021-06-09,WW,Chartboost,5356541.0
2021-06-10,WW,Chartboost,5874771.0
2021-06-11,WW,Chartboost,4593730.0
2021-06-12,WW,Chartboost,4892099.0
2021-06-13,WW,Chartboost,5296148.0
2021-06-14,WW,Chartboost,4790350.0
2021-06-15,WW,Chartboost,4452067.0
2021-06-16,WW,Chartboost,5575253.0
2021-06-17,WW,Chartboost,5530838.0
2021-06-18,WW,Chartboost,5524867.0
2021-06-19,WW,Chartboost,6519051.0
2021-06-20,WW,Chartboost,8211693.0
2021-06-21,WW,Chartboost,5690116.0
2021-06-22,WW,Chartboost,5160723.0
2021-06-23,WW,Chartboost,5257351.0
2021-06-24,WW,Chartboost,5088006.0
2021-06-25,WW,Chartboost,5495749.0
2021-06-26,WW,Chartboost,7434674.0
2021-06-27,WW,Chartboost,6003957.0
2021-06-28,WW,Chartboost,5284956.0
2021-06-29,WW,Chartboost,5396679.0
2021-06-30,WW,Chartboost,5365964.0
2021-07-01,WW,Chartboost,5746635.0
2021-07-02,WW,Chartboost,5896189.0
2021-07-03,WW,Chartboost,6270638.0
2021-07-04,WW,Chartboost,6642501.0
2021-07-05,WW,Chartboost,5807648.0
2021-07-06,WW,Chartboost,5827274.0
2021-07-07,WW,Chartboost,5514699.0
2021-07-08,WW,Chartboost,7116867.0
2021-07-09,WW,Chartboost,5622767.0
2021-07-10,WW,Chartboost,6228817.0
2021-07-11,WW,Chartboost,6557109.0
2021-07-12,WW,Chartboost,5767878.0
2021-07-13,WW,Chartboost,4611786.0
2021-07-14,WW,Chartboost,4619567.0
2021-07-15,WW,Chartboost,4221351.0
2021-07-16,WW,Chartboost,4356280.0
2021-07-17,WW,Chartboost,4696003.0
2021-07-18,WW,Chartboost,5170993.0
2021-07-19,WW,Chartboost,4525809.0
2021-07-20,WW,Chartboost,4513131.0
2021-07-21,WW,Chartboost,4399830.0
2021-07-22,WW,Chartboost,4183649.0
2021-07-23,WW,Chartboost,3995001.0
2021-07-24,WW,Chartboost,4371785.0
2021-07-25,WW,Chartboost,4777226.0
2021-07-26,WW,Chartboost,4151800.0
2021-07-27,WW,Chartboost,4218985.0
2021-07-28,WW,Chartboost,3829889.0
2021-07-29,WW,Chartboost,3910845.0
2021-07-30,WW,Chartboost,3847529.0
2021-07-31,WW,Chartboost,4534370.0
2021-08-01,WW,Chartboost,5564247.0
2021-08-02,WW,Chartboost,5021064.0
2021-08-03,WW,Chartboost,4699271.0
2021-08-04,WW,Chartboost,4686126.0
2021-08-05,WW,Chartboost,4753478.0
2021-08-06,WW,Chartboost,4963427.0
2021-08-07,WW,Chartboost,5299476.0
2021-08-08,WW,Chartboost,1920814.0
2021-08-09,WW,Chartboost,4507448.0
2021-08-10,WW,Chartboost,4372229.0
2021-08-11,WW,Chartboost,4300013.0
2021-08-12,WW,Chartboost,4526548.0
2021-08-13,WW,Chartboost,4517836.0
2021-08-14,WW,Chartboost,5211750.0
2021-08-15,WW,Chartboost,5112368.0
2021-08-16,WW,Chartboost,4224482.0
2021-08-17,WW,Chartboost,4175260.0
2021-08-18,WW,Chartboost,3914431.0
2021-08-19,WW,Chartboost,3943559.0
2021-08-20,WW,Chartboost,4280746.0
2021-08-21,WW,Chartboost,4678233.0
2021-08-22,WW,Chartboost,4771395.0
2021-08-23,WW,Chartboost,4007691.0
2021-08-24,WW,Chartboost,3967829.0
2021-08-25,WW,Chartboost,3563146.0
2021-08-26,WW,Chartboost,3982435.0
2021-08-27,WW,Chartboost,4255986.0
2021-08-28,WW,Chartboost,4652533.0
2021-08-29,WW,Chartboost,4921403.0
2021-08-30,WW,Chartboost,4154204.0
2021-08-31,WW,Chartboost,3998968.0
2021-09-01,WW,Chartboost,3905901.0
2021-09-02,WW,Chartboost,3923078.0
2021-09-03,WW,Chartboost,4192851.0
2021-09-04,WW,Chartboost,4559572.0
2021-09-05,WW,Chartboost,4530444.0
2021-09-06,WW,Chartboost,3687524.0
2021-09-07,WW,Chartboost,3929125.0
2021-09-08,WW,Chartboost,3919871.0
2021-09-09,WW,Chartboost,3911233.0
2021-09-10,WW,Chartboost,4162594.0
2021-09-11,WW,Chartboost,4585039.0
2021-09-12,WW,Chartboost,4626938.0
2021-09-13,WW,Chartboost,3562280.0
2021-09-14,WW,Chartboost,3377414.0
2021-09-15,WW,Chartboost,3323946.0
2021-09-16,WW,Chartboost,3648200.0
2021-09-17,WW,Chartboost,3856771.0
2021-09-18,WW,Chartboost,4809460.0
