date,country,network,market_volume
2021-04-26,WW,Chartboost,89367014.0
2021-04-27,WW,Chartboost,81260617.0
2021-04-28,WW,Chartboost,83458882.0
2021-04-29,WW,Chartboost,89059386.0
2021-04-30,WW,Chartboost,86757428.0
2021-05-01,WW,Chartboost,82189469.0
2021-05-02,WW,Chartboost,99452465.0
2021-05-03,WW,Chartboost,88514720.0
2021-05-04,WW,Chartboost,78464056.0
2021-05-05,WW,Chartboost,81199297.0
2021-05-06,WW,Chartboost,19813551157.0
2021-05-07,WW,Chartboost,72038686.0
2021-05-08,WW,Chartboost,83402001.0
2021-05-09,WW,Chartboost,114948122.0
2021-05-10,WW,Chartboost,63974787.0
2021-05-11,WW,Chartboost,71258478.0
2021-05-12,WW,Chartboost,69156192.0
2021-05-13,WW,Chartboost,76741164.0
2021-05-14,WW,Chartboost,65097985.0
2021-05-15,WW,Chartboost,18953940944.0
2021-05-16,WW,Chartboost,26505393025.0
2021-05-17,WW,Chartboost,61729637.0
2021-05-18,WW,Chartboost,69726284.0
2021-05-19,WW,Chartboost,52839083.0
2021-05-20,WW,Chartboost,70946375.0
2021-05-21,WW,Chartboost,78564447.0
2021-05-22,WW,Chartboost,79555648.0
2021-05-23,WW,Chartboost,12472790511.0
2021-05-24,WW,Chartboost,58945634.0
2021-05-25,WW,Chartboost,57723361.0
2021-05-26,WW,Chartboost,50560034.0
2021-05-27,WW,Chartboost,59525412.0
2021-05-28,WW,Chartboost,71623239.0
2021-05-29,WW,Chartboost,66706207.0
2021-05-30,WW,Chartboost,64026296.0
2021-05-31,WW,Chartboost,86216635.0
2021-06-01,WW,Chartboost,65548860.0
2021-06-02,WW,Chartboost,9251229733.0
2021-06-03,WW,Chartboost,6295033711.0
2021-06-04,WW,Chartboost,87707604.0
2021-06-05,WW,Chartboost,79302490.0
2021-06-06,WW,Chartboost,84730383.0
2021-06-07,WW,Chartboost,76036802.0
2021-06-08,WW,Chartboost,8611775633.0
2021-06-09,WW,Chartboost,3870685153.0
2021-06-10,WW,Chartboost,69874800.0
2021-06-11,WW,Chartboost,49068753.0
2021-06-12,WW,Chartboost,55374330.0
2021-06-13,WW,Chartboost,55519705.0
2021-06-14,WW,Chartboost,50232378.0
2021-06-15,WW,Chartboost,57723158.0
