date,country,network,market_volume
2021-05-03,AR,Chartboost,1935.0
2021-05-04,AR,Chartboost,1659.0
2021-05-05,AR,Chartboost,1864.0
2021-05-06,AR,Chartboost,1578.0
2021-05-07,AR,Chartboost,1833.0
2021-05-08,AR,Chartboost,2247.0
2021-05-09,AR,Chartboost,2299.0
2021-05-10,AR,Chartboost,1411.0
2021-05-11,AR,Chartboost,1521.0
2021-05-12,AR,Chartboost,1523.0
2021-05-13,AR,Chartboost,1578.0
2021-05-14,AR,Chartboost,2089.0
2021-05-15,AR,Chartboost,2022.0
2021-05-16,AR,Chartboost,1923.0
2021-05-17,AR,Chartboost,1226.0
2021-05-18,AR,Chartboost,1380.0
2021-05-19,AR,Chartboost,1255.0
2021-05-20,AR,Chartboost,978.0
2021-05-21,AR,Chartboost,706.0
2021-05-22,AR,Chartboost,1101.0
2021-05-23,AR,Chartboost,1559.0
2021-05-24,AR,Chartboost,1165.0
2021-05-25,AR,Chartboost,1429.0
2021-05-26,AR,Chartboost,1371.0
2021-05-27,AR,Chartboost,1141.0
2021-05-28,AR,Chartboost,1349.0
2021-05-29,AR,Chartboost,1973.0
2021-05-30,AR,Chartboost,1809.0
2021-05-31,AR,Chartboost,984.0
2021-06-01,AR,Chartboost,1045.0
2021-06-02,AR,Chartboost,1061.0
2021-06-03,AR,Chartboost,899.0
2021-06-04,AR,Chartboost,947.0
2021-06-05,AR,Chartboost,1124.0
2021-06-06,AR,Chartboost,950.0
2021-06-07,AR,Chartboost,869.0
2021-06-08,AR,Chartboost,815.0
2021-06-09,AR,Chartboost,857.0
2021-06-10,AR,Chartboost,993.0
2021-06-11,AR,Chartboost,1100.0
2021-06-12,AR,Chartboost,1232.0
2021-06-13,AR,Chartboost,1360.0
2021-06-14,AR,Chartboost,1118.0
2021-06-15,AR,Chartboost,1080.0
2021-06-16,AR,Chartboost,1529.0
2021-06-17,AR,Chartboost,1565.0
2021-06-18,AR,Chartboost,1749.0
2021-06-19,AR,Chartboost,2240.0
2021-06-20,AR,Chartboost,2292.0
2021-06-21,AR,Chartboost,1594.0
2021-06-22,AR,Chartboost,1252.0
2021-06-23,AR,Chartboost,1296.0
2021-06-24,AR,Chartboost,1450.0
2021-06-25,AR,Chartboost,1490.0
2021-06-26,AR,Chartboost,1569.0
2021-06-27,AR,Chartboost,1665.0
2021-06-28,AR,Chartboost,1066.0
2021-06-29,AR,Chartboost,1005.0
2021-06-30,AR,Chartboost,624.0
2021-07-01,AR,Chartboost,1457.0
2021-07-02,AR,Chartboost,1541.0
2021-07-03,AR,Chartboost,1979.0
2021-07-04,AR,Chartboost,2354.0
2021-07-05,AR,Chartboost,1720.0
2021-07-06,AR,Chartboost,2192.0
2021-07-07,AR,Chartboost,2095.0
2021-07-08,AR,Chartboost,1885.0
2021-07-09,AR,Chartboost,1668.0
2021-07-10,AR,Chartboost,1896.0
2021-07-11,AR,Chartboost,2260.0
2021-07-12,AR,Chartboost,2280.0
2021-07-13,AR,Chartboost,2584.0
2021-07-14,AR,Chartboost,2412.0
2021-07-15,AR,Chartboost,2261.0
2021-07-16,AR,Chartboost,2320.0
2021-07-17,AR,Chartboost,3048.0
2021-07-18,AR,Chartboost,3383.0
2021-07-19,AR,Chartboost,1811.0
2021-07-20,AR,Chartboost,1501.0
2021-07-21,AR,Chartboost,1939.0
2021-07-22,AR,Chartboost,1466.0
2021-07-23,AR,Chartboost,1085.0
2021-07-24,AR,Chartboost,1526.0
2021-07-25,AR,Chartboost,1646.0
2021-07-26,AR,Chartboost,1218.0
2021-07-27,AR,Chartboost,1205.0
2021-07-28,AR,Chartboost,934.0
2021-07-29,AR,Chartboost,776.0
2021-07-30,AR,Chartboost,845.0
2021-07-31,AR,Chartboost,1236.0
2021-08-01,AR,Chartboost,1608.0
2021-08-02,AR,Chartboost,1283.0
2021-08-03,AR,Chartboost,1233.0
2021-08-04,AR,Chartboost,1913.0
2021-08-05,AR,Chartboost,1703.0
2021-08-06,AR,Chartboost,1762.0
2021-08-07,AR,Chartboost,2464.0
2021-08-08,AR,Chartboost,2989.0
2021-08-09,AR,Chartboost,1967.0
2021-08-10,AR,Chartboost,1789.0
2021-08-11,AR,Chartboost,1623.0
2021-08-12,AR,Chartboost,1352.0
2021-08-13,AR,Chartboost,1610.0
2021-08-14,AR,Chartboost,1783.0
2021-08-15,AR,Chartboost,1379.0
