date,country,network,market_volume
2021-04-26,AR,Chartboost,1349.0
2021-04-27,AR,Chartboost,1019.0
2021-04-28,AR,Chartboost,1334.0
2021-04-29,AR,Chartboost,1406.0
2021-04-30,AR,Chartboost,1011.0
2021-05-01,AR,Chartboost,1144.0
2021-05-02,AR,Chartboost,1533.0
2021-05-03,AR,Chartboost,1217.0
2021-05-04,AR,Chartboost,1178.0
2021-05-05,AR,Chartboost,1167.0
2021-05-06,AR,Chartboost,1011.0
2021-05-07,AR,Chartboost,1266.0
2021-05-08,AR,Chartboost,1541.0
2021-05-09,AR,Chartboost,1198.0
2021-05-10,AR,Chartboost,826.0
2021-05-11,AR,Chartboost,1167.0
2021-05-12,AR,Chartboost,986.0
2021-05-13,AR,Chartboost,897.0
2021-05-14,AR,Chartboost,1135.0
2021-05-15,AR,Chartboost,1095.0
2021-05-16,AR,Chartboost,1106.0
2021-05-17,AR,Chartboost,732.0
2021-05-18,AR,Chartboost,776.0
2021-05-19,AR,Chartboost,675.0
2021-05-20,AR,Chartboost,532.0
2021-05-21,AR,Chartboost,397.0
2021-05-22,AR,Chartboost,721.0
2021-05-23,AR,Chartboost,817.0
2021-05-24,AR,Chartboost,824.0
2021-05-25,AR,Chartboost,808.0
2021-05-26,AR,Chartboost,976.0
2021-05-27,AR,Chartboost,781.0
2021-05-28,AR,Chartboost,849.0
2021-05-29,AR,Chartboost,1273.0
2021-05-30,AR,Chartboost,1095.0
2021-05-31,AR,Chartboost,613.0
2021-06-01,AR,Chartboost,694.0
2021-06-02,AR,Chartboost,672.0
2021-06-03,AR,Chartboost,665.0
2021-06-04,AR,Chartboost,542.0
2021-06-05,AR,Chartboost,641.0
2021-06-06,AR,Chartboost,577.0
2021-06-07,AR,Chartboost,724.0
2021-06-08,AR,Chartboost,414.0
2021-06-09,AR,Chartboost,506.0
2021-06-10,AR,Chartboost,569.0
2021-06-11,AR,Chartboost,754.0
2021-06-12,AR,Chartboost,724.0
2021-06-13,AR,Chartboost,867.0
2021-06-14,AR,Chartboost,814.0
2021-06-15,AR,Chartboost,704.0
2021-06-16,AR,Chartboost,1188.0
2021-06-17,AR,Chartboost,993.0
2021-06-18,AR,Chartboost,1090.0
2021-06-19,AR,Chartboost,1343.0
2021-06-20,AR,Chartboost,1583.0
2021-06-21,AR,Chartboost,861.0
2021-06-22,AR,Chartboost,827.0
2021-06-23,AR,Chartboost,753.0
2021-06-24,AR,Chartboost,799.0
2021-06-25,AR,Chartboost,843.0
2021-06-26,AR,Chartboost,849.0
2021-06-27,AR,Chartboost,956.0
2021-06-28,AR,Chartboost,701.0
2021-06-29,AR,Chartboost,554.0
2021-06-30,AR,Chartboost,556.0
2021-07-01,AR,Chartboost,858.0
2021-07-02,AR,Chartboost,935.0
2021-07-03,AR,Chartboost,1087.0
2021-07-04,AR,Chartboost,1229.0
2021-07-05,AR,Chartboost,1168.0
2021-07-06,AR,Chartboost,1551.0
2021-07-07,AR,Chartboost,1194.0
2021-07-08,AR,Chartboost,1260.0
2021-07-09,AR,Chartboost,934.0
2021-07-10,AR,Chartboost,1256.0
2021-07-11,AR,Chartboost,1395.0
2021-07-12,AR,Chartboost,1473.0
2021-07-13,AR,Chartboost,1703.0
2021-07-14,AR,Chartboost,1547.0
2021-07-15,AR,Chartboost,1542.0
2021-07-16,AR,Chartboost,1443.0
2021-07-17,AR,Chartboost,1459.0
2021-07-18,AR,Chartboost,1881.0
2021-07-19,AR,Chartboost,913.0
2021-07-20,AR,Chartboost,879.0
2021-07-21,AR,Chartboost,1070.0
2021-07-22,AR,Chartboost,765.0
2021-07-23,AR,Chartboost,688.0
2021-07-24,AR,Chartboost,721.0
2021-07-25,AR,Chartboost,909.0
2021-07-26,AR,Chartboost,809.0
2021-07-27,AR,Chartboost,686.0
2021-07-28,AR,Chartboost,387.0
2021-07-29,AR,Chartboost,359.0
2021-07-30,AR,Chartboost,492.0
2021-07-31,AR,Chartboost,656.0
2021-08-01,AR,Chartboost,782.0
2021-08-02,AR,Chartboost,721.0
2021-08-03,AR,Chartboost,707.0
2021-08-04,AR,Chartboost,1219.0
2021-08-05,AR,Chartboost,914.0
2021-08-06,AR,Chartboost,1011.0
2021-08-07,AR,Chartboost,1253.0
2021-08-08,AR,Chartboost,1423.0
2021-08-09,AR,Chartboost,1259.0
2021-08-10,AR,Chartboost,1021.0
2021-08-11,AR,Chartboost,1301.0
2021-08-12,AR,Chartboost,909.0
2021-08-13,AR,Chartboost,1155.0
2021-08-14,AR,Chartboost,1423.0
2021-08-15,AR,Chartboost,751.0
2021-08-16,AR,Chartboost,830.0
2021-08-17,AR,Chartboost,957.0
2021-08-18,AR,Chartboost,2916.0
2021-08-19,AR,Chartboost,720.0
2021-08-20,AR,Chartboost,3159.0
2021-08-21,AR,Chartboost,1542.0
2021-08-22,AR,Chartboost,429.0
2021-08-23,AR,Chartboost,754.0
2021-08-24,AR,Chartboost,716.0
2021-08-25,AR,Chartboost,1483.0
2021-08-26,AR,Chartboost,750.0
2021-08-27,AR,Chartboost,651.0
2021-08-28,AR,Chartboost,827.0
2021-08-29,AR,Chartboost,826.0
2021-08-30,AR,Chartboost,873.0
2021-08-31,AR,Chartboost,423.0
2021-09-01,AR,Chartboost,1088.0
2021-09-02,AR,Chartboost,1024.0
2021-09-03,AR,Chartboost,791.0
2021-09-04,AR,Chartboost,1189.0
2021-09-05,AR,Chartboost,1249.0
2021-09-06,AR,Chartboost,911.0
2021-09-07,AR,Chartboost,1485.0
2021-09-08,AR,Chartboost,988.0
2021-09-09,AR,Chartboost,668.0
2021-09-10,AR,Chartboost,801.0
2021-09-11,AR,Chartboost,1459.0
2021-09-12,AR,Chartboost,1164.0
2021-09-13,AR,Chartboost,1185.0
2021-09-14,AR,Chartboost,1379.0
2021-09-15,AR,Chartboost,951.0
2021-09-16,AR,Chartboost,1140.0
2021-09-17,AR,Chartboost,1666.0
2021-09-18,AR,Chartboost,1624.0
2021-09-19,AR,Chartboost,1593.0
2021-09-20,AR,Chartboost,1369.0
2021-09-21,AR,Chartboost,1505.0
2021-09-22,AR,Chartboost,1558.0
2021-09-24,AR,Chartboost,1897.0
2021-09-25,AR,Chartboost,2316.0
2021-09-26,AR,Chartboost,2634.0
2021-09-27,AR,Chartboost,2748.0
2021-09-28,AR,Chartboost,2636.0
2021-09-29,AR,Chartboost,2379.0
2021-09-30,AR,Chartboost,1386.0
2021-10-01,AR,Chartboost,1908.0
2021-10-02,AR,Chartboost,2184.0
2021-10-03,AR,Chartboost,1884.0
2021-10-04,AR,Chartboost,1806.0
2021-10-05,AR,Chartboost,1416.0
2021-10-06,AR,Chartboost,1590.0
2021-10-07,AR,Chartboost,1555.0
2021-10-08,AR,Chartboost,2558.0
2021-10-09,AR,Chartboost,2099.0
2021-10-10,AR,Chartboost,1770.0
2021-10-11,AR,Chartboost,1248.0
2021-10-12,AR,Chartboost,1139.0
2021-10-13,AR,Chartboost,823.0
2021-10-14,AR,Chartboost,958.0
2021-10-15,AR,Chartboost,498.0
