date,country,network,market_volume
2021-04-21,AR,Chartboost,5124.0
2021-04-22,AR,Chartboost,6960.0
2021-04-23,AR,Chartboost,6082.0
2021-04-24,AR,Chartboost,7513.0
2021-04-25,AR,Chartboost,7097.0
2021-04-26,AR,Chartboost,6290.0
2021-04-27,AR,Chartboost,5439.0
2021-04-28,AR,Chartboost,7994.0
2021-04-29,AR,Chartboost,7661.0
2021-04-30,AR,Chartboost,5403.0
2021-05-01,AR,Chartboost,4899.0
2021-05-02,AR,Chartboost,7661.0
2021-05-03,AR,Chartboost,6448.0
2021-05-04,AR,Chartboost,4003.0
2021-05-05,AR,Chartboost,8137.0
2021-05-06,AR,Chartboost,6192.0
2021-05-07,AR,Chartboost,5923.0
2021-05-08,AR,Chartboost,6987.0
2021-05-09,AR,Chartboost,7668.0
2021-05-10,AR,Chartboost,5063.0
2021-05-11,AR,Chartboost,7407.0
2021-05-12,AR,Chartboost,6895.0
2021-05-13,AR,Chartboost,6089.0
2021-05-14,AR,Chartboost,6387.0
2021-05-15,AR,Chartboost,4714.0
2021-05-16,AR,Chartboost,2321.0
2021-05-17,AR,Chartboost,2936.0
2021-05-18,AR,Chartboost,4144.0
2021-05-19,AR,Chartboost,1916.0
2021-05-22,AR,Chartboost,1070.0
2021-05-23,AR,Chartboost,1322.0
2021-05-24,AR,Chartboost,1180.0
2021-05-25,AR,Chartboost,1858.0
2021-05-26,AR,Chartboost,1465.0
2021-05-27,AR,Chartboost,1495.0
2021-05-28,AR,Chartboost,1067.0
2021-05-29,AR,Chartboost,1730.0
2021-05-30,AR,Chartboost,1400.0
2021-05-31,AR,Chartboost,795.0
2021-06-01,AR,Chartboost,838.0
2021-06-02,AR,Chartboost,897.0
2021-06-03,AR,Chartboost,613.0
2021-06-04,AR,Chartboost,730.0
2021-06-05,AR,Chartboost,1254.0
2021-06-06,AR,Chartboost,684.0
2021-06-07,AR,Chartboost,767.0
2021-06-08,AR,Chartboost,928.0
2021-06-09,AR,Chartboost,825.0
2021-06-10,AR,Chartboost,1262.0
2021-06-11,AR,Chartboost,1114.0
2021-06-12,AR,Chartboost,1443.0
2021-06-13,AR,Chartboost,1514.0
2021-06-14,AR,Chartboost,1133.0
2021-06-15,AR,Chartboost,1236.0
2021-06-16,AR,Chartboost,2109.0
2021-06-17,AR,Chartboost,2392.0
2021-06-18,AR,Chartboost,1971.0
2021-06-19,AR,Chartboost,2626.0
2021-06-20,AR,Chartboost,2110.0
2021-06-21,AR,Chartboost,1936.0
2021-06-22,AR,Chartboost,1391.0
2021-06-23,AR,Chartboost,2312.0
2021-06-24,AR,Chartboost,2047.0
2021-06-25,AR,Chartboost,2436.0
2021-06-26,AR,Chartboost,3477.0
2021-06-27,AR,Chartboost,2829.0
2021-06-28,AR,Chartboost,2696.0
2021-06-29,AR,Chartboost,2494.0
2021-07-01,AR,Chartboost,2186.0
2021-07-02,AR,Chartboost,2456.0
