date,country,network,market_volume
2021-05-03,BR,AppLovin,889077.0
2021-05-04,BR,AppLovin,936069.0
2021-05-05,BR,AppLovin,786017.0
2021-05-06,BR,AppLovin,565640.0
2021-05-07,BR,AppLovin,902966.0
2021-05-08,BR,AppLovin,1447833.0
2021-05-09,BR,AppLovin,1372932.0
2021-05-10,BR,AppLovin,1081255.0
2021-05-11,BR,AppLovin,984296.0
2021-05-12,BR,AppLovin,945202.0
2021-05-13,BR,AppLovin,1010377.0
2021-05-14,BR,AppLovin,1239643.0
2021-05-15,BR,AppLovin,1362051.0
2021-05-16,BR,AppLovin,1616200.0
2021-05-17,BR,AppLovin,1159273.0
2021-05-18,BR,AppLovin,1013956.0
2021-05-19,BR,AppLovin,1112358.0
2021-05-20,BR,AppLovin,1137479.0
2021-05-21,BR,AppLovin,1154538.0
2021-05-22,BR,AppLovin,1361493.0
2021-05-23,BR,AppLovin,1513540.0
2021-05-24,BR,AppLovin,1377127.0
2021-05-25,BR,AppLovin,1237658.0
2021-05-26,BR,AppLovin,1085992.0
2021-05-27,BR,AppLovin,1043110.0
2021-05-28,BR,AppLovin,1364359.0
2021-05-29,BR,AppLovin,1669004.0
2021-05-30,BR,AppLovin,1832958.0
2021-05-31,BR,AppLovin,1193682.0
2021-06-01,BR,AppLovin,1241252.0
2021-06-02,BR,AppLovin,1077859.0
2021-06-03,BR,AppLovin,1289370.0
2021-06-04,BR,AppLovin,1175329.0
2021-06-05,BR,AppLovin,1507624.0
2021-06-06,BR,AppLovin,1444199.0
2021-06-07,BR,AppLovin,998724.0
2021-06-08,BR,AppLovin,990336.0
2021-06-09,BR,AppLovin,949818.0
2021-06-10,BR,AppLovin,1063628.0
2021-06-11,BR,AppLovin,1118931.0
2021-06-12,BR,AppLovin,1518346.0
2021-06-13,BR,AppLovin,1457785.0
2021-06-14,BR,AppLovin,1138747.0
2021-06-15,BR,AppLovin,1218832.0
2021-06-16,BR,AppLovin,1033413.0
2021-06-17,BR,AppLovin,954284.0
2021-06-18,BR,AppLovin,1028571.0
2021-06-19,BR,AppLovin,1275623.0
2021-06-20,BR,AppLovin,1485127.0
2021-06-21,BR,AppLovin,1164886.0
2021-06-22,BR,AppLovin,977568.0
2021-06-23,BR,AppLovin,962890.0
2021-06-24,BR,AppLovin,930108.0
2021-06-25,BR,AppLovin,960471.0
2021-06-26,BR,AppLovin,952171.0
2021-06-27,BR,AppLovin,1350967.0
2021-06-28,BR,AppLovin,839633.0
2021-06-29,BR,AppLovin,867818.0
2021-06-30,BR,AppLovin,659540.0
2021-07-01,BR,AppLovin,830253.0
2021-07-02,BR,AppLovin,901928.0
2021-07-03,BR,AppLovin,1191291.0
2021-07-04,BR,AppLovin,1364080.0
2021-07-05,BR,AppLovin,1109360.0
2021-07-06,BR,AppLovin,1166341.0
2021-07-07,BR,AppLovin,1108385.0
2021-07-08,BR,AppLovin,1032450.0
2021-07-09,BR,AppLovin,984734.0
2021-07-10,BR,AppLovin,1296719.0
2021-07-11,BR,AppLovin,1552789.0
2021-07-12,BR,AppLovin,1191808.0
2021-07-13,BR,AppLovin,1157137.0
2021-07-14,BR,AppLovin,1084095.0
2021-07-15,BR,AppLovin,1184893.0
2021-07-16,BR,AppLovin,1168345.0
2021-07-17,BR,AppLovin,1247270.0
2021-07-18,BR,AppLovin,1386880.0
2021-07-19,BR,AppLovin,1410137.0
2021-07-20,BR,AppLovin,1275213.0
2021-07-21,BR,AppLovin,1132629.0
2021-07-22,BR,AppLovin,1182849.0
2021-07-23,BR,AppLovin,1042418.0
2021-07-24,BR,AppLovin,1277795.0
2021-07-25,BR,AppLovin,1625074.0
2021-07-26,BR,AppLovin,1105281.0
2021-07-27,BR,AppLovin,1039691.0
2021-07-28,BR,AppLovin,993755.0
2021-07-29,BR,AppLovin,909801.0
2021-07-30,BR,AppLovin,868813.0
2021-07-31,BR,AppLovin,1003205.0
2021-08-01,BR,AppLovin,1258331.0
2021-08-02,BR,AppLovin,985931.0
2021-08-03,BR,AppLovin,864065.0
2021-08-04,BR,AppLovin,775116.0
2021-08-05,BR,AppLovin,885651.0
2021-08-06,BR,AppLovin,771270.0
2021-08-07,BR,AppLovin,931126.0
2021-08-08,BR,AppLovin,1334314.0
2021-08-09,BR,AppLovin,901947.0
2021-08-10,BR,AppLovin,883873.0
2021-08-11,BR,AppLovin,918484.0
2021-08-12,BR,AppLovin,848952.0
2021-08-13,BR,AppLovin,1004582.0
2021-08-14,BR,AppLovin,1187300.0
2021-08-15,BR,AppLovin,1604897.0
