date,country,network,market_volume
2021-04-26,AR,AdMob,111089.0
2021-04-27,AR,AdMob,141386.0
2021-04-28,AR,AdMob,127628.0
2021-04-29,AR,AdMob,149565.0
2021-04-30,AR,AdMob,144202.0
2021-05-01,AR,AdMob,109234.0
2021-05-02,AR,AdMob,119253.0
2021-05-03,AR,AdMob,112688.0
2021-05-04,AR,AdMob,92844.0
2021-05-05,AR,AdMob,104747.0
2021-05-06,AR,AdMob,83896.0
2021-05-07,AR,AdMob,75732.0
2021-05-08,AR,AdMob,87714.0
2021-05-09,AR,AdMob,94127.0
2021-05-10,AR,AdMob,72046.0
2021-05-11,AR,AdMob,74304.0
2021-05-12,AR,AdMob,66509.0
2021-05-13,AR,AdMob,109555.0
2021-05-14,AR,AdMob,164728.0
2021-05-15,AR,AdMob,185132.0
2021-05-16,AR,AdMob,135199.0
2021-05-17,AR,AdMob,99525.0
2021-05-18,AR,AdMob,101041.0
2021-05-19,AR,AdMob,44705.0
2021-05-20,AR,AdMob,108434.0
2021-05-21,AR,AdMob,155740.0
2021-05-22,AR,AdMob,39429.0
2021-05-23,AR,AdMob,53387.0
2021-05-24,AR,AdMob,48770.0
2021-05-25,AR,AdMob,50699.0
2021-05-26,AR,AdMob,44289.0
2021-05-27,AR,AdMob,44002.0
2021-05-28,AR,AdMob,45562.0
2021-05-29,AR,AdMob,53221.0
2021-05-30,AR,AdMob,48648.0
2021-05-31,AR,AdMob,43913.0
2021-06-01,AR,AdMob,40997.0
2021-06-02,AR,AdMob,42533.0
2021-06-03,AR,AdMob,38583.0
2021-06-04,AR,AdMob,44374.0
2021-06-05,AR,AdMob,50041.0
2021-06-06,AR,AdMob,50497.0
2021-06-07,AR,AdMob,42689.0
2021-06-08,AR,AdMob,40546.0
2021-06-09,AR,AdMob,37048.0
2021-06-10,AR,AdMob,38247.0
2021-06-11,AR,AdMob,37603.0
2021-06-12,AR,AdMob,48564.0
2021-06-13,AR,AdMob,43091.0
2021-06-14,AR,AdMob,41725.0
2021-06-15,AR,AdMob,39650.0
2021-06-16,AR,AdMob,41066.0
2021-06-17,AR,AdMob,39040.0
2021-06-18,AR,AdMob,42669.0
2021-06-19,AR,AdMob,43779.0
2021-06-20,AR,AdMob,56375.0
2021-06-21,AR,AdMob,49712.0
2021-06-22,AR,AdMob,42818.0
2021-06-23,AR,AdMob,40791.0
2021-06-24,AR,AdMob,43045.0
2021-06-25,AR,AdMob,45523.0
2021-06-26,AR,AdMob,95572.0
2021-06-27,AR,AdMob,113567.0
2021-06-28,AR,AdMob,104533.0
2021-06-29,AR,AdMob,95694.0
2021-06-30,AR,AdMob,91139.0
