date,country,network,market_volume
2021-05-03,AR,AdMob,100312.0
2021-05-04,AR,AdMob,88493.0
2021-05-05,AR,AdMob,92364.0
2021-05-06,AR,AdMob,80310.0
2021-05-07,AR,AdMob,69458.0
2021-05-08,AR,AdMob,87666.0
2021-05-09,AR,AdMob,94080.0
2021-05-10,AR,AdMob,68210.0
2021-05-11,AR,AdMob,66872.0
2021-05-12,AR,AdMob,63578.0
2021-05-13,AR,AdMob,98571.0
2021-05-14,AR,AdMob,159849.0
2021-05-15,AR,AdMob,173424.0
2021-05-16,AR,AdMob,143388.0
2021-05-17,AR,AdMob,89090.0
2021-05-18,AR,AdMob,96521.0
2021-05-19,AR,AdMob,40933.0
2021-05-20,AR,AdMob,104546.0
2021-05-21,AR,AdMob,143346.0
2021-05-22,AR,AdMob,39402.0
2021-05-23,AR,AdMob,53349.0
2021-05-24,AR,AdMob,46528.0
2021-05-25,AR,AdMob,46118.0
2021-05-26,AR,AdMob,42255.0
2021-05-27,AR,AdMob,41343.0
2021-05-28,AR,AdMob,44376.0
2021-05-29,AR,AdMob,51342.0
2021-05-30,AR,AdMob,50266.0
2021-05-31,AR,AdMob,40582.0
2021-06-01,AR,AdMob,39269.0
2021-06-02,AR,AdMob,39240.0
2021-06-03,AR,AdMob,37512.0
2021-06-04,AR,AdMob,41473.0
2021-06-05,AR,AdMob,49992.0
2021-06-06,AR,AdMob,50445.0
2021-06-07,AR,AdMob,40862.0
2021-06-08,AR,AdMob,37337.0
2021-06-09,AR,AdMob,35954.0
2021-06-10,AR,AdMob,35547.0
2021-06-11,AR,AdMob,36718.0
2021-06-12,AR,AdMob,46114.0
2021-06-13,AR,AdMob,44670.0
2021-06-14,AR,AdMob,38363.0
2021-06-15,AR,AdMob,38227.0
2021-06-16,AR,AdMob,37922.0
2021-06-17,AR,AdMob,37761.0
2021-06-18,AR,AdMob,39241.0
2021-06-19,AR,AdMob,43729.0
2021-06-20,AR,AdMob,56313.0
2021-06-21,AR,AdMob,47862.0
2021-06-22,AR,AdMob,38871.0
2021-06-23,AR,AdMob,39382.0
2021-06-24,AR,AdMob,39402.0
2021-06-25,AR,AdMob,44760.0
2021-06-26,AR,AdMob,91194.0
2021-06-27,AR,AdMob,117475.0
2021-06-28,AR,AdMob,95370.0
2021-06-29,AR,AdMob,92231.0
2021-06-30,AR,AdMob,84169.0
2021-07-01,AR,AdMob,90128.0
2021-07-02,AR,AdMob,7267145.0
2021-07-03,AR,AdMob,8173622.0
2021-07-04,AR,AdMob,7968914.0
2021-07-05,AR,AdMob,76276.0
2021-07-06,AR,AdMob,71852.0
2021-07-07,AR,AdMob,70393.0
2021-07-08,AR,AdMob,52977.0
2021-07-09,AR,AdMob,43176.0
2021-07-10,AR,AdMob,46919.0
2021-07-11,AR,AdMob,49134.0
2021-07-12,AR,AdMob,46197.0
2021-07-13,AR,AdMob,15896.0
2021-07-14,AR,AdMob,16095.0
2021-07-15,AR,AdMob,14986.0
2021-07-16,AR,AdMob,16038.0
2021-07-17,AR,AdMob,18713.0
2021-07-18,AR,AdMob,21595.0
2021-07-19,AR,AdMob,17512.0
2021-07-20,AR,AdMob,16126.0
2021-07-21,AR,AdMob,14992.0
2021-07-22,AR,AdMob,16313.0
2021-07-23,AR,AdMob,15578.0
2021-07-24,AR,AdMob,18474.0
2021-07-25,AR,AdMob,20022.0
2021-07-26,AR,AdMob,17103.0
2021-07-27,AR,AdMob,15959.0
2021-07-28,AR,AdMob,14891.0
2021-07-29,AR,AdMob,14610.0
2021-07-30,AR,AdMob,14702.0
2021-07-31,AR,AdMob,17729.0
2021-08-01,AR,AdMob,18868.0
2021-08-02,AR,AdMob,16437.0
2021-08-03,AR,AdMob,14613.0
2021-08-04,AR,AdMob,16873.0
2021-08-05,AR,AdMob,15739.0
2021-08-06,AR,AdMob,18730.0
2021-08-07,AR,AdMob,19289.0
2021-08-08,AR,AdMob,24296.0
2021-08-09,AR,AdMob,16944.0
2021-08-10,AR,AdMob,16931.0
2021-08-11,AR,AdMob,14985.0
2021-08-12,AR,AdMob,14465.0
2021-08-13,AR,AdMob,14628.0
2021-08-14,AR,AdMob,17689.0
2021-08-15,AR,AdMob,119067.0
