date,country,network,market_volume
2021-04-26,AR,AdMob,67244.0
2021-04-27,AR,AdMob,83223.0
2021-04-28,AR,AdMob,77244.0
2021-04-29,AR,AdMob,81575.0
2021-04-30,AR,AdMob,86705.0
2021-05-01,AR,AdMob,61739.0
2021-05-02,AR,AdMob,75214.0
2021-05-03,AR,AdMob,65034.0
2021-05-04,AR,AdMob,56800.0
2021-05-05,AR,AdMob,56229.0
2021-05-06,AR,AdMob,47939.0
2021-05-07,AR,AdMob,41285.0
2021-05-08,AR,AdMob,54306.0
2021-05-09,AR,AdMob,54271.0
2021-05-10,AR,AdMob,38197.0
2021-05-11,AR,AdMob,37060.0
2021-05-12,AR,AdMob,36020.0
2021-05-13,AR,AdMob,53978.0
2021-05-14,AR,AdMob,84905.0
2021-05-15,AR,AdMob,83582.0
2021-05-16,AR,AdMob,68239.0
2021-05-17,AR,AdMob,43351.0
2021-05-18,AR,AdMob,46364.0
2021-05-19,AR,AdMob,15387.0
2021-05-20,AR,AdMob,44806.0
2021-05-21,AR,AdMob,77273.0
2021-05-22,AR,AdMob,13844.0
2021-05-23,AR,AdMob,18933.0
2021-05-24,AR,AdMob,15608.0
2021-05-25,AR,AdMob,15729.0
2021-05-26,AR,AdMob,12845.0
2021-05-27,AR,AdMob,13236.0
2021-05-28,AR,AdMob,12707.0
2021-05-29,AR,AdMob,13139.0
2021-05-30,AR,AdMob,13180.0
2021-05-31,AR,AdMob,12584.0
2021-06-01,AR,AdMob,11649.0
2021-06-02,AR,AdMob,12003.0
2021-06-03,AR,AdMob,11602.0
2021-06-04,AR,AdMob,11581.0
2021-06-05,AR,AdMob,15566.0
2021-06-06,AR,AdMob,15403.0
2021-06-07,AR,AdMob,12845.0
2021-06-08,AR,AdMob,11842.0
2021-06-09,AR,AdMob,11739.0
2021-06-10,AR,AdMob,11753.0
2021-06-11,AR,AdMob,12605.0
2021-06-12,AR,AdMob,15673.0
2021-06-13,AR,AdMob,15752.0
2021-06-14,AR,AdMob,13369.0
2021-06-15,AR,AdMob,12386.0
2021-06-16,AR,AdMob,11847.0
2021-06-17,AR,AdMob,12270.0
2021-06-18,AR,AdMob,12738.0
2021-06-19,AR,AdMob,13054.0
2021-06-20,AR,AdMob,17805.0
2021-06-21,AR,AdMob,15970.0
2021-06-22,AR,AdMob,12816.0
2021-06-23,AR,AdMob,12361.0
2021-06-24,AR,AdMob,11500.0
2021-06-25,AR,AdMob,14124.0
2021-06-26,AR,AdMob,35785.0
2021-06-27,AR,AdMob,59197.0
2021-06-28,AR,AdMob,54064.0
2021-06-29,AR,AdMob,54093.0
2021-06-30,AR,AdMob,45710.0
