date,country,network,market_volume
2021-05-03,DE,Unity,296431.0
2021-05-04,DE,Unity,317929.0
2021-05-05,DE,Unity,290393.0
2021-05-06,DE,Unity,272193.0
2021-05-07,DE,Unity,396998.0
2021-05-08,DE,Unity,384304.0
2021-05-09,DE,Unity,343494.0
2021-05-10,DE,Unity,301118.0
2021-05-11,DE,Unity,331235.0
2021-05-12,DE,Unity,310959.0
2021-05-13,DE,Unity,425800.0
2021-05-14,DE,Unity,315496.0
2021-05-15,DE,Unity,337462.0
2021-05-16,DE,Unity,379069.0
2021-05-17,DE,Unity,281064.0
2021-05-18,DE,Unity,265046.0
2021-05-19,DE,Unity,222655.0
2021-05-20,DE,Unity,234770.0
2021-05-21,DE,Unity,268951.0
2021-05-22,DE,Unity,343567.0
2021-05-23,DE,Unity,330368.0
2021-05-24,DE,Unity,394812.0
2021-05-25,DE,Unity,287155.0
2021-05-26,DE,Unity,289257.0
2021-05-27,DE,Unity,289836.0
2021-05-28,DE,Unity,257221.0
2021-05-29,DE,Unity,408265.0
2021-05-30,DE,Unity,319896.0
2021-05-31,DE,Unity,199803.0
2021-06-01,DE,Unity,230124.0
2021-06-02,DE,Unity,234290.0
2021-06-03,DE,Unity,320320.0
2021-06-04,DE,Unity,285331.0
2021-06-05,DE,Unity,360176.0
2021-06-06,DE,Unity,446264.0
2021-06-07,DE,Unity,251551.0
2021-06-08,DE,Unity,190491.0
2021-06-09,DE,Unity,203224.0
2021-06-10,DE,Unity,199900.0
2021-06-11,DE,Unity,222174.0
2021-06-12,DE,Unity,346466.0
2021-06-13,DE,Unity,524552.0
2021-06-14,DE,Unity,308570.0
2021-06-15,DE,Unity,277554.0
2021-06-16,DE,Unity,287105.0
2021-06-17,DE,Unity,281230.0
2021-06-18,DE,Unity,326278.0
2021-06-19,DE,Unity,413263.0
2021-06-20,DE,Unity,458037.0
2021-06-21,DE,Unity,318633.0
2021-06-22,DE,Unity,292239.0
2021-06-23,DE,Unity,255742.0
2021-06-24,DE,Unity,295675.0
2021-06-25,DE,Unity,295514.0
2021-06-26,DE,Unity,455332.0
2021-06-27,DE,Unity,573984.0
2021-06-28,DE,Unity,329801.0
2021-06-29,DE,Unity,289048.0
2021-06-30,DE,Unity,278014.0
2021-07-01,DE,Unity,340277.0
2021-07-02,DE,Unity,369398.0
2021-07-03,DE,Unity,421738.0
2021-07-04,DE,Unity,554988.0
2021-07-05,DE,Unity,350434.0
2021-07-06,DE,Unity,369914.0
2021-07-07,DE,Unity,331130.0
2021-07-08,DE,Unity,414132.0
2021-07-09,DE,Unity,362492.0
2021-07-10,DE,Unity,481659.0
2021-07-11,DE,Unity,610039.0
2021-07-12,DE,Unity,327833.0
2021-07-13,DE,Unity,400330.0
2021-07-14,DE,Unity,414525.0
2021-07-15,DE,Unity,314021.0
2021-07-16,DE,Unity,361512.0
2021-07-17,DE,Unity,497402.0
2021-07-18,DE,Unity,585017.0
2021-07-19,DE,Unity,314969.0
2021-07-20,DE,Unity,332101.0
2021-07-21,DE,Unity,349912.0
2021-07-22,DE,Unity,328172.0
2021-07-23,DE,Unity,339314.0
2021-07-24,DE,Unity,368299.0
2021-07-25,DE,Unity,499386.0
2021-07-26,DE,Unity,324003.0
2021-07-27,DE,Unity,235831.0
2021-07-28,DE,Unity,253058.0
2021-07-29,DE,Unity,237034.0
2021-07-30,DE,Unity,264301.0
2021-07-31,DE,Unity,317862.0
2021-08-01,DE,Unity,390591.0
2021-08-02,DE,Unity,286685.0
2021-08-03,DE,Unity,298033.0
2021-08-04,DE,Unity,289951.0
2021-08-05,DE,Unity,262938.0
2021-08-06,DE,Unity,294528.0
2021-08-07,DE,Unity,230972.0
2021-08-08,DE,Unity,359845.0
2021-08-09,DE,Unity,242216.0
2021-08-10,DE,Unity,331440.0
2021-08-11,DE,Unity,265349.0
2021-08-12,DE,Unity,256084.0
2021-08-13,DE,Unity,296802.0
2021-08-14,DE,Unity,288270.0
2021-08-15,DE,Unity,378497.0
