date,country,network,market_volume
2021-05-03,DE,Unity,42154.0
2021-05-04,DE,Unity,46618.0
2021-05-05,DE,Unity,39529.0
2021-05-06,DE,Unity,42571.0
2021-05-07,DE,Unity,64650.0
2021-05-08,DE,Unity,68852.0
2021-05-09,DE,Unity,60418.0
2021-05-10,DE,Unity,47439.0
2021-05-11,DE,Unity,51550.0
2021-05-12,DE,Unity,50919.0
2021-05-13,DE,Unity,53228.0
2021-05-14,DE,Unity,46318.0
2021-05-15,DE,Unity,42804.0
2021-05-16,DE,Unity,54057.0
2021-05-17,DE,Unity,43605.0
2021-05-18,DE,Unity,35431.0
2021-05-19,DE,Unity,37206.0
2021-05-20,DE,Unity,33565.0
2021-05-21,DE,Unity,38081.0
2021-05-22,DE,Unity,50802.0
2021-05-23,DE,Unity,42524.0
2021-05-24,DE,Unity,56958.0
2021-05-25,DE,Unity,44292.0
2021-05-26,DE,Unity,49516.0
2021-05-27,DE,Unity,57716.0
2021-05-28,DE,Unity,52769.0
2021-05-29,DE,Unity,73125.0
2021-05-30,DE,Unity,58672.0
2021-05-31,DE,Unity,37932.0
2021-06-01,DE,Unity,38314.0
2021-06-02,DE,Unity,36845.0
2021-06-03,DE,Unity,56844.0
2021-06-04,DE,Unity,60460.0
2021-06-05,DE,Unity,56344.0
2021-06-06,DE,Unity,84566.0
2021-06-07,DE,Unity,46672.0
2021-06-08,DE,Unity,39337.0
2021-06-09,DE,Unity,37325.0
2021-06-10,DE,Unity,36106.0
2021-06-11,DE,Unity,37878.0
2021-06-12,DE,Unity,50359.0
2021-06-13,DE,Unity,91867.0
2021-06-14,DE,Unity,64376.0
2021-06-15,DE,Unity,60557.0
2021-06-16,DE,Unity,52600.0
2021-06-17,DE,Unity,36105.0
2021-06-18,DE,Unity,49975.0
2021-06-19,DE,Unity,61201.0
2021-06-20,DE,Unity,78155.0
2021-06-21,DE,Unity,51386.0
2021-06-22,DE,Unity,45136.0
2021-06-23,DE,Unity,46264.0
2021-06-24,DE,Unity,49453.0
2021-06-25,DE,Unity,54562.0
2021-06-26,DE,Unity,75212.0
2021-06-27,DE,Unity,82003.0
2021-06-28,DE,Unity,52642.0
2021-06-29,DE,Unity,44864.0
2021-06-30,DE,Unity,42844.0
2021-07-01,DE,Unity,52152.0
2021-07-02,DE,Unity,59846.0
2021-07-03,DE,Unity,64939.0
2021-07-04,DE,Unity,93663.0
2021-07-05,DE,Unity,59036.0
2021-07-06,DE,Unity,54274.0
2021-07-07,DE,Unity,53733.0
2021-07-08,DE,Unity,63432.0
2021-07-09,DE,Unity,80399.0
2021-07-10,DE,Unity,94797.0
2021-07-11,DE,Unity,121521.0
2021-07-12,DE,Unity,66528.0
2021-07-13,DE,Unity,66193.0
2021-07-14,DE,Unity,63915.0
2021-07-15,DE,Unity,67693.0
2021-07-16,DE,Unity,65521.0
2021-07-17,DE,Unity,100895.0
2021-07-18,DE,Unity,119944.0
2021-07-19,DE,Unity,69363.0
2021-07-20,DE,Unity,63053.0
2021-07-21,DE,Unity,67768.0
2021-07-22,DE,Unity,69440.0
2021-07-23,DE,Unity,63977.0
2021-07-24,DE,Unity,62025.0
2021-07-25,DE,Unity,79138.0
2021-07-26,DE,Unity,56406.0
2021-07-27,DE,Unity,36913.0
2021-07-28,DE,Unity,35948.0
2021-07-29,DE,Unity,30501.0
2021-07-30,DE,Unity,31201.0
2021-07-31,DE,Unity,37797.0
2021-08-01,DE,Unity,51308.0
2021-08-02,DE,Unity,34233.0
2021-08-03,DE,Unity,30649.0
2021-08-04,DE,Unity,30307.0
2021-08-05,DE,Unity,27449.0
2021-08-06,DE,Unity,33078.0
2021-08-07,DE,Unity,26154.0
2021-08-08,DE,Unity,30324.0
2021-08-09,DE,Unity,24887.0
2021-08-10,DE,Unity,27496.0
2021-08-11,DE,Unity,25451.0
2021-08-12,DE,Unity,22326.0
2021-08-13,DE,Unity,27055.0
2021-08-14,DE,Unity,29343.0
2021-08-15,DE,Unity,33478.0
