date,country,network,market_volume
2021-04-21,DE,Unity,149585.0
2021-04-22,DE,Unity,167832.0
2021-04-23,DE,Unity,221337.0
2021-04-24,DE,Unity,147499.0
2021-04-25,DE,Unity,122947.0
2021-04-26,DE,Unity,123656.0
2021-04-27,DE,Unity,99101.0
2021-04-28,DE,Unity,97024.0
2021-04-29,DE,Unity,86355.0
2021-04-30,DE,Unity,103504.0
2021-05-01,DE,Unity,132372.0
2021-05-02,DE,Unity,86791.0
2021-05-03,DE,Unity,100829.0
2021-05-04,DE,Unity,143526.0
2021-05-05,DE,Unity,94304.0
2021-05-06,DE,Unity,91262.0
2021-05-07,DE,Unity,137943.0
2021-05-08,DE,Unity,177339.0
2021-05-09,DE,Unity,146300.0
2021-05-10,DE,Unity,121003.0
2021-05-11,DE,Unity,114767.0
2021-05-12,DE,Unity,124683.0
2021-05-13,DE,Unity,105829.0
2021-05-14,DE,Unity,98726.0
2021-05-15,DE,Unity,97525.0
2021-05-16,DE,Unity,113271.0
2021-05-17,DE,Unity,84420.0
2021-05-18,DE,Unity,108193.0
2021-05-19,DE,Unity,86373.0
2021-05-20,DE,Unity,109597.0
2021-05-21,DE,Unity,115322.0
2021-05-22,DE,Unity,127290.0
2021-05-23,DE,Unity,85835.0
2021-05-24,DE,Unity,127867.0
2021-05-25,DE,Unity,123209.0
2021-05-26,DE,Unity,110444.0
2021-05-27,DE,Unity,109742.0
2021-05-28,DE,Unity,158739.0
2021-05-29,DE,Unity,150771.0
2021-05-30,DE,Unity,135946.0
2021-05-31,DE,Unity,83740.0
2021-06-01,DE,Unity,87855.0
2021-06-02,DE,Unity,80402.0
2021-06-03,DE,Unity,121151.0
2021-06-04,DE,Unity,110712.0
2021-06-05,DE,Unity,92558.0
2021-06-06,DE,Unity,133768.0
2021-06-07,DE,Unity,96845.0
2021-06-08,DE,Unity,106954.0
2021-06-09,DE,Unity,70293.0
2021-06-10,DE,Unity,90160.0
2021-06-11,DE,Unity,79869.0
2021-06-12,DE,Unity,73433.0
2021-06-13,DE,Unity,101702.0
2021-06-14,DE,Unity,97500.0
2021-06-15,DE,Unity,127019.0
2021-06-16,DE,Unity,102268.0
2021-06-17,DE,Unity,50876.0
2021-06-18,DE,Unity,85067.0
2021-06-19,DE,Unity,83312.0
2021-06-20,DE,Unity,99903.0
2021-06-21,DE,Unity,72819.0
2021-06-22,DE,Unity,84109.0
2021-06-23,DE,Unity,82533.0
2021-06-24,DE,Unity,87590.0
2021-06-25,DE,Unity,98918.0
2021-06-26,DE,Unity,148560.0
2021-06-27,DE,Unity,152637.0
2021-06-28,DE,Unity,109338.0
2021-06-29,DE,Unity,89002.0
2021-06-30,DE,Unity,80546.0
2021-07-01,DE,Unity,70655.0
2021-07-02,DE,Unity,133295.0
