date,country,network,market_volume
2021-05-03,UK,other,237357.0
2021-05-04,UK,other,109739.0
2021-05-05,UK,other,120443.0
2021-05-06,UK,other,109666.0
2021-05-07,UK,other,172842.0
2021-05-08,UK,other,314461.0
2021-05-09,UK,other,339529.0
2021-05-10,UK,other,176717.0
2021-05-11,UK,other,149030.0
2021-05-12,UK,other,184586.0
2021-05-13,UK,other,190106.0
2021-05-14,UK,other,173532.0
2021-05-15,UK,other,343255.0
2021-05-16,UK,other,322292.0
2021-05-17,UK,other,164270.0
2021-05-18,UK,other,190868.0
2021-05-19,UK,other,112527.0
2021-05-20,UK,other,138440.0
2021-05-21,UK,other,160616.0
2021-05-22,UK,other,250853.0
2021-05-23,UK,other,266947.0
2021-05-24,UK,other,154892.0
2021-05-25,UK,other,185385.0
2021-05-26,UK,other,195852.0
2021-05-27,UK,other,155720.0
2021-05-28,UK,other,282329.0
2021-05-29,UK,other,432891.0
2021-05-30,UK,other,345278.0
2021-05-31,UK,other,251788.0
2021-06-01,UK,other,162768.0
2021-06-02,UK,other,179817.0
2021-06-03,UK,other,193106.0
2021-06-04,UK,other,165754.0
2021-06-05,UK,other,182380.0
2021-06-06,UK,other,189909.0
2021-06-07,UK,other,115779.0
2021-06-08,UK,other,87475.0
2021-06-09,UK,other,63770.0
2021-06-10,UK,other,79131.0
2021-06-11,UK,other,144468.0
2021-06-12,UK,other,213845.0
2021-06-13,UK,other,242282.0
2021-06-14,UK,other,143926.0
2021-06-15,UK,other,144758.0
2021-06-16,UK,other,127938.0
2021-06-17,UK,other,136831.0
2021-06-18,UK,other,154757.0
2021-06-19,UK,other,232853.0
2021-06-20,UK,other,288668.0
2021-06-21,UK,other,140505.0
2021-06-22,UK,other,124815.0
2021-06-23,UK,other,78145.0
2021-06-24,UK,other,82321.0
2021-06-25,UK,other,177110.0
2021-06-26,UK,other,351814.0
2021-06-27,UK,other,381916.0
2021-06-28,UK,other,201029.0
2021-06-29,UK,other,187094.0
2021-06-30,UK,other,265691.0
2021-07-01,UK,other,110659.0
2021-07-02,UK,other,125034.0
2021-07-03,UK,other,153933.0
2021-07-04,UK,other,309430.0
2021-07-05,UK,other,144647.0
2021-07-06,UK,other,101444.0
2021-07-07,UK,other,103834.0
2021-07-08,UK,other,126554.0
2021-07-09,UK,other,173710.0
2021-07-10,UK,other,247110.0
2021-07-11,UK,other,262272.0
2021-07-12,UK,other,115559.0
2021-07-13,UK,other,83729.0
2021-07-14,UK,other,83051.0
2021-07-15,UK,other,108863.0
2021-07-16,UK,other,141778.0
2021-07-17,UK,other,218989.0
2021-07-18,UK,other,169111.0
2021-07-19,UK,other,115709.0
2021-07-20,UK,other,98408.0
2021-07-21,UK,other,99012.0
2021-07-22,UK,other,103237.0
2021-07-23,UK,other,130203.0
2021-07-24,UK,other,145476.0
2021-07-25,UK,other,214065.0
2021-07-26,UK,other,130317.0
2021-07-27,UK,other,144542.0
2021-07-28,UK,other,101900.0
2021-07-29,UK,other,93740.0
2021-07-30,UK,other,88781.0
2021-07-31,UK,other,116422.0
2021-08-01,UK,other,130027.0
2021-08-02,UK,other,124021.0
2021-08-03,UK,other,107842.0
2021-08-04,UK,other,108822.0
2021-08-05,UK,other,95816.0
2021-08-06,UK,other,98120.0
2021-08-07,UK,other,112179.0
2021-08-08,UK,other,58142.0
2021-08-09,UK,other,99409.0
2021-08-10,UK,other,89713.0
2021-08-11,UK,other,77866.0
2021-08-12,UK,other,175656.0
2021-08-13,UK,other,175751.0
2021-08-14,UK,other,196404.0
2021-08-15,UK,other,213292.0
