date,country,network,market_volume
2021-04-26,UK,other,209486.0
2021-04-27,UK,other,232395.0
2021-04-28,UK,other,226650.0
2021-04-29,UK,other,216311.0
2021-04-30,UK,other,249028.0
2021-05-01,UK,other,191948.0
2021-05-02,UK,other,231446.0
2021-05-03,UK,other,285083.0
2021-05-04,UK,other,121995.0
2021-05-05,UK,other,129687.0
2021-05-06,UK,other,115034.0
2021-05-07,UK,other,193383.0
2021-05-08,UK,other,314659.0
2021-05-09,UK,other,339734.0
2021-05-10,UK,other,187626.0
2021-05-11,UK,other,169054.0
2021-05-12,UK,other,202392.0
2021-05-13,UK,other,209372.0
2021-05-14,UK,other,178143.0
2021-05-15,UK,other,354425.0
2021-05-16,UK,other,306096.0
2021-05-17,UK,other,174466.0
2021-05-18,UK,other,198727.0
2021-05-19,UK,other,125036.0
2021-05-20,UK,other,145087.0
2021-05-21,UK,other,175882.0
2021-05-22,UK,other,251067.0
2021-05-23,UK,other,267128.0
2021-05-24,UK,other,164261.0
2021-05-25,UK,other,211271.0
2021-05-26,UK,other,205653.0
2021-05-27,UK,other,171904.0
2021-05-28,UK,other,291549.0
2021-05-29,UK,other,450334.0
2021-05-30,UK,other,331950.0
2021-05-31,UK,other,272588.0
2021-06-01,UK,other,169834.0
2021-06-02,UK,other,198422.0
2021-06-03,UK,other,200864.0
2021-06-04,UK,other,186760.0
2021-06-05,UK,other,182529.0
2021-06-06,UK,other,190090.0
2021-06-07,UK,other,122909.0
2021-06-08,UK,other,96915.0
2021-06-09,UK,other,66611.0
2021-06-10,UK,other,85792.0
2021-06-11,UK,other,146523.0
2021-06-12,UK,other,224518.0
2021-06-13,UK,other,234282.0
2021-06-14,UK,other,159197.0
2021-06-15,UK,other,149809.0
2021-06-16,UK,other,144832.0
2021-06-17,UK,other,141510.0
2021-06-18,UK,other,168389.0
2021-06-19,UK,other,233105.0
2021-06-20,UK,other,288972.0
2021-06-21,UK,other,145415.0
2021-06-22,UK,other,139636.0
2021-06-23,UK,other,81867.0
2021-06-24,UK,other,88737.0
2021-06-25,UK,other,180792.0
2021-06-26,UK,other,366492.0
2021-06-27,UK,other,371363.0
2021-06-28,UK,other,225946.0
2021-06-29,UK,other,202427.0
2021-06-30,UK,other,296385.0
2021-07-01,UK,other,112153.0
2021-07-02,UK,other,137318.0
2021-07-03,UK,other,154116.0
2021-07-04,UK,other,309806.0
2021-07-05,UK,other,147791.0
2021-07-06,UK,other,111128.0
2021-07-07,UK,other,105648.0
2021-07-08,UK,other,129884.0
2021-07-09,UK,other,173926.0
2021-07-10,UK,other,252261.0
2021-07-11,UK,other,254045.0
2021-07-12,UK,other,132583.0
2021-07-13,UK,other,86927.0
2021-07-14,UK,other,86623.0
2021-07-15,UK,other,110125.0
2021-07-16,UK,other,146291.0
2021-07-17,UK,other,219280.0
2021-07-18,UK,other,169338.0
2021-07-19,UK,other,120270.0
2021-07-20,UK,other,104720.0
2021-07-21,UK,other,104170.0
2021-07-22,UK,other,115394.0
2021-07-23,UK,other,137545.0
2021-07-24,UK,other,159778.0
2021-07-25,UK,other,203635.0
2021-07-26,UK,other,144988.0
2021-07-27,UK,other,152529.0
2021-07-28,UK,other,113276.0
2021-07-29,UK,other,98401.0
2021-07-30,UK,other,96964.0
2021-07-31,UK,other,116571.0
2021-08-01,UK,other,130206.0
2021-08-02,UK,other,127138.0
2021-08-03,UK,other,126789.0
2021-08-04,UK,other,117643.0
2021-08-05,UK,other,106310.0
2021-08-06,UK,other,101031.0
2021-08-07,UK,other,114524.0
2021-08-08,UK,other,56387.0
2021-08-09,UK,other,104391.0
2021-08-10,UK,other,93268.0
2021-08-11,UK,other,85593.0
2021-08-12,UK,other,185860.0
2021-08-13,UK,other,195576.0
2021-08-14,UK,other,196631.0
2021-08-15,UK,other,209588.0
2021-08-16,UK,other,171906.0
2021-08-17,UK,other,174659.0
2021-08-18,UK,other,144236.0
2021-08-19,UK,other,210853.0
2021-08-20,UK,other,220444.0
2021-08-21,UK,other,207939.0
2021-08-22,UK,other,240653.0
2021-08-23,UK,other,207569.0
2021-08-24,UK,other,218379.0
2021-08-25,UK,other,155467.0
2021-08-26,UK,other,158831.0
2021-08-27,UK,other,148320.0
2021-08-28,UK,other,202829.0
2021-08-29,UK,other,237787.0
2021-08-30,UK,other,211428.0
2021-08-31,UK,other,222894.0
2021-09-01,UK,other,137207.0
2021-09-02,UK,other,110886.0
2021-09-03,UK,other,134871.0
2021-09-04,UK,other,195935.0
2021-09-05,UK,other,172205.0
2021-09-06,UK,other,87873.0
2021-09-07,UK,other,67224.0
2021-09-08,UK,other,78411.0
2021-09-09,UK,other,88210.0
2021-09-10,UK,other,84972.0
2021-09-11,UK,other,86488.0
2021-09-12,UK,other,177992.0
2021-09-13,UK,other,195449.0
2021-09-14,UK,other,67012.0
2021-09-15,UK,other,72287.0
2021-09-16,UK,other,117826.0
2021-09-17,UK,other,115697.0
2021-09-18,UK,other,205602.0
