date,country,network,market_volume
2021-04-21,UK,other,70814.0
2021-04-22,UK,other,85649.0
2021-04-23,UK,other,93661.0
2021-04-24,UK,other,129010.0
2021-04-25,UK,other,87593.0
2021-04-26,UK,other,118498.0
2021-04-27,UK,other,123005.0
2021-04-28,UK,other,132523.0
2021-04-29,UK,other,104450.0
2021-04-30,UK,other,129341.0
2021-05-01,UK,other,111779.0
2021-05-02,UK,other,100697.0
2021-05-03,UK,other,107633.0
2021-05-04,UK,other,77245.0
2021-05-05,UK,other,63137.0
2021-05-06,UK,other,91712.0
2021-05-07,UK,other,100126.0
2021-05-08,UK,other,119105.0
2021-05-09,UK,other,135600.0
2021-05-10,UK,other,68639.0
2021-05-11,UK,other,109572.0
2021-05-12,UK,other,86392.0
2021-05-13,UK,other,104473.0
2021-05-14,UK,other,94239.0
2021-05-15,UK,other,134812.0
2021-05-16,UK,other,133946.0
2021-05-17,UK,other,117390.0
2021-05-18,UK,other,134004.0
2021-05-19,UK,other,104545.0
2021-05-20,UK,other,92078.0
2021-05-21,UK,other,78869.0
2021-05-22,UK,other,122797.0
2021-05-23,UK,other,124392.0
2021-05-24,UK,other,73558.0
2021-05-25,UK,other,96383.0
2021-05-26,UK,other,108969.0
2021-05-27,UK,other,71852.0
2021-05-28,UK,other,77505.0
2021-05-29,UK,other,105032.0
2021-05-30,UK,other,76510.0
2021-05-31,UK,other,117751.0
2021-06-01,UK,other,98283.0
2021-06-02,UK,other,114111.0
2021-06-03,UK,other,79345.0
2021-06-04,UK,other,71100.0
2021-06-05,UK,other,80401.0
2021-06-06,UK,other,89553.0
2021-06-07,UK,other,69687.0
2021-06-08,UK,other,56519.0
2021-06-09,UK,other,43116.0
2021-06-10,UK,other,46855.0
2021-06-11,UK,other,45370.0
2021-06-12,UK,other,56823.0
2021-06-13,UK,other,70953.0
2021-06-14,UK,other,62969.0
2021-06-15,UK,other,41097.0
2021-06-16,UK,other,53748.0
2021-06-17,UK,other,57056.0
2021-06-18,UK,other,79771.0
2021-06-19,UK,other,85681.0
2021-06-20,UK,other,91520.0
2021-06-21,UK,other,60352.0
2021-06-22,UK,other,58308.0
2021-06-23,UK,other,68007.0
2021-06-24,UK,other,75114.0
2021-06-25,UK,other,136920.0
2021-06-26,UK,other,141242.0
2021-06-27,UK,other,80717.0
2021-06-28,UK,other,58136.0
2021-06-29,UK,other,56558.0
2021-06-30,UK,other,63649.0
2021-07-01,UK,other,47073.0
2021-07-02,UK,other,47086.0
2021-07-03,UK,other,70098.0
2021-07-04,UK,other,96669.0
2021-07-05,UK,other,42578.0
2021-07-06,UK,other,59200.0
2021-07-07,UK,other,56201.0
2021-07-08,UK,other,81992.0
2021-07-09,UK,other,71428.0
2021-07-10,UK,other,98510.0
2021-07-11,UK,other,91442.0
2021-07-12,UK,other,51558.0
2021-07-13,UK,other,44351.0
2021-07-14,UK,other,39309.0
2021-07-15,UK,other,57118.0
2021-07-16,UK,other,76894.0
2021-07-17,UK,other,111186.0
2021-07-18,UK,other,105352.0
2021-07-19,UK,other,86598.0
2021-07-20,UK,other,89356.0
2021-07-21,UK,other,69710.0
2021-07-22,UK,other,81951.0
2021-07-23,UK,other,71835.0
2021-07-24,UK,other,101664.0
2021-07-25,UK,other,157402.0
2021-07-26,UK,other,147980.0
2021-07-27,UK,other,125369.0
2021-07-28,UK,other,109365.0
2021-07-29,UK,other,86994.0
2021-07-30,UK,other,105806.0
2021-07-31,UK,other,111087.0
2021-08-01,UK,other,100309.0
2021-08-02,UK,other,101825.0
2021-08-03,UK,other,110309.0
2021-08-04,UK,other,112997.0
2021-08-05,UK,other,148184.0
2021-08-06,UK,other,124237.0
2021-08-07,UK,other,136742.0
2021-08-08,UK,other,108367.0
2021-08-09,UK,other,111801.0
2021-08-10,UK,other,104069.0
2021-08-11,UK,other,118752.0
2021-08-12,UK,other,148271.0
2021-08-13,UK,other,132462.0
2021-08-14,UK,other,159146.0
2021-08-15,UK,other,146051.0
