date,country,network,market_volume
2021-04-26,UK,other,191343.0
2021-04-27,UK,other,206734.0
2021-04-28,UK,other,207914.0
2021-04-29,UK,other,194214.0
2021-04-30,UK,other,234586.0
2021-05-01,UK,other,136256.0
2021-05-02,UK,other,175896.0
2021-05-03,UK,other,157027.0
2021-05-04,UK,other,77078.0
2021-05-05,UK,other,102504.0
2021-05-06,UK,other,98836.0
2021-05-07,UK,other,160822.0
2021-05-08,UK,other,246461.0
2021-05-09,UK,other,273576.0
2021-05-10,UK,other,141618.0
2021-05-11,UK,other,125127.0
2021-05-12,UK,other,129590.0
2021-05-13,UK,other,157904.0
2021-05-14,UK,other,146103.0
2021-05-15,UK,other,267051.0
2021-05-16,UK,other,239197.0
2021-05-17,UK,other,142655.0
2021-05-18,UK,other,185520.0
2021-05-19,UK,other,120535.0
2021-05-20,UK,other,138311.0
2021-05-21,UK,other,162315.0
2021-05-22,UK,other,247134.0
2021-05-23,UK,other,248482.0
2021-05-24,UK,other,145861.0
2021-05-25,UK,other,188112.0
2021-05-26,UK,other,200472.0
2021-05-27,UK,other,157401.0
2021-05-28,UK,other,238390.0
2021-05-29,UK,other,346556.0
2021-05-30,UK,other,268449.0
2021-05-31,UK,other,219330.0
2021-06-01,UK,other,144049.0
2021-06-02,UK,other,165868.0
2021-06-03,UK,other,173070.0
2021-06-04,UK,other,159260.0
2021-06-05,UK,other,170524.0
2021-06-06,UK,other,166827.0
2021-06-07,UK,other,103730.0
2021-06-08,UK,other,79239.0
2021-06-09,UK,other,62550.0
2021-06-10,UK,other,74376.0
2021-06-11,UK,other,129421.0
2021-06-12,UK,other,185783.0
2021-06-13,UK,other,187495.0
2021-06-14,UK,other,136657.0
2021-06-15,UK,other,134238.0
2021-06-16,UK,other,111847.0
2021-06-17,UK,other,136595.0
2021-06-18,UK,other,144571.0
2021-06-19,UK,other,207271.0
2021-06-20,UK,other,280324.0
2021-06-21,UK,other,139055.0
2021-06-22,UK,other,130160.0
2021-06-23,UK,other,75147.0
2021-06-24,UK,other,79194.0
2021-06-25,UK,other,159492.0
2021-06-26,UK,other,326898.0
2021-06-27,UK,other,304505.0
2021-06-28,UK,other,180573.0
2021-06-29,UK,other,195940.0
2021-06-30,UK,other,237274.0
2021-07-01,UK,other,101667.0
2021-07-02,UK,other,136132.0
2021-07-03,UK,other,135672.0
2021-07-04,UK,other,269635.0
2021-07-05,UK,other,134414.0
2021-07-06,UK,other,103519.0
2021-07-07,UK,other,102972.0
2021-07-08,UK,other,116116.0
2021-07-09,UK,other,166122.0
2021-07-10,UK,other,239504.0
2021-07-11,UK,other,205888.0
2021-07-12,UK,other,105905.0
2021-07-13,UK,other,84653.0
2021-07-14,UK,other,89269.0
2021-07-15,UK,other,108701.0
2021-07-16,UK,other,125672.0
2021-07-17,UK,other,210809.0
2021-07-18,UK,other,159135.0
2021-07-19,UK,other,109051.0
2021-07-20,UK,other,89048.0
2021-07-21,UK,other,88300.0
2021-07-22,UK,other,84026.0
2021-07-23,UK,other,116882.0
2021-07-24,UK,other,135348.0
2021-07-25,UK,other,188579.0
2021-07-26,UK,other,115624.0
2021-07-27,UK,other,129752.0
2021-07-28,UK,other,91820.0
2021-07-29,UK,other,85944.0
2021-07-30,UK,other,79384.0
2021-07-31,UK,other,99913.0
2021-08-01,UK,other,127889.0
2021-08-02,UK,other,118516.0
2021-08-03,UK,other,96899.0
2021-08-04,UK,other,89657.0
2021-08-05,UK,other,92858.0
2021-08-06,UK,other,87410.0
2021-08-07,UK,other,110096.0
2021-08-08,UK,other,53449.0
2021-08-09,UK,other,96061.0
2021-08-10,UK,other,98524.0
2021-08-11,UK,other,98780.0
2021-08-12,UK,other,141285.0
2021-08-13,UK,other,123203.0
2021-08-14,UK,other,163940.0
2021-08-15,UK,other,164469.0
2021-08-16,UK,other,94286.0
2021-08-17,UK,other,125524.0
2021-08-18,UK,other,109182.0
2021-08-19,UK,other,173651.0
2021-08-20,UK,other,150190.0
2021-08-21,UK,other,150212.0
2021-08-22,UK,other,183081.0
2021-08-23,UK,other,145774.0
2021-08-24,UK,other,127719.0
2021-08-25,UK,other,181050.0
2021-08-26,UK,other,88465.0
2021-08-27,UK,other,79398.0
2021-08-28,UK,other,144727.0
2021-08-29,UK,other,180566.0
2021-08-30,UK,other,124739.0
2021-08-31,UK,other,120655.0
2021-09-01,UK,other,97739.0
2021-09-02,UK,other,128394.0
2021-09-03,UK,other,132952.0
2021-09-04,UK,other,146176.0
2021-09-05,UK,other,132291.0
2021-09-06,UK,other,94667.0
2021-09-07,UK,other,71858.0
2021-09-08,UK,other,87015.0
2021-09-09,UK,other,83880.0
2021-09-10,UK,other,131406.0
2021-09-11,UK,other,177179.0
2021-09-12,UK,other,158767.0
2021-09-13,UK,other,128714.0
2021-09-14,UK,other,67304.0
2021-09-15,UK,other,81859.0
2021-09-16,UK,other,130191.0
2021-09-17,UK,other,109064.0
2021-09-18,UK,other,242817.0
2021-09-19,UK,other,193023.0
2021-09-20,UK,other,97121.0
2021-09-21,UK,other,99579.0
2021-09-22,UK,other,51788.0
2021-09-23,UK,other,60081.0
2021-09-24,UK,other,60147.0
2021-09-25,UK,other,129465.0
2021-09-26,UK,other,136218.0
2021-09-27,UK,other,63947.0
2021-09-28,UK,other,78945.0
2021-09-29,UK,other,63238.0
2021-09-30,UK,other,77949.0
2021-10-01,UK,other,121683.0
2021-10-02,UK,other,154201.0
2021-10-03,UK,other,182796.0
2021-10-04,UK,other,141827.0
2021-10-05,UK,other,110135.0
2021-10-06,UK,other,97007.0
2021-10-07,UK,other,161589.0
2021-10-08,UK,other,139854.0
2021-10-09,UK,other,186577.0
2021-10-10,UK,other,172094.0
2021-10-11,UK,other,86505.0
2021-10-12,UK,other,73799.0
2021-10-13,UK,other,127528.0
2021-10-14,UK,other,101990.0
2021-10-15,UK,other,148344.0
2021-10-16,UK,other,207854.0
2021-10-17,UK,other,210157.0
2021-10-18,UK,other,116714.0
2021-10-19,UK,other,139059.0
2021-10-20,UK,other,121706.0
2021-10-21,UK,other,113911.0
2021-10-22,UK,other,133872.0
2021-10-23,UK,other,210561.0
2021-10-24,UK,other,218925.0
2021-10-25,UK,other,22854.0
2021-10-26,UK,other,27979.0
2021-10-27,UK,other,27759.0
2021-10-28,UK,other,38665.0
2021-10-29,UK,other,30872.0
2021-10-30,UK,other,43498.0
2021-10-31,UK,other,49302.0
2021-11-01,UK,other,20079.0
2021-11-02,UK,other,11927.0
2021-11-03,UK,other,14955.0
2021-11-04,UK,other,16583.0
2021-11-05,UK,other,11049.0
2021-11-06,UK,other,23393.0
2021-11-07,UK,other,16173.0
