date,country,network,market_volume
2021-05-03,UK,other,16904.0
2021-05-04,UK,other,9826.0
2021-05-05,UK,other,9867.0
2021-05-06,UK,other,13127.0
2021-05-07,UK,other,22104.0
2021-05-08,UK,other,38392.0
2021-05-09,UK,other,35985.0
2021-05-10,UK,other,18574.0
2021-05-11,UK,other,17337.0
2021-05-12,UK,other,13963.0
2021-05-13,UK,other,21960.0
2021-05-14,UK,other,31540.0
2021-05-15,UK,other,43102.0
2021-05-16,UK,other,40019.0
2021-05-17,UK,other,29861.0
2021-05-18,UK,other,34774.0
2021-05-19,UK,other,22688.0
2021-05-20,UK,other,31337.0
2021-05-21,UK,other,30872.0
2021-05-22,UK,other,49717.0
2021-05-23,UK,other,52736.0
2021-05-24,UK,other,32348.0
2021-05-25,UK,other,37910.0
2021-05-26,UK,other,41350.0
2021-05-27,UK,other,22605.0
2021-05-28,UK,other,30141.0
2021-05-29,UK,other,47830.0
2021-05-30,UK,other,35965.0
2021-05-31,UK,other,24441.0
2021-06-01,UK,other,18412.0
2021-06-02,UK,other,20639.0
2021-06-03,UK,other,19000.0
2021-06-04,UK,other,24961.0
2021-06-05,UK,other,26044.0
2021-06-06,UK,other,20849.0
2021-06-07,UK,other,14228.0
2021-06-08,UK,other,12313.0
2021-06-09,UK,other,12305.0
2021-06-10,UK,other,12370.0
2021-06-11,UK,other,20042.0
2021-06-12,UK,other,28905.0
2021-06-13,UK,other,26008.0
2021-06-14,UK,other,19313.0
2021-06-15,UK,other,15448.0
2021-06-16,UK,other,13255.0
2021-06-17,UK,other,17548.0
2021-06-18,UK,other,22163.0
2021-06-19,UK,other,27355.0
2021-06-20,UK,other,30763.0
2021-06-21,UK,other,16939.0
2021-06-22,UK,other,16608.0
2021-06-23,UK,other,10989.0
2021-06-24,UK,other,12635.0
2021-06-25,UK,other,22473.0
2021-06-26,UK,other,53092.0
2021-06-27,UK,other,55257.0
2021-06-28,UK,other,22757.0
2021-06-29,UK,other,21034.0
2021-06-30,UK,other,21696.0
2021-07-01,UK,other,5609.0
2021-07-02,UK,other,5760.0
2021-07-03,UK,other,8078.0
2021-07-04,UK,other,6878.0
2021-07-05,UK,other,3731.0
2021-07-06,UK,other,3605.0
2021-07-07,UK,other,3487.0
2021-07-08,UK,other,3036.0
2021-07-09,UK,other,3757.0
2021-07-10,UK,other,7156.0
2021-07-11,UK,other,4566.0
2021-07-12,UK,other,5159.0
2021-07-13,UK,other,20173.0
2021-07-14,UK,other,9199.0
2021-07-15,UK,other,6528.0
2021-07-16,UK,other,5965.0
2021-07-17,UK,other,13177.0
2021-07-18,UK,other,11858.0
2021-07-19,UK,other,7005.0
2021-07-20,UK,other,8639.0
2021-07-21,UK,other,7225.0
2021-07-22,UK,other,7315.0
2021-07-23,UK,other,8317.0
2021-07-24,UK,other,7849.0
2021-07-25,UK,other,8416.0
2021-07-26,UK,other,6279.0
2021-07-27,UK,other,9455.0
2021-07-28,UK,other,9782.0
2021-07-29,UK,other,7798.0
2021-07-30,UK,other,6226.0
2021-07-31,UK,other,8118.0
2021-08-01,UK,other,5300.0
2021-08-02,UK,other,3966.0
2021-08-03,UK,other,3730.0
2021-08-04,UK,other,3120.0
2021-08-05,UK,other,4521.0
2021-08-06,UK,other,5443.0
2021-08-07,UK,other,4538.0
2021-08-08,UK,other,4055.0
2021-08-09,UK,other,10778.0
2021-08-10,UK,other,6859.0
2021-08-11,UK,other,7711.0
2021-08-12,UK,other,20647.0
2021-08-13,UK,other,20878.0
2021-08-14,UK,other,30292.0
2021-08-15,UK,other,27476.0
