date,country,network,market_volume
2021-04-26,UK,other,29148.0
2021-04-27,UK,other,32651.0
2021-04-28,UK,other,35194.0
2021-04-29,UK,other,31540.0
2021-04-30,UK,other,37201.0
2021-05-01,UK,other,9651.0
2021-05-02,UK,other,11113.0
2021-05-03,UK,other,11468.0
2021-05-04,UK,other,5301.0
2021-05-05,UK,other,8703.0
2021-05-06,UK,other,10381.0
2021-05-07,UK,other,22216.0
2021-05-08,UK,other,32119.0
2021-05-09,UK,other,32235.0
2021-05-10,UK,other,15386.0
2021-05-11,UK,other,13729.0
2021-05-12,UK,other,11539.0
2021-05-13,UK,other,21831.0
2021-05-14,UK,other,24247.0
2021-05-15,UK,other,36346.0
2021-05-16,UK,other,32050.0
2021-05-17,UK,other,24286.0
2021-05-18,UK,other,32306.0
2021-05-19,UK,other,19480.0
2021-05-20,UK,other,24688.0
2021-05-21,UK,other,25645.0
2021-05-22,UK,other,39040.0
2021-05-23,UK,other,39637.0
2021-05-24,UK,other,25717.0
2021-05-25,UK,other,34901.0
2021-05-26,UK,other,38412.0
2021-05-27,UK,other,24403.0
2021-05-28,UK,other,29100.0
2021-05-29,UK,other,48176.0
2021-05-30,UK,other,33727.0
2021-05-31,UK,other,22331.0
2021-06-01,UK,other,15479.0
2021-06-02,UK,other,20421.0
2021-06-03,UK,other,19250.0
2021-06-04,UK,other,23021.0
2021-06-05,UK,other,21433.0
2021-06-06,UK,other,17765.0
2021-06-07,UK,other,12233.0
2021-06-08,UK,other,9953.0
2021-06-09,UK,other,9131.0
2021-06-10,UK,other,9255.0
2021-06-11,UK,other,15540.0
2021-06-12,UK,other,22589.0
2021-06-13,UK,other,19200.0
2021-06-14,UK,other,16131.0
2021-06-15,UK,other,13759.0
2021-06-16,UK,other,9575.0
2021-06-17,UK,other,14518.0
2021-06-18,UK,other,17051.0
2021-06-19,UK,other,22519.0
2021-06-20,UK,other,28194.0
2021-06-21,UK,other,13940.0
2021-06-22,UK,other,14727.0
2021-06-23,UK,other,8683.0
2021-06-24,UK,other,9173.0
2021-06-25,UK,other,17974.0
2021-06-26,UK,other,55658.0
2021-06-27,UK,other,53817.0
2021-06-28,UK,other,25199.0
2021-06-29,UK,other,24956.0
2021-06-30,UK,other,29697.0
2021-07-01,UK,other,5014.0
2021-07-02,UK,other,5964.0
2021-07-03,UK,other,5799.0
2021-07-04,UK,other,8839.0
2021-07-05,UK,other,4120.0
2021-07-06,UK,other,3158.0
2021-07-07,UK,other,3169.0
2021-07-08,UK,other,3156.0
2021-07-09,UK,other,5385.0
