,date,country,platform,market_volume
0,2021-04-21,UK,iOS,148009.18225453937
1,2021-04-22,UK,iOS,124078.11871194284
2,2021-04-23,UK,iOS,150074.1921098113
3,2021-04-24,UK,iOS,215080.98838127515
4,2021-04-25,UK,iOS,196196.895691013
5,2021-04-26,UK,iOS,139859.44701610762
6,2021-04-27,UK,iOS,159475.01727130264
7,2021-04-28,UK,iOS,147021.50928216218
8,2021-04-29,UK,iOS,129923.00265851153
9,2021-04-30,UK,iOS,182786.97649622927
10,2021-05-01,UK,iOS,191704.27476875542
11,2021-05-02,UK,iOS,171260.25249492537
12,2021-05-03,UK,iOS,179352.91371700508
13,2021-05-04,UK,iOS,116198.73855678833
14,2021-05-05,UK,iOS,114728.09995856631
15,2021-05-06,UK,iOS,117524.86337737326
16,2021-05-07,UK,iOS,118060.32954917254
17,2021-05-08,UK,iOS,176515.75701889375
18,2021-05-09,UK,iOS,152635.43235458358
19,2021-05-10,UK,iOS,121611.48746028527
20,2021-05-11,UK,iOS,120488.40911605034
21,2021-05-12,UK,iOS,121334.38021136094
22,2021-05-13,UK,iOS,138580.13032581453
23,2021-05-14,UK,iOS,123323.42431635202
24,2021-05-15,UK,iOS,238306.7995914634
25,2021-05-16,UK,iOS,216495.36843255814
26,2021-05-17,UK,iOS,141501.3567250389
27,2021-05-18,UK,iOS,116312.24918880001
28,2021-05-19,UK,iOS,124179.11110189615
29,2021-05-20,UK,iOS,142058.13005849853
30,2021-05-21,UK,iOS,120459.79755239171
31,2021-05-22,UK,iOS,173179.66778513015
32,2021-05-23,UK,iOS,146663.91053205924
33,2021-05-24,UK,iOS,108202.07588720832
34,2021-05-25,UK,iOS,132785.80368393628
35,2021-05-26,UK,iOS,130813.7387435725
36,2021-05-27,UK,iOS,125106.32678759328
37,2021-05-28,UK,iOS,148932.07526389466
38,2021-05-29,UK,iOS,144541.44963236782
39,2021-05-30,UK,iOS,122336.06692916069
40,2021-05-31,UK,iOS,137755.97798587143
41,2021-06-01,UK,iOS,118968.35833364188
42,2021-06-02,UK,iOS,136238.9341177273
43,2021-06-03,UK,iOS,119511.59421754161
44,2021-06-04,UK,iOS,114897.32354347532
45,2021-06-05,UK,iOS,99267.34409214965
46,2021-06-06,UK,iOS,95227.87779240188
47,2021-06-07,UK,iOS,90252.72068574511
48,2021-06-08,UK,iOS,89733.85187538463
49,2021-06-09,UK,iOS,63627.90468485757
50,2021-06-10,UK,iOS,71365.40823608947
51,2021-06-11,UK,iOS,81891.24877261484
52,2021-06-12,UK,iOS,81314.87540764046
53,2021-06-13,UK,iOS,78312.16220193378
54,2021-06-14,UK,iOS,66198.82835944652
55,2021-06-15,UK,iOS,58156.03993836734
56,2021-06-16,UK,iOS,60136.76159844661
57,2021-06-17,UK,iOS,70221.30458356939
58,2021-06-18,UK,iOS,73549.66931293844
59,2021-06-19,UK,iOS,97334.74223355137
60,2021-06-20,UK,iOS,98314.60816705413
61,2021-06-21,UK,iOS,72086.50254394299
62,2021-06-22,UK,iOS,66329.6609574097
63,2021-06-23,UK,iOS,52883.26280826542
64,2021-06-24,UK,iOS,61876.61485746479
65,2021-06-25,UK,iOS,75562.08153794038
66,2021-06-26,UK,iOS,92292.27414055417
67,2021-06-27,UK,iOS,100472.36572932269
68,2021-06-28,UK,iOS,71644.50038671233
69,2021-06-29,UK,iOS,65679.62755550497
70,2021-06-30,UK,iOS,57585.00530551818
71,2021-07-01,UK,iOS,52877.421568232385
72,2021-07-02,UK,iOS,78834.27695215814
73,2021-07-03,UK,iOS,76031.56045603014
74,2021-07-04,UK,iOS,97797.84970977722
75,2021-07-05,UK,iOS,70588.19469750328
76,2021-07-06,UK,iOS,80253.37535613748
77,2021-07-07,UK,iOS,63393.88763474904
78,2021-07-08,UK,iOS,71710.53362591464
79,2021-07-09,UK,iOS,65094.53404354839
80,2021-07-10,UK,iOS,77701.1158152941
81,2021-07-11,UK,iOS,73333.66157980457
