,date,country,platform,market_volume
0,2021-04-26,UK,iOS,201691.6318051963
1,2021-04-27,UK,iOS,253328.9347249182
2,2021-04-28,UK,iOS,224961.2925426885
3,2021-04-29,UK,iOS,191996.078483789
4,2021-04-30,UK,iOS,250264.3915166504
5,2021-05-01,UK,iOS,320778.9417423776
6,2021-05-02,UK,iOS,302445.50874162
7,2021-05-03,UK,iOS,307056.22188001714
8,2021-05-04,UK,iOS,195185.3815969676
9,2021-05-05,UK,iOS,182690.37013779097
10,2021-05-06,UK,iOS,236294.69236005982
11,2021-05-07,UK,iOS,232452.7338702708
12,2021-05-08,UK,iOS,385500.3940452976
13,2021-05-09,UK,iOS,335336.39413603116
14,2021-05-10,UK,iOS,224598.33715463072
15,2021-05-11,UK,iOS,225760.5525486451
16,2021-05-12,UK,iOS,214692.63630128338
17,2021-05-13,UK,iOS,244529.4659273775
18,2021-05-14,UK,iOS,241179.56981840753
19,2021-05-15,UK,iOS,406022.27909778175
20,2021-05-16,UK,iOS,364136.85468621214
21,2021-05-17,UK,iOS,226933.1817691512
22,2021-05-18,UK,iOS,207795.68880534937
23,2021-05-19,UK,iOS,188347.9446940374
24,2021-05-20,UK,iOS,216460.8821393587
25,2021-05-21,UK,iOS,222648.62522906196
26,2021-05-22,UK,iOS,321692.0916722865
27,2021-05-23,UK,iOS,353724.34350729367
28,2021-05-24,UK,iOS,192368.69006415052
29,2021-05-25,UK,iOS,209572.4285843664
30,2021-05-26,UK,iOS,205942.69678280217
31,2021-05-27,UK,iOS,207336.15099967163
32,2021-05-28,UK,iOS,227571.9430128085
33,2021-05-29,UK,iOS,271726.1314630355
34,2021-05-30,UK,iOS,256092.6835028167
35,2021-05-31,UK,iOS,276059.78963839926
36,2021-06-01,UK,iOS,247245.75926521493
37,2021-06-02,UK,iOS,229168.6347826057
38,2021-06-03,UK,iOS,226909.37147523876
39,2021-06-04,UK,iOS,224337.5207252323
40,2021-06-05,UK,iOS,223409.6358917366
41,2021-06-06,UK,iOS,208976.26365371456
42,2021-06-07,UK,iOS,174458.928001826
43,2021-06-08,UK,iOS,142538.60657271117
44,2021-06-09,UK,iOS,123294.74742855888
45,2021-06-10,UK,iOS,127544.83089460735
46,2021-06-11,UK,iOS,150471.73928045717
47,2021-06-12,UK,iOS,179244.51667607343
48,2021-06-13,UK,iOS,196331.52304368844
49,2021-06-14,UK,iOS,132431.14210949762
50,2021-06-15,UK,iOS,119442.11065562326
51,2021-06-16,UK,iOS,129005.1282581618
52,2021-06-17,UK,iOS,126980.92006752486
53,2021-06-18,UK,iOS,157611.82639796773
54,2021-06-19,UK,iOS,227693.74381812004
55,2021-06-20,UK,iOS,223209.14150213046
56,2021-06-21,UK,iOS,124318.78799907153
57,2021-06-22,UK,iOS,135316.25522975036
58,2021-06-23,UK,iOS,123275.64839877498
59,2021-06-24,UK,iOS,125537.28858879261
60,2021-06-25,UK,iOS,166264.9604674104
61,2021-06-26,UK,iOS,178900.2022227669
62,2021-06-27,UK,iOS,214463.8585747839
63,2021-06-28,UK,iOS,143494.8101607674
64,2021-06-29,UK,iOS,123024.71456375442
65,2021-06-30,UK,iOS,132068.32882635895
66,2021-07-01,UK,iOS,155532.6892091488
67,2021-07-02,UK,iOS,151218.1996018312
68,2021-07-03,UK,iOS,216916.72850399395
69,2021-07-04,UK,iOS,275255.80542367155
70,2021-07-05,UK,iOS,170592.02919316362
71,2021-07-06,UK,iOS,166494.72608596904
72,2021-07-07,UK,iOS,173282.6993646533
73,2021-07-08,UK,iOS,277035.910300123
74,2021-07-09,UK,iOS,220612.45260804347
75,2021-07-10,UK,iOS,253472.13624231762
76,2021-07-11,UK,iOS,255773.06287554195
77,2021-07-12,UK,iOS,182650.39153226715
78,2021-07-13,UK,iOS,156191.71087106445
79,2021-07-14,UK,iOS,168563.23604336736
80,2021-07-15,UK,iOS,192176.65641497873
81,2021-07-16,UK,iOS,178176.45748461422
82,2021-07-17,UK,iOS,179109.48640393253
83,2021-07-18,UK,iOS,213564.99451672297
84,2021-07-19,UK,iOS,191489.38900386123
85,2021-07-20,UK,iOS,218670.9548669368
86,2021-07-21,UK,iOS,257399.2285987679
87,2021-07-22,UK,iOS,225195.23117979878
88,2021-07-23,UK,iOS,241737.91788210082
89,2021-07-24,UK,iOS,284608.56637723465
90,2021-07-25,UK,iOS,273256.8973323946
91,2021-07-26,UK,iOS,274667.4418380556
92,2021-07-27,UK,iOS,257375.91487122426
93,2021-07-28,UK,iOS,261883.068701933
94,2021-07-29,UK,iOS,235140.91638832103
95,2021-07-30,UK,iOS,245753.27018309996
96,2021-07-31,UK,iOS,256942.73258767228
