,date,country,platform,market_volume
0,2021-09-20,UK,iOS,1409985.615207396
1,2021-09-21,UK,iOS,1173992.223568355
2,2021-09-22,UK,iOS,1707346.2974322475
3,2021-09-23,UK,iOS,1250901.5405271752
4,2021-09-24,UK,iOS,1481864.6838352946
5,2021-09-25,UK,iOS,2612183.4942572042
6,2021-09-26,UK,iOS,3490253.516352868
7,2021-09-27,UK,iOS,1383782.6946995184
8,2021-09-28,UK,iOS,2089760.1875090096
9,2021-09-29,UK,iOS,1654805.0189026454
10,2021-09-30,UK,iOS,1365562.5875290355
11,2021-10-01,UK,iOS,2163529.934958797
12,2021-10-02,UK,iOS,2488221.081990869
13,2021-10-03,UK,iOS,3500061.4048603107
