,date,country,platform,market_volume
0,2021-05-03,UK,iOS,3293419.8678977247
1,2021-05-04,UK,iOS,1605805.9230847636
2,2021-05-05,UK,iOS,1743634.5382547146
3,2021-05-06,UK,iOS,1783783.7648832116
4,2021-05-07,UK,iOS,2195040.1458465396
5,2021-05-08,UK,iOS,4572588.999476567
6,2021-05-09,UK,iOS,3685798.650733636
7,2021-05-10,UK,iOS,2079442.0262131947
8,2021-05-11,UK,iOS,1990363.8665310687
9,2021-05-12,UK,iOS,1776752.420502965
10,2021-05-13,UK,iOS,1958980.202736919
11,2021-05-14,UK,iOS,1917121.6833213256
12,2021-05-15,UK,iOS,3955415.028707656
13,2021-05-16,UK,iOS,4892830.89679784
14,2021-05-17,UK,iOS,2552887.6019507693
15,2021-05-18,UK,iOS,2851705.3615092854
16,2021-05-19,UK,iOS,2348739.650352138
17,2021-05-20,UK,iOS,2380629.2071429887
18,2021-05-21,UK,iOS,2260725.756612877
19,2021-05-22,UK,iOS,3659810.0411598296
20,2021-05-23,UK,iOS,3808801.2895606807
21,2021-05-24,UK,iOS,2267532.731316636
22,2021-05-25,UK,iOS,1765172.753625543
23,2021-05-26,UK,iOS,1777637.4304017338
24,2021-05-27,UK,iOS,1642660.104408926
25,2021-05-28,UK,iOS,1787916.3027274248
26,2021-05-29,UK,iOS,2661486.2223737603
27,2021-05-30,UK,iOS,2489369.32015773
28,2021-05-31,UK,iOS,2911840.68356229
29,2021-06-01,UK,iOS,2248428.9999668864
30,2021-06-02,UK,iOS,2464585.820975924
31,2021-06-03,UK,iOS,2271224.949283194
32,2021-06-04,UK,iOS,2320018.188185877
33,2021-06-05,UK,iOS,2510998.980348016
34,2021-06-06,UK,iOS,2719574.4834648315
35,2021-06-07,UK,iOS,1972062.8481131035
36,2021-06-08,UK,iOS,1722514.3309965495
37,2021-06-09,UK,iOS,1240710.7747609636
38,2021-06-10,UK,iOS,1296094.2839469225
39,2021-06-11,UK,iOS,1403211.1378878183
40,2021-06-12,UK,iOS,1665113.5677844828
41,2021-06-13,UK,iOS,2130768.667649152
42,2021-06-14,UK,iOS,1177466.8666277428
43,2021-06-15,UK,iOS,1001304.0312696568
44,2021-06-16,UK,iOS,1158071.7914397211
45,2021-06-17,UK,iOS,1133669.474305978
46,2021-06-18,UK,iOS,1466183.5870985372
47,2021-06-19,UK,iOS,2667119.0190553684
48,2021-06-20,UK,iOS,1956993.5829341633
49,2021-06-21,UK,iOS,1052602.6668229403
50,2021-06-22,UK,iOS,1362373.8786041727
51,2021-06-23,UK,iOS,1216195.772722281
52,2021-06-24,UK,iOS,968052.3822051655
53,2021-06-25,UK,iOS,1612680.2155259843
54,2021-06-26,UK,iOS,1645466.0824377832
55,2021-06-27,UK,iOS,2592898.9811445205
56,2021-06-28,UK,iOS,1140470.351250744
57,2021-06-29,UK,iOS,968414.1423068767
58,2021-06-30,UK,iOS,1270586.9921350556
59,2021-07-01,UK,iOS,1264648.8909092464
60,2021-07-02,UK,iOS,1433177.8202205687
61,2021-07-03,UK,iOS,2079322.6239468157
62,2021-07-04,UK,iOS,3101729.5542533337
63,2021-07-05,UK,iOS,1372664.17366315
64,2021-07-06,UK,iOS,1394951.2893004068
65,2021-07-07,UK,iOS,1343620.8059682844
66,2021-07-08,UK,iOS,2159164.442869455
67,2021-07-09,UK,iOS,1793174.992701158
68,2021-07-10,UK,iOS,2331671.897667532
69,2021-07-11,UK,iOS,2125292.8171965564
70,2021-07-12,UK,iOS,1675420.0402414717
71,2021-07-13,UK,iOS,1474446.9687397743
72,2021-07-14,UK,iOS,1654754.660262351
73,2021-07-15,UK,iOS,1785830.9947355683
74,2021-07-16,UK,iOS,1682646.1105371786
75,2021-07-17,UK,iOS,1891481.4013318238
76,2021-07-18,UK,iOS,1804254.7589252887
77,2021-07-19,UK,iOS,1627814.2746223595
78,2021-07-20,UK,iOS,1841060.7634898133
79,2021-07-21,UK,iOS,2255387.974617171
80,2021-07-22,UK,iOS,2245260.088889239
81,2021-07-23,UK,iOS,2651879.529619736
82,2021-07-24,UK,iOS,3318148.1357843885
83,2021-07-25,UK,iOS,3053050.966407868
84,2021-07-26,UK,iOS,3135480.1322651505
85,2021-07-27,UK,iOS,3243603.548873718
86,2021-07-28,UK,iOS,2998577.731295766
87,2021-07-29,UK,iOS,2330794.7005725005
88,2021-07-30,UK,iOS,2637340.2278944254
89,2021-07-31,UK,iOS,3101839.6271883463
90,2021-08-01,UK,iOS,3346252.532998402
91,2021-08-02,UK,iOS,2777417.553747971
92,2021-08-03,UK,iOS,2799251.2272759005
93,2021-08-04,UK,iOS,1975738.4560819496
94,2021-08-05,UK,iOS,2948464.3804847975
95,2021-08-06,UK,iOS,2771978.0010475926
96,2021-08-07,UK,iOS,2962117.2830593814
97,2021-08-08,UK,iOS,3213190.25255565
98,2021-08-09,UK,iOS,2465543.025078616
99,2021-08-10,UK,iOS,2457452.5429023774
100,2021-08-11,UK,iOS,2626436.4976515938
101,2021-08-12,UK,iOS,2396317.16074865
102,2021-08-13,UK,iOS,4456379.9765485395
103,2021-08-14,UK,iOS,3547746.8648535153
104,2021-08-15,UK,iOS,3329655.416407398
