,date,country,platform,market_volume
0,2021-04-26,UK,iOS,1410257.857730166
1,2021-04-27,UK,iOS,1867180.5773225157
2,2021-04-28,UK,iOS,1537292.0526851849
3,2021-04-29,UK,iOS,1406364.359777809
4,2021-04-30,UK,iOS,1724368.8101208573
5,2021-05-01,UK,iOS,2384815.8924901076
6,2021-05-02,UK,iOS,2912201.4507206017
7,2021-05-03,UK,iOS,2492903.4831010834
8,2021-05-04,UK,iOS,1363997.0486483334
9,2021-05-05,UK,iOS,1335642.639631169
10,2021-05-06,UK,iOS,1649746.6504755474
11,2021-05-07,UK,iOS,1675714.879632723
12,2021-05-08,UK,iOS,3164873.0764195714
13,2021-05-09,UK,iOS,2722681.8104730626
14,2021-05-10,UK,iOS,1733161.5770317048
15,2021-05-11,UK,iOS,1678508.2602544413
16,2021-05-12,UK,iOS,1517655.6226150512
17,2021-05-13,UK,iOS,1615679.6270898997
18,2021-05-14,UK,iOS,1725409.714033293
19,2021-05-15,UK,iOS,3223918.905536567
20,2021-05-16,UK,iOS,2714099.892514606
21,2021-05-17,UK,iOS,2184837.395492924
22,2021-05-18,UK,iOS,1909579.2584067613
23,2021-05-19,UK,iOS,1721187.808298524
24,2021-05-20,UK,iOS,1802103.0042540287
25,2021-05-21,UK,iOS,1825862.7953533994
26,2021-05-22,UK,iOS,2508412.2855577385
27,2021-05-23,UK,iOS,3073780.5446826606
28,2021-05-24,UK,iOS,1733456.2088381797
29,2021-05-25,UK,iOS,1497890.6711118293
30,2021-05-26,UK,iOS,1369309.91009032
31,2021-05-27,UK,iOS,1485100.8841723285
32,2021-05-28,UK,iOS,1517364.8209831393
33,2021-05-29,UK,iOS,2168224.282755537
34,2021-05-30,UK,iOS,1834139.5693642176
35,2021-05-31,UK,iOS,2175591.416566597
36,2021-06-01,UK,iOS,1908011.4091392623
37,2021-06-02,UK,iOS,1824300.4597034124
38,2021-06-03,UK,iOS,1678265.870962235
39,2021-06-04,UK,iOS,1806069.1226121623
40,2021-06-05,UK,iOS,1996372.0804631757
41,2021-06-06,UK,iOS,1936859.984441376
42,2021-06-07,UK,iOS,1605570.2743507612
43,2021-06-08,UK,iOS,1274867.0673558216
44,2021-06-09,UK,iOS,1030015.1459106135
45,2021-06-10,UK,iOS,1009900.9207169125
46,2021-06-11,UK,iOS,1166392.3494065325
47,2021-06-12,UK,iOS,1398889.4390825904
48,2021-06-13,UK,iOS,1594013.6249288311
49,2021-06-14,UK,iOS,1023903.3447021828
50,2021-06-15,UK,iOS,903110.7952913275
51,2021-06-16,UK,iOS,1232675.190522253
52,2021-06-17,UK,iOS,957260.6555921732
53,2021-06-18,UK,iOS,1279832.8312025282
54,2021-06-19,UK,iOS,1825636.6784099527
55,2021-06-20,UK,iOS,1791358.2833766176
56,2021-06-21,UK,iOS,914276.9259927762
57,2021-06-22,UK,iOS,1353922.633257952
58,2021-06-23,UK,iOS,1088735.0789632169
59,2021-06-24,UK,iOS,816903.5097499642
60,2021-06-25,UK,iOS,1335582.3250921986
61,2021-06-26,UK,iOS,1307766.854419092
62,2021-06-27,UK,iOS,1600535.9369049903
63,2021-06-28,UK,iOS,998879.7413355211
64,2021-06-29,UK,iOS,839346.3409557785
65,2021-06-30,UK,iOS,1049834.5040569068
66,2021-07-01,UK,iOS,1090651.980452956
67,2021-07-02,UK,iOS,1149625.051668457
68,2021-07-03,UK,iOS,1555618.6518981624
69,2021-07-04,UK,iOS,2189708.708349691
70,2021-07-05,UK,iOS,1202379.7385519398
71,2021-07-06,UK,iOS,1135136.593972827
72,2021-07-07,UK,iOS,1149873.5387749206
73,2021-07-08,UK,iOS,2052899.728544285
74,2021-07-09,UK,iOS,1695107.3086733604
75,2021-07-10,UK,iOS,1878137.6379544775
76,2021-07-11,UK,iOS,1874533.1676331481
77,2021-07-12,UK,iOS,1550461.3530595938
78,2021-07-13,UK,iOS,1210019.1325243672
79,2021-07-14,UK,iOS,1328491.047798886
80,2021-07-15,UK,iOS,1560111.0052537748
81,2021-07-16,UK,iOS,1556257.7744845827
82,2021-07-17,UK,iOS,1532040.436128479
83,2021-07-18,UK,iOS,1661477.3471741737
84,2021-07-19,UK,iOS,1327182.0701770661
85,2021-07-20,UK,iOS,1436242.8098106128
86,2021-07-21,UK,iOS,1880912.3923378796
87,2021-07-22,UK,iOS,1882050.4375271157
