,date,country,platform,market_volume
0,2021-05-03,UK,iOS,354544.2489528746
1,2021-05-04,UK,iOS,228994.90110967465
2,2021-05-05,UK,iOS,233543.81805725803
3,2021-05-06,UK,iOS,237419.43924596455
4,2021-05-07,UK,iOS,273604.38202723284
5,2021-05-08,UK,iOS,461477.6791080481
6,2021-05-09,UK,iOS,414549.5732894171
7,2021-05-10,UK,iOS,262887.4846621773
8,2021-05-11,UK,iOS,246199.00739584485
9,2021-05-12,UK,iOS,238106.69274355768
10,2021-05-13,UK,iOS,280814.4079015611
11,2021-05-14,UK,iOS,256122.31394522206
12,2021-05-15,UK,iOS,487530.0920768931
13,2021-05-16,UK,iOS,525802.9820809249
14,2021-05-17,UK,iOS,278823.575783999
15,2021-05-18,UK,iOS,262277.46431089484
16,2021-05-19,UK,iOS,254927.79435975876
17,2021-05-20,UK,iOS,281329.4962099358
18,2021-05-21,UK,iOS,295411.2165649313
19,2021-05-22,UK,iOS,410355.68905286375
20,2021-05-23,UK,iOS,468209.7696104109
21,2021-05-24,UK,iOS,259490.3294059045
22,2021-05-25,UK,iOS,250365.95403041047
23,2021-05-26,UK,iOS,259783.47104812408
24,2021-05-27,UK,iOS,234249.2423653736
25,2021-05-28,UK,iOS,276404.9416484359
26,2021-05-29,UK,iOS,321729.9985152738
27,2021-05-30,UK,iOS,331852.9072190349
28,2021-05-31,UK,iOS,319151.0053820763
29,2021-06-01,UK,iOS,281779.1588667753
30,2021-06-02,UK,iOS,292356.55487332505
31,2021-06-03,UK,iOS,293424.3842843179
32,2021-06-04,UK,iOS,297988.9990346542
33,2021-06-05,UK,iOS,289865.76208066166
34,2021-06-06,UK,iOS,312878.1079995846
35,2021-06-07,UK,iOS,208664.71338759348
36,2021-06-08,UK,iOS,168378.99881740467
37,2021-06-09,UK,iOS,156045.5867163332
38,2021-06-10,UK,iOS,165142.77238722777
39,2021-06-11,UK,iOS,196231.64550944694
40,2021-06-12,UK,iOS,228986.19097492823
41,2021-06-13,UK,iOS,248484.92004612437
42,2021-06-14,UK,iOS,159855.8684770631
43,2021-06-15,UK,iOS,147647.6282379009
44,2021-06-16,UK,iOS,154296.51662744852
45,2021-06-17,UK,iOS,162778.89747154192
46,2021-06-18,UK,iOS,202126.46635545266
47,2021-06-19,UK,iOS,293383.2238173561
48,2021-06-20,UK,iOS,272613.01757420343
49,2021-06-21,UK,iOS,154488.81325029655
50,2021-06-22,UK,iOS,156231.76667907994
51,2021-06-23,UK,iOS,159228.97760927005
52,2021-06-24,UK,iOS,159165.71067790096
53,2021-06-25,UK,iOS,217531.21783521445
54,2021-06-26,UK,iOS,246021.50730383358
55,2021-06-27,UK,iOS,345250.65520877106
56,2021-06-28,UK,iOS,165977.111868508
57,2021-06-29,UK,iOS,147227.48015984925
58,2021-06-30,UK,iOS,147789.14732828774
59,2021-07-01,UK,iOS,160171.65698644397
60,2021-07-02,UK,iOS,164906.49815766423
61,2021-07-03,UK,iOS,238349.06666147223
62,2021-07-04,UK,iOS,299574.5130552223
63,2021-07-05,UK,iOS,177480.9242259267
64,2021-07-06,UK,iOS,190410.3051077124
65,2021-07-07,UK,iOS,174070.31855993473
66,2021-07-08,UK,iOS,233776.2114040684
67,2021-07-09,UK,iOS,202477.38715781466
68,2021-07-10,UK,iOS,266133.94307068386
69,2021-07-11,UK,iOS,265641.41368079727
70,2021-07-12,UK,iOS,182024.94345969317
71,2021-07-13,UK,iOS,175942.6789030755
72,2021-07-14,UK,iOS,179756.86552720133
73,2021-07-15,UK,iOS,198726.6774750161
74,2021-07-16,UK,iOS,176074.79601838771
75,2021-07-17,UK,iOS,220242.129349178
76,2021-07-18,UK,iOS,243336.49716165545
77,2021-07-19,UK,iOS,199479.16665996134
78,2021-07-20,UK,iOS,239551.50321620723
79,2021-07-21,UK,iOS,278343.12357063405
80,2021-07-22,UK,iOS,253553.3684094203
81,2021-07-23,UK,iOS,268317.9697116811
82,2021-07-24,UK,iOS,291107.8134427606
83,2021-07-25,UK,iOS,305009.39744659537
84,2021-07-26,UK,iOS,263864.70550006506
85,2021-07-27,UK,iOS,268416.1091555443
86,2021-07-28,UK,iOS,267705.18317510834
87,2021-07-29,UK,iOS,238154.56121235408
88,2021-07-30,UK,iOS,265056.96828756924
89,2021-07-31,UK,iOS,264916.33107976377
90,2021-08-01,UK,iOS,351252.91847881355
91,2021-08-02,UK,iOS,254573.72944272836
92,2021-08-03,UK,iOS,246394.56054873535
93,2021-08-04,UK,iOS,205106.8825906724
94,2021-08-05,UK,iOS,240891.14116756758
95,2021-08-06,UK,iOS,236135.00790904273
96,2021-08-07,UK,iOS,242804.55040168203
97,2021-08-08,UK,iOS,332058.1582363425
98,2021-08-09,UK,iOS,244439.68585395667
99,2021-08-10,UK,iOS,266337.7256524919
100,2021-08-11,UK,iOS,280942.05397430324
101,2021-08-12,UK,iOS,259791.74226271547
102,2021-08-13,UK,iOS,233080.36496382975
103,2021-08-14,UK,iOS,242783.1674873258
104,2021-08-15,UK,iOS,305377.5661918314
