,date,country,platform,market_volume
0,2021-04-26,UK,iOS,1741991.1262675268
1,2021-04-27,UK,iOS,2195312.4301281655
2,2021-04-28,UK,iOS,1999241.4473930127
3,2021-04-29,UK,iOS,1875657.5601902134
4,2021-04-30,UK,iOS,1924917.8122286582
5,2021-05-01,UK,iOS,2951261.830409321
6,2021-05-02,UK,iOS,3374968.62444082
7,2021-05-03,UK,iOS,3650569.5509175644
8,2021-05-04,UK,iOS,1720708.8085392031
9,2021-05-05,UK,iOS,2013002.8882439279
10,2021-05-06,UK,iOS,1865159.3714951382
11,2021-05-07,UK,iOS,2523342.283630978
12,2021-05-08,UK,iOS,4574309.639164059
13,2021-05-09,UK,iOS,3687671.443043124
14,2021-05-10,UK,iOS,2231933.8033606997
15,2021-05-11,UK,iOS,2186858.012426704
16,2021-05-12,UK,iOS,1900986.321132868
17,2021-05-13,UK,iOS,2227432.30356049
18,2021-05-14,UK,iOS,1989274.857562138
19,2021-05-15,UK,iOS,4065867.138541055
20,2021-05-16,UK,iOS,4690450.747204052
21,2021-05-17,UK,iOS,3219988.5324341375
22,2021-05-18,UK,iOS,3803179.4932656763
23,2021-05-19,UK,iOS,2615704.588046551
24,2021-05-20,UK,iOS,2490321.334667539
25,2021-05-21,UK,iOS,2518139.8392691934
26,2021-05-22,UK,iOS,3662245.6778416703
27,2021-05-23,UK,iOS,3810292.8000885807
28,2021-05-24,UK,iOS,2371739.345198985
29,2021-05-25,UK,iOS,1940840.6501917427
30,2021-05-26,UK,iOS,1883646.0536496164
31,2021-05-27,UK,iOS,1760800.6836944637
32,2021-05-28,UK,iOS,1826289.276784831
33,2021-05-29,UK,iOS,2971853.7381137293
34,2021-05-30,UK,iOS,2413653.6804536534
35,2021-05-31,UK,iOS,3263208.3471387294
36,2021-06-01,UK,iOS,2392680.290748051
37,2021-06-02,UK,iOS,2691669.659586519
38,2021-06-03,UK,iOS,2366154.669977926
39,2021-06-04,UK,iOS,2513806.1215773765
40,2021-06-05,UK,iOS,2512453.2972839586
41,2021-06-06,UK,iOS,2721179.205539246
42,2021-06-07,UK,iOS,2064728.3407085384
43,2021-06-08,UK,iOS,1841999.4877877848
44,2021-06-09,UK,iOS,1282630.7304886943
45,2021-06-10,UK,iOS,1462569.4238644596
46,2021-06-11,UK,iOS,1444239.262967423
47,2021-06-12,UK,iOS,1729837.703816039
48,2021-06-13,UK,iOS,1938145.7506792112
49,2021-06-14,UK,iOS,1322780.312066906
50,2021-06-15,UK,iOS,1059417.108990588
51,2021-06-16,UK,iOS,1243607.7440590872
52,2021-06-17,UK,iOS,1207755.5810493939
53,2021-06-18,UK,iOS,1574255.1538768825
54,2021-06-19,UK,iOS,2668740.6268233564
55,2021-06-20,UK,iOS,1958155.011170327
56,2021-06-21,UK,iOS,1119427.096477042
57,2021-06-22,UK,iOS,1467461.1770565028
58,2021-06-23,UK,iOS,1276996.418658227
59,2021-06-24,UK,iOS,1058069.4383467736
60,2021-06-25,UK,iOS,1712239.2006925468
61,2021-06-26,UK,iOS,1715262.009579874
62,2021-06-27,UK,iOS,2491961.3519088877
63,2021-06-28,UK,iOS,1266375.1750555118
64,2021-06-29,UK,iOS,1024205.0968416869
65,2021-06-30,UK,iOS,1391588.0727204569
66,2021-07-01,UK,iOS,1324899.686793752
67,2021-07-02,UK,iOS,1548621.4367740531
68,2021-07-03,UK,iOS,2080524.3813916612
69,2021-07-04,UK,iOS,3103474.49046714
70,2021-07-05,UK,iOS,1415554.7645692453
71,2021-07-06,UK,iOS,1513958.9977054747
72,2021-07-07,UK,iOS,1381539.77989349
73,2021-07-08,UK,iOS,2270887.1341473367
74,2021-07-09,UK,iOS,1822779.3373462067
75,2021-07-10,UK,iOS,2420346.082077528
76,2021-07-11,UK,iOS,2043350.663114532
77,2021-07-12,UK,iOS,1767476.1752892905
78,2021-07-13,UK,iOS,1539982.7339639163
79,2021-07-14,UK,iOS,1833792.5607087603
80,2021-07-15,UK,iOS,1841340.0383851076
81,2021-07-16,UK,iOS,1821538.1785602667
82,2021-07-17,UK,iOS,1892522.4594680981
83,2021-07-18,UK,iOS,1805243.857149842
84,2021-07-19,UK,iOS,1746893.2502032144
85,2021-07-20,UK,iOS,2050949.8840472633
86,2021-07-21,UK,iOS,2357597.722631803
87,2021-07-22,UK,iOS,2630480.9085828504
88,2021-07-23,UK,iOS,2688202.5722382856
89,2021-07-24,UK,iOS,3503141.720316236
90,2021-07-25,UK,iOS,2936755.792154122
91,2021-07-26,UK,iOS,3583828.9042196283
92,2021-07-27,UK,iOS,3534843.9658045685
93,2021-07-28,UK,iOS,3287856.342084126
94,2021-07-29,UK,iOS,2375762.9482486397
95,2021-07-30,UK,iOS,2848956.1612866013
96,2021-07-31,UK,iOS,3105374.1660837024
97,2021-08-01,UK,iOS,3346855.9397149906
98,2021-08-02,UK,iOS,2896691.068796478
99,2021-08-03,UK,iOS,3108503.464370968
100,2021-08-04,UK,iOS,2152430.8835084275
101,2021-08-05,UK,iOS,3051665.610690075
102,2021-08-06,UK,iOS,2855684.6415819484
103,2021-08-07,UK,iOS,3150395.8684852812
104,2021-08-08,UK,iOS,3144568.0388282076
105,2021-08-09,UK,iOS,2862620.2511552153
106,2021-08-10,UK,iOS,2609961.2154678702
107,2021-08-11,UK,iOS,2967976.110591938
108,2021-08-12,UK,iOS,2573141.9578442452
109,2021-08-13,UK,iOS,4745679.324540274
110,2021-08-14,UK,iOS,3549295.4950505774
111,2021-08-15,UK,iOS,3354618.5238904734
112,2021-08-16,UK,iOS,2806878.5877205175
113,2021-08-17,UK,iOS,2093512.0789327312
114,2021-08-18,UK,iOS,2438855.2763422187
115,2021-08-19,UK,iOS,2213526.904763037
116,2021-08-20,UK,iOS,1841649.489995448
117,2021-08-21,UK,iOS,2080801.9245817715
