date,country,network,market_volume
2021-04-21,US,Facebook,7695517.0
2021-04-22,US,Facebook,7727546.0
2021-04-23,US,Facebook,10041068.0
2021-04-24,US,Facebook,10202105.0
2021-04-25,US,Facebook,10210630.0
2021-04-26,US,Facebook,8073143.0
2021-04-27,US,Facebook,7213780.0
2021-04-28,US,Facebook,8928411.0
2021-04-29,US,Facebook,7083693.0
2021-04-30,US,Facebook,8062339.0
2021-05-01,US,Facebook,10250495.0
2021-05-02,US,Facebook,9224142.0
2021-05-03,US,Facebook,6670050.0
2021-05-04,US,Facebook,6978945.0
2021-05-05,US,Facebook,7809816.0
2021-05-06,US,Facebook,6718624.0
2021-05-07,US,Facebook,8253795.0
2021-05-08,US,Facebook,8788263.0
2021-05-09,US,Facebook,10702258.0
2021-05-10,US,Facebook,7044309.0
2021-05-11,US,Facebook,8147607.0
2021-05-12,US,Facebook,8715111.0
2021-05-13,US,Facebook,7557615.0
2021-05-14,US,Facebook,10603084.0
2021-05-15,US,Facebook,9218563.0
2021-05-16,US,Facebook,11050981.0
2021-05-17,US,Facebook,8054061.0
2021-05-18,US,Facebook,7879055.0
2021-05-19,US,Facebook,7136799.0
2021-05-20,US,Facebook,8543012.0
2021-05-21,US,Facebook,8640010.0
2021-05-22,US,Facebook,10501452.0
2021-05-23,US,Facebook,8054451.0
2021-05-24,US,Facebook,8014021.0
2021-05-25,US,Facebook,8343775.0
2021-05-26,US,Facebook,8215702.0
2021-05-27,US,Facebook,8286293.0
2021-05-28,US,Facebook,10270643.0
2021-05-29,US,Facebook,9070240.0
2021-05-30,US,Facebook,9965323.0
2021-05-31,US,Facebook,6925800.0
2021-06-01,US,Facebook,5992146.0
2021-06-02,US,Facebook,6661647.0
2021-06-03,US,Facebook,6386978.0
2021-06-04,US,Facebook,7856941.0
2021-06-05,US,Facebook,7587546.0
2021-06-06,US,Facebook,7417440.0
2021-06-07,US,Facebook,6113268.0
2021-06-08,US,Facebook,6038590.0
2021-06-09,US,Facebook,5463116.0
2021-06-10,US,Facebook,5513982.0
2021-06-11,US,Facebook,5785364.0
2021-06-12,US,Facebook,4897327.0
2021-06-13,US,Facebook,5750335.0
2021-06-14,US,Facebook,4080348.0
2021-06-15,US,Facebook,4160982.0
2021-06-16,US,Facebook,4179430.0
2021-06-17,US,Facebook,5248356.0
2021-06-18,US,Facebook,4500961.0
2021-06-19,US,Facebook,6488986.0
2021-06-20,US,Facebook,6368477.0
2021-06-21,US,Facebook,5588771.0
2021-06-22,US,Facebook,5063050.0
2021-06-23,US,Facebook,4760728.0
2021-06-24,US,Facebook,4871107.0
2021-06-25,US,Facebook,6153374.0
2021-06-26,US,Facebook,9121405.0
2021-06-27,US,Facebook,9371444.0
2021-06-28,US,Facebook,10713209.0
2021-06-29,US,Facebook,13730509.0
2021-06-30,US,Facebook,11446505.0
2021-07-01,US,Facebook,8270311.0
2021-07-02,US,Facebook,7309537.0
2021-07-03,US,Facebook,2003611.0
2021-07-04,US,Facebook,1723203.0
2021-07-05,US,Facebook,1893884.0
2021-07-06,US,Facebook,1455501.0
2021-07-07,US,Facebook,1709479.0
2021-07-08,US,Facebook,1765929.0
2021-07-09,US,Facebook,1563959.0
2021-07-10,US,Facebook,920119.0
2021-07-11,US,Facebook,1399693.0
2021-07-12,US,Facebook,1702399.0
2021-07-13,US,Facebook,1349796.0
2021-07-14,US,Facebook,1338880.0
2021-07-15,US,Facebook,1589519.0
2021-07-16,US,Facebook,1352830.0
2021-07-17,US,Facebook,1737886.0
2021-07-18,US,Facebook,1719449.0
2021-07-19,US,Facebook,1956267.0
2021-07-20,US,Facebook,1960179.0
2021-07-21,US,Facebook,2049167.0
2021-07-22,US,Facebook,1038929.0
2021-07-23,US,Facebook,1765135.0
2021-07-24,US,Facebook,2031100.0
2021-07-25,US,Facebook,1450152.0
2021-07-26,US,Facebook,1448909.0
2021-07-27,US,Facebook,1031437.0
2021-07-28,US,Facebook,1137607.0
2021-07-29,US,Facebook,1039588.0
2021-07-30,US,Facebook,1262206.0
2021-07-31,US,Facebook,1028865.0
2021-08-01,US,Facebook,1729110.0
2021-08-02,US,Facebook,537992.0
2021-08-03,US,Facebook,580932.0
2021-08-04,US,Facebook,800682.0
2021-08-05,US,Facebook,676985.0
2021-08-06,US,Facebook,747032.0
2021-08-07,US,Facebook,656789.0
2021-08-08,US,Facebook,702303.0
