date,country,network,market_volume
2021-05-03,US,Facebook,8168152.0
2021-05-04,US,Facebook,8498834.0
2021-05-05,US,Facebook,7620522.0
2021-05-06,US,Facebook,7059779.0
2021-05-07,US,Facebook,7952270.0
2021-05-08,US,Facebook,9794210.0
2021-05-09,US,Facebook,11525450.0
2021-05-10,US,Facebook,7234249.0
2021-05-11,US,Facebook,7695797.0
2021-05-12,US,Facebook,8767873.0
2021-05-13,US,Facebook,7266952.0
2021-05-14,US,Facebook,10442449.0
2021-05-15,US,Facebook,10682040.0
2021-05-16,US,Facebook,11346637.0
2021-05-17,US,Facebook,8579560.0
2021-05-18,US,Facebook,7930321.0
2021-05-19,US,Facebook,7660332.0
2021-05-20,US,Facebook,8781411.0
2021-05-21,US,Facebook,9015303.0
2021-05-22,US,Facebook,10898363.0
2021-05-23,US,Facebook,11541593.0
2021-05-24,US,Facebook,9049244.0
2021-05-25,US,Facebook,8854032.0
2021-05-26,US,Facebook,8926367.0
2021-05-27,US,Facebook,8655692.0
2021-05-28,US,Facebook,10254913.0
2021-05-29,US,Facebook,10504424.0
2021-05-30,US,Facebook,11678853.0
2021-05-31,US,Facebook,8657035.0
2021-06-01,US,Facebook,7239049.0
2021-06-02,US,Facebook,7277695.0
2021-06-03,US,Facebook,7575279.0
2021-06-04,US,Facebook,8137017.0
2021-06-05,US,Facebook,9522485.0
2021-06-06,US,Facebook,9151397.0
2021-06-07,US,Facebook,7513108.0
2021-06-08,US,Facebook,7103061.0
2021-06-09,US,Facebook,7979892.0
2021-06-10,US,Facebook,7254173.0
2021-06-11,US,Facebook,7465908.0
2021-06-12,US,Facebook,7710264.0
2021-06-13,US,Facebook,8376099.0
2021-06-14,US,Facebook,7458823.0
2021-06-15,US,Facebook,7293953.0
2021-06-16,US,Facebook,7719386.0
2021-06-17,US,Facebook,10067071.0
2021-06-18,US,Facebook,9215218.0
2021-06-19,US,Facebook,10435182.0
2021-06-20,US,Facebook,11505063.0
2021-06-21,US,Facebook,9382080.0
2021-06-22,US,Facebook,9668046.0
2021-06-23,US,Facebook,8968462.0
2021-06-24,US,Facebook,8391885.0
2021-06-25,US,Facebook,9063380.0
2021-06-26,US,Facebook,9382677.0
2021-06-27,US,Facebook,9712763.0
2021-06-28,US,Facebook,8543778.0
2021-06-29,US,Facebook,8078380.0
2021-06-30,US,Facebook,7876999.0
2021-07-01,US,Facebook,8266391.0
2021-07-02,US,Facebook,9301603.0
2021-07-03,US,Facebook,8917596.0
2021-07-04,US,Facebook,8995458.0
2021-07-05,US,Facebook,9888217.0
2021-07-06,US,Facebook,8573569.0
2021-07-07,US,Facebook,10093409.0
2021-07-08,US,Facebook,9389185.0
2021-07-09,US,Facebook,9614197.0
2021-07-10,US,Facebook,10386424.0
2021-07-11,US,Facebook,10157367.0
2021-07-12,US,Facebook,9834010.0
2021-07-13,US,Facebook,8955478.0
2021-07-14,US,Facebook,8242598.0
2021-07-15,US,Facebook,9130618.0
2021-07-16,US,Facebook,8197309.0
2021-07-17,US,Facebook,8532328.0
2021-07-18,US,Facebook,9117982.0
2021-07-19,US,Facebook,8568288.0
2021-07-20,US,Facebook,8121835.0
2021-07-21,US,Facebook,11087214.0
2021-07-22,US,Facebook,9203263.0
2021-07-23,US,Facebook,8363914.0
2021-07-24,US,Facebook,9564252.0
2021-07-25,US,Facebook,9187240.0
2021-07-26,US,Facebook,7810688.0
2021-07-27,US,Facebook,7032173.0
2021-07-28,US,Facebook,7384147.0
2021-07-29,US,Facebook,7486335.0
2021-07-30,US,Facebook,8603037.0
2021-07-31,US,Facebook,9840241.0
2021-08-01,US,Facebook,9614252.0
2021-08-02,US,Facebook,7310135.0
2021-08-03,US,Facebook,6790293.0
2021-08-04,US,Facebook,7254422.0
2021-08-05,US,Facebook,6497614.0
2021-08-06,US,Facebook,6922161.0
2021-08-07,US,Facebook,8107223.0
2021-08-08,US,Facebook,8599964.0
2021-08-09,US,Facebook,7060675.0
2021-08-10,US,Facebook,6708173.0
2021-08-11,US,Facebook,6496030.0
2021-08-12,US,Facebook,5949739.0
2021-08-13,US,Facebook,6652320.0
2021-08-14,US,Facebook,7909177.0
2021-08-15,US,Facebook,8098333.0
