date,country,network,market_volume
2021-04-26,US,Facebook,1322653.0
2021-04-27,US,Facebook,1101577.0
2021-04-28,US,Facebook,1229671.0
2021-04-29,US,Facebook,1213479.0
2021-04-30,US,Facebook,1389334.0
2021-05-01,US,Facebook,1751676.0
2021-05-02,US,Facebook,1600996.0
2021-05-03,US,Facebook,1183943.0
2021-05-04,US,Facebook,1152885.0
2021-05-05,US,Facebook,1222712.0
2021-05-06,US,Facebook,1080131.0
2021-05-07,US,Facebook,1230859.0
2021-05-08,US,Facebook,1527871.0
2021-05-09,US,Facebook,1703254.0
2021-05-10,US,Facebook,1304869.0
2021-05-11,US,Facebook,1325525.0
2021-05-12,US,Facebook,1404812.0
2021-05-13,US,Facebook,1441451.0
2021-05-14,US,Facebook,1667839.0
2021-05-15,US,Facebook,2069951.0
2021-05-16,US,Facebook,2128603.0
2021-05-17,US,Facebook,1437257.0
2021-05-18,US,Facebook,1583605.0
2021-05-19,US,Facebook,1441141.0
2021-05-20,US,Facebook,1638057.0
2021-05-21,US,Facebook,1553871.0
2021-05-22,US,Facebook,2065201.0
2021-05-23,US,Facebook,1925795.0
2021-05-24,US,Facebook,1553980.0
2021-05-25,US,Facebook,1527682.0
2021-05-26,US,Facebook,1619908.0
2021-05-27,US,Facebook,1678259.0
2021-05-28,US,Facebook,1872501.0
2021-05-29,US,Facebook,1886307.0
2021-05-30,US,Facebook,2030413.0
2021-05-31,US,Facebook,1344635.0
2021-06-01,US,Facebook,1120469.0
2021-06-02,US,Facebook,1201421.0
2021-06-03,US,Facebook,1253105.0
2021-06-04,US,Facebook,1373042.0
2021-06-05,US,Facebook,1530445.0
2021-06-06,US,Facebook,1533898.0
2021-06-07,US,Facebook,1115872.0
2021-06-08,US,Facebook,993468.0
2021-06-09,US,Facebook,1063617.0
2021-06-10,US,Facebook,954027.0
2021-06-11,US,Facebook,1073032.0
2021-06-12,US,Facebook,961482.0
2021-06-13,US,Facebook,976110.0
2021-06-14,US,Facebook,780546.0
2021-06-15,US,Facebook,819573.0
2021-06-16,US,Facebook,817197.0
2021-06-17,US,Facebook,880790.0
2021-06-18,US,Facebook,894456.0
2021-06-19,US,Facebook,1162289.0
2021-06-20,US,Facebook,1240740.0
2021-06-21,US,Facebook,1082114.0
2021-06-22,US,Facebook,1005909.0
2021-06-23,US,Facebook,947490.0
2021-06-24,US,Facebook,763451.0
2021-06-25,US,Facebook,972548.0
2021-06-26,US,Facebook,1131419.0
2021-06-27,US,Facebook,1028209.0
2021-06-28,US,Facebook,1030590.0
2021-06-29,US,Facebook,1069770.0
2021-06-30,US,Facebook,1223527.0
2021-07-01,US,Facebook,990755.0
2021-07-02,US,Facebook,984464.0
2021-07-03,US,Facebook,829953.0
2021-07-04,US,Facebook,801769.0
2021-07-05,US,Facebook,828085.0
2021-07-06,US,Facebook,626237.0
2021-07-07,US,Facebook,772474.0
2021-07-08,US,Facebook,682822.0
2021-07-09,US,Facebook,670470.0
2021-07-10,US,Facebook,791979.0
2021-07-11,US,Facebook,706636.0
2021-07-12,US,Facebook,652130.0
2021-07-13,US,Facebook,674759.0
2021-07-14,US,Facebook,684839.0
2021-07-15,US,Facebook,663695.0
2021-07-16,US,Facebook,677587.0
2021-07-17,US,Facebook,803473.0
2021-07-18,US,Facebook,739506.0
2021-07-19,US,Facebook,626641.0
2021-07-20,US,Facebook,646300.0
2021-07-21,US,Facebook,906142.0
2021-07-22,US,Facebook,760164.0
2021-07-23,US,Facebook,876195.0
2021-07-24,US,Facebook,1015483.0
2021-07-25,US,Facebook,833652.0
2021-07-26,US,Facebook,669742.0
2021-07-27,US,Facebook,685274.0
2021-07-28,US,Facebook,794156.0
2021-07-29,US,Facebook,826888.0
2021-07-30,US,Facebook,928384.0
2021-07-31,US,Facebook,1190617.0
2021-08-01,US,Facebook,1071656.0
2021-08-02,US,Facebook,835070.0
2021-08-03,US,Facebook,1013112.0
2021-08-04,US,Facebook,1299470.0
2021-08-05,US,Facebook,1030310.0
2021-08-06,US,Facebook,1338183.0
2021-08-07,US,Facebook,1648063.0
2021-08-08,US,Facebook,1580413.0
2021-08-09,US,Facebook,1171707.0
2021-08-10,US,Facebook,1078376.0
2021-08-11,US,Facebook,915522.0
2021-08-12,US,Facebook,871155.0
2021-08-13,US,Facebook,903888.0
2021-08-14,US,Facebook,968496.0
2021-08-15,US,Facebook,1029660.0
2021-08-16,US,Facebook,812931.0
2021-08-17,US,Facebook,963977.0
2021-08-18,US,Facebook,860226.0
2021-08-19,US,Facebook,836938.0
2021-08-20,US,Facebook,938425.0
2021-08-21,US,Facebook,1246487.0
2021-08-22,US,Facebook,1274323.0
2021-08-23,US,Facebook,856937.0
2021-08-24,US,Facebook,1024588.0
2021-08-25,US,Facebook,1089779.0
2021-08-26,US,Facebook,1092822.0
2021-08-27,US,Facebook,1639112.0
2021-08-28,US,Facebook,1750044.0
2021-08-29,US,Facebook,1836500.0
2021-08-30,US,Facebook,1176064.0
2021-08-31,US,Facebook,1145996.0
2021-09-01,US,Facebook,972763.0
2021-09-02,US,Facebook,1212923.0
2021-09-03,US,Facebook,1115909.0
2021-09-04,US,Facebook,1760379.0
2021-09-05,US,Facebook,1531058.0
2021-09-06,US,Facebook,1234226.0
2021-09-07,US,Facebook,824126.0
2021-09-08,US,Facebook,1153953.0
2021-09-09,US,Facebook,1133745.0
2021-09-10,US,Facebook,1233818.0
2021-09-11,US,Facebook,1628621.0
2021-09-12,US,Facebook,1716181.0
2021-09-13,US,Facebook,1010172.0
2021-09-14,US,Facebook,889637.0
2021-09-15,US,Facebook,772301.0
2021-09-16,US,Facebook,974893.0
2021-09-17,US,Facebook,1102715.0
2021-09-18,US,Facebook,1536357.0
2021-09-19,US,Facebook,1523659.0
2021-09-20,US,Facebook,845835.0
2021-09-21,US,Facebook,811596.0
2021-09-22,US,Facebook,860191.0
2021-09-23,US,Facebook,983450.0
2021-09-24,US,Facebook,815056.0
2021-09-25,US,Facebook,1766753.0
2021-09-26,US,Facebook,1821321.0
2021-09-27,US,Facebook,1117801.0
2021-09-28,US,Facebook,945310.0
2021-09-29,US,Facebook,945337.0
2021-09-30,US,Facebook,847673.0
2021-10-01,US,Facebook,1178224.0
2021-10-02,US,Facebook,1248898.0
2021-10-03,US,Facebook,1334247.0
2021-10-04,US,Facebook,655424.0
2021-10-05,US,Facebook,1062135.0
2021-10-06,US,Facebook,729985.0
2021-10-07,US,Facebook,1045713.0
2021-10-08,US,Facebook,1022093.0
2021-10-09,US,Facebook,1559956.0
2021-10-10,US,Facebook,1379579.0
2021-10-11,US,Facebook,811896.0
2021-10-12,US,Facebook,723256.0
2021-10-13,US,Facebook,849061.0
2021-10-14,US,Facebook,864061.0
2021-10-15,US,Facebook,1043334.0
2021-10-16,US,Facebook,1144508.0
2021-10-17,US,Facebook,1355267.0
2021-10-18,US,Facebook,674106.0
2021-10-19,US,Facebook,649120.0
2021-10-20,US,Facebook,631107.0
2021-10-21,US,Facebook,732190.0
2021-10-22,US,Facebook,942904.0
2021-10-23,US,Facebook,1022905.0
2021-10-24,US,Facebook,935298.0
