date,country,network,market_volume
2021-04-26,US,Facebook,8938774.0
2021-04-27,US,Facebook,8551415.0
2021-04-28,US,Facebook,7362485.0
2021-04-29,US,Facebook,7916569.0
2021-04-30,US,Facebook,8113917.0
2021-05-01,US,Facebook,10919877.0
2021-05-02,US,Facebook,9437557.0
2021-05-03,US,Facebook,9079806.0
2021-05-04,US,Facebook,8863293.0
2021-05-05,US,Facebook,8359025.0
2021-05-06,US,Facebook,7315430.0
2021-05-07,US,Facebook,8687445.0
2021-05-08,US,Facebook,9795045.0
2021-05-09,US,Facebook,11531239.0
2021-05-10,US,Facebook,7564469.0
2021-05-11,US,Facebook,8416229.0
2021-05-12,US,Facebook,9142703.0
2021-05-13,US,Facebook,7900474.0
2021-05-14,US,Facebook,10763409.0
2021-05-15,US,Facebook,11340808.0
2021-05-16,US,Facebook,10840730.0
2021-05-17,US,Facebook,9443610.0
2021-05-18,US,Facebook,8249060.0
2021-05-19,US,Facebook,8349352.0
2021-05-20,US,Facebook,9087497.0
2021-05-21,US,Facebook,9809466.0
2021-05-22,US,Facebook,10901658.0
2021-05-23,US,Facebook,11549075.0
2021-05-24,US,Facebook,9486930.0
2021-05-25,US,Facebook,9714800.0
2021-05-26,US,Facebook,9293055.0
2021-05-27,US,Facebook,9403361.0
2021-05-28,US,Facebook,10570651.0
2021-05-29,US,Facebook,11117651.0
2021-05-30,US,Facebook,11098705.0
2021-05-31,US,Facebook,9549613.0
2021-06-01,US,Facebook,7593100.0
2021-06-02,US,Facebook,7879994.0
2021-06-03,US,Facebook,7846380.0
2021-06-04,US,Facebook,8878575.0
2021-06-05,US,Facebook,9530116.0
2021-06-06,US,Facebook,9153408.0
2021-06-07,US,Facebook,7935442.0
2021-06-08,US,Facebook,7836487.0
2021-06-09,US,Facebook,8278595.0
2021-06-10,US,Facebook,7855724.0
2021-06-11,US,Facebook,7884551.0
2021-06-12,US,Facebook,8178838.0
2021-06-13,US,Facebook,8064343.0
2021-06-14,US,Facebook,8252672.0
2021-06-15,US,Facebook,7608964.0
2021-06-16,US,Facebook,8312593.0
2021-06-17,US,Facebook,10412286.0
2021-06-18,US,Facebook,10012548.0
2021-06-19,US,Facebook,10442738.0
2021-06-20,US,Facebook,11514902.0
2021-06-21,US,Facebook,9842018.0
2021-06-22,US,Facebook,10542661.0
2021-06-23,US,Facebook,9339943.0
2021-06-24,US,Facebook,9058094.0
2021-06-25,US,Facebook,9326691.0
2021-06-26,US,Facebook,9924251.0
2021-06-27,US,Facebook,9170521.0
2021-06-28,US,Facebook,9295552.0
2021-06-29,US,Facebook,8409365.0
2021-06-30,US,Facebook,8583193.0
2021-07-01,US,Facebook,8557907.0
2021-07-02,US,Facebook,10049251.0
