date,country,network,market_volume
2021-09-20,US,Facebook,6725726.0
2021-09-21,US,Facebook,6402994.0
2021-09-22,US,Facebook,6182132.0
2021-09-23,US,Facebook,6731386.0
2021-09-24,US,Facebook,6865660.0
2021-09-25,US,Facebook,12883796.0
2021-09-26,US,Facebook,12326060.0
2021-09-27,US,Facebook,7180140.0
2021-09-28,US,Facebook,6067950.0
2021-09-29,US,Facebook,8440104.0
2021-09-30,US,Facebook,6706140.0
2021-10-01,US,Facebook,8389493.0
2021-10-02,US,Facebook,7543398.0
2021-10-03,US,Facebook,11722046.0
