date,country,network,market_volume
2021-05-03,US,Facebook,942290.0
2021-05-04,US,Facebook,895808.0
2021-05-05,US,Facebook,974042.0
2021-05-06,US,Facebook,867651.0
2021-05-07,US,Facebook,968424.0
2021-05-08,US,Facebook,1219336.0
2021-05-09,US,Facebook,1366641.0
2021-05-10,US,Facebook,910970.0
2021-05-11,US,Facebook,997518.0
2021-05-12,US,Facebook,1099326.0
2021-05-13,US,Facebook,965403.0
2021-05-14,US,Facebook,1258800.0
2021-05-15,US,Facebook,1463136.0
2021-05-16,US,Facebook,1712679.0
2021-05-17,US,Facebook,1210455.0
2021-05-18,US,Facebook,1201875.0
2021-05-19,US,Facebook,1209094.0
2021-05-20,US,Facebook,1328923.0
2021-05-21,US,Facebook,1253996.0
2021-05-22,US,Facebook,1616361.0
2021-05-23,US,Facebook,1638590.0
2021-05-24,US,Facebook,1271214.0
2021-05-25,US,Facebook,1192149.0
2021-05-26,US,Facebook,1196526.0
2021-05-27,US,Facebook,1294026.0
2021-05-28,US,Facebook,1478140.0
2021-05-29,US,Facebook,1505295.0
2021-05-30,US,Facebook,1647754.0
2021-05-31,US,Facebook,1123749.0
2021-06-01,US,Facebook,872358.0
2021-06-02,US,Facebook,972996.0
2021-06-03,US,Facebook,1038054.0
2021-06-04,US,Facebook,1155523.0
2021-06-05,US,Facebook,1286800.0
2021-06-06,US,Facebook,1283037.0
2021-06-07,US,Facebook,961666.0
2021-06-08,US,Facebook,834334.0
2021-06-09,US,Facebook,823281.0
2021-06-10,US,Facebook,811861.0
2021-06-11,US,Facebook,867128.0
2021-06-12,US,Facebook,778272.0
2021-06-13,US,Facebook,817884.0
2021-06-14,US,Facebook,647459.0
2021-06-15,US,Facebook,633078.0
2021-06-16,US,Facebook,640711.0
2021-06-17,US,Facebook,755465.0
2021-06-18,US,Facebook,726785.0
2021-06-19,US,Facebook,929995.0
2021-06-20,US,Facebook,989487.0
2021-06-21,US,Facebook,800329.0
2021-06-22,US,Facebook,753098.0
2021-06-23,US,Facebook,733877.0
2021-06-24,US,Facebook,588310.0
2021-06-25,US,Facebook,765374.0
2021-06-26,US,Facebook,884282.0
2021-06-27,US,Facebook,813466.0
2021-06-28,US,Facebook,792413.0
2021-06-29,US,Facebook,816025.0
2021-06-30,US,Facebook,820457.0
2021-07-01,US,Facebook,790887.0
2021-07-02,US,Facebook,778562.0
2021-07-03,US,Facebook,698983.0
2021-07-04,US,Facebook,659763.0
2021-07-05,US,Facebook,603130.0
2021-07-06,US,Facebook,470035.0
2021-07-07,US,Facebook,582770.0
2021-07-08,US,Facebook,518441.0
2021-07-09,US,Facebook,481252.0
2021-07-10,US,Facebook,593074.0
2021-07-11,US,Facebook,507736.0
2021-07-12,US,Facebook,448463.0
2021-07-13,US,Facebook,495200.0
2021-07-14,US,Facebook,499439.0
2021-07-15,US,Facebook,482364.0
2021-07-16,US,Facebook,562388.0
2021-07-17,US,Facebook,648656.0
2021-07-18,US,Facebook,604595.0
2021-07-19,US,Facebook,495428.0
2021-07-20,US,Facebook,513114.0
2021-07-21,US,Facebook,671347.0
2021-07-22,US,Facebook,637550.0
2021-07-23,US,Facebook,797730.0
2021-07-24,US,Facebook,875736.0
2021-07-25,US,Facebook,731795.0
2021-07-26,US,Facebook,575266.0
2021-07-27,US,Facebook,600499.0
2021-07-28,US,Facebook,646410.0
2021-07-29,US,Facebook,702605.0
2021-07-30,US,Facebook,774158.0
2021-07-31,US,Facebook,1011498.0
2021-08-01,US,Facebook,868941.0
2021-08-02,US,Facebook,724989.0
2021-08-03,US,Facebook,821398.0
2021-08-04,US,Facebook,999886.0
2021-08-05,US,Facebook,890358.0
2021-08-06,US,Facebook,1006413.0
2021-08-07,US,Facebook,1403539.0
2021-08-08,US,Facebook,1401390.0
2021-08-09,US,Facebook,1127488.0
2021-08-10,US,Facebook,1066998.0
2021-08-11,US,Facebook,892085.0
2021-08-12,US,Facebook,889137.0
2021-08-13,US,Facebook,883722.0
2021-08-14,US,Facebook,976371.0
2021-08-15,US,Facebook,1089354.0
