date,country,network,market_volume
2021-05-03,UK,Unity,169095.0
2021-05-04,UK,Unity,128064.0
2021-05-05,UK,Unity,89895.0
2021-05-06,UK,Unity,126680.0
2021-05-07,UK,Unity,151663.0
2021-05-08,UK,Unity,177393.0
2021-05-09,UK,Unity,175714.0
2021-05-10,UK,Unity,113391.0
2021-05-11,UK,Unity,79527.0
2021-05-12,UK,Unity,92181.0
2021-05-13,UK,Unity,89185.0
2021-05-14,UK,Unity,119318.0
2021-05-15,UK,Unity,224669.0
2021-05-16,UK,Unity,194214.0
2021-05-17,UK,Unity,113236.0
2021-05-18,UK,Unity,130080.0
2021-05-19,UK,Unity,98303.0
2021-05-20,UK,Unity,171361.0
2021-05-21,UK,Unity,202425.0
2021-05-22,UK,Unity,298439.0
2021-05-23,UK,Unity,204988.0
2021-05-24,UK,Unity,100768.0
2021-05-25,UK,Unity,122679.0
2021-05-26,UK,Unity,178681.0
2021-05-27,UK,Unity,156674.0
2021-05-28,UK,Unity,136315.0
2021-05-29,UK,Unity,196421.0
2021-05-30,UK,Unity,194433.0
2021-05-31,UK,Unity,171838.0
2021-06-01,UK,Unity,176036.0
2021-06-02,UK,Unity,218231.0
2021-06-03,UK,Unity,187361.0
2021-06-04,UK,Unity,279011.0
2021-06-05,UK,Unity,267128.0
2021-06-06,UK,Unity,270608.0
2021-06-07,UK,Unity,157850.0
2021-06-08,UK,Unity,127339.0
2021-06-09,UK,Unity,116610.0
2021-06-10,UK,Unity,128602.0
2021-06-11,UK,Unity,151888.0
2021-06-12,UK,Unity,207403.0
2021-06-13,UK,Unity,229808.0
2021-06-14,UK,Unity,158328.0
2021-06-15,UK,Unity,143982.0
2021-06-16,UK,Unity,141665.0
2021-06-17,UK,Unity,147420.0
2021-06-18,UK,Unity,169806.0
2021-06-19,UK,Unity,217160.0
2021-06-20,UK,Unity,303968.0
2021-06-21,UK,Unity,158834.0
2021-06-22,UK,Unity,133641.0
2021-06-23,UK,Unity,135116.0
2021-06-24,UK,Unity,139522.0
2021-06-25,UK,Unity,184672.0
2021-06-26,UK,Unity,286010.0
2021-06-27,UK,Unity,275346.0
2021-06-28,UK,Unity,190491.0
2021-06-29,UK,Unity,148644.0
2021-06-30,UK,Unity,145612.0
2021-07-01,UK,Unity,186438.0
2021-07-02,UK,Unity,181961.0
2021-07-03,UK,Unity,245004.0
2021-07-04,UK,Unity,305828.0
2021-07-05,UK,Unity,175545.0
2021-07-06,UK,Unity,176321.0
2021-07-07,UK,Unity,180790.0
2021-07-08,UK,Unity,158380.0
2021-07-09,UK,Unity,184672.0
2021-07-10,UK,Unity,345741.0
2021-07-11,UK,Unity,331973.0
2021-07-12,UK,Unity,211023.0
2021-07-13,UK,Unity,224931.0
2021-07-14,UK,Unity,164904.0
2021-07-15,UK,Unity,161130.0
2021-07-16,UK,Unity,185045.0
2021-07-17,UK,Unity,316707.0
2021-07-18,UK,Unity,261648.0
2021-07-19,UK,Unity,216484.0
2021-07-20,UK,Unity,233804.0
2021-07-21,UK,Unity,220456.0
2021-07-22,UK,Unity,231277.0
2021-07-23,UK,Unity,319097.0
2021-07-24,UK,Unity,330799.0
2021-07-25,UK,Unity,250318.0
2021-07-26,UK,Unity,206019.0
2021-07-27,UK,Unity,222370.0
2021-07-28,UK,Unity,120083.0
2021-07-29,UK,Unity,125901.0
2021-07-30,UK,Unity,238954.0
2021-07-31,UK,Unity,173521.0
2021-08-01,UK,Unity,283587.0
2021-08-02,UK,Unity,133595.0
2021-08-03,UK,Unity,138050.0
2021-08-04,UK,Unity,245720.0
2021-08-05,UK,Unity,124191.0
2021-08-06,UK,Unity,145199.0
2021-08-07,UK,Unity,221887.0
2021-08-08,UK,Unity,159892.0
2021-08-09,UK,Unity,245394.0
2021-08-10,UK,Unity,126592.0
2021-08-11,UK,Unity,199857.0
2021-08-12,UK,Unity,203872.0
2021-08-13,UK,Unity,206348.0
2021-08-14,UK,Unity,230669.0
2021-08-15,UK,Unity,140006.0
