date,country,network,market_volume
2021-04-26,UK,Unity,25417.0
2021-04-27,UK,Unity,24069.0
2021-04-28,UK,Unity,24495.0
2021-04-29,UK,Unity,20249.0
2021-04-30,UK,Unity,18569.0
2021-05-01,UK,Unity,34696.0
2021-05-02,UK,Unity,25010.0
2021-05-03,UK,Unity,21781.0
2021-05-04,UK,Unity,18330.0
2021-05-05,UK,Unity,11926.0
2021-05-06,UK,Unity,18880.0
2021-05-07,UK,Unity,22902.0
2021-05-08,UK,Unity,26172.0
2021-05-09,UK,Unity,26368.0
2021-05-10,UK,Unity,18620.0
2021-05-11,UK,Unity,12505.0
2021-05-12,UK,Unity,13253.0
2021-05-13,UK,Unity,10779.0
2021-05-14,UK,Unity,14659.0
2021-05-15,UK,Unity,30601.0
2021-05-16,UK,Unity,22019.0
2021-05-17,UK,Unity,16131.0
2021-05-18,UK,Unity,14457.0
2021-05-19,UK,Unity,11253.0
2021-05-20,UK,Unity,24036.0
2021-05-21,UK,Unity,29807.0
2021-05-22,UK,Unity,44487.0
2021-05-23,UK,Unity,33767.0
2021-05-24,UK,Unity,13473.0
2021-05-25,UK,Unity,15864.0
2021-05-26,UK,Unity,26880.0
2021-05-27,UK,Unity,26547.0
2021-05-28,UK,Unity,23062.0
2021-05-29,UK,Unity,33902.0
2021-05-30,UK,Unity,30093.0
2021-05-31,UK,Unity,30464.0
2021-06-01,UK,Unity,30605.0
2021-06-02,UK,Unity,26808.0
2021-06-03,UK,Unity,29789.0
2021-06-04,UK,Unity,45394.0
2021-06-05,UK,Unity,49762.0
2021-06-06,UK,Unity,47462.0
2021-06-07,UK,Unity,24062.0
2021-06-08,UK,Unity,25502.0
2021-06-09,UK,Unity,20611.0
2021-06-10,UK,Unity,21022.0
2021-06-11,UK,Unity,24353.0
2021-06-12,UK,Unity,37469.0
2021-06-13,UK,Unity,48675.0
2021-06-14,UK,Unity,35614.0
2021-06-15,UK,Unity,31138.0
2021-06-16,UK,Unity,26635.0
2021-06-17,UK,Unity,21284.0
2021-06-18,UK,Unity,31019.0
2021-06-19,UK,Unity,35725.0
2021-06-20,UK,Unity,48103.0
2021-06-21,UK,Unity,29797.0
2021-06-22,UK,Unity,25189.0
2021-06-23,UK,Unity,24515.0
2021-06-24,UK,Unity,22636.0
2021-06-25,UK,Unity,25523.0
2021-06-26,UK,Unity,40378.0
2021-06-27,UK,Unity,36841.0
2021-06-28,UK,Unity,29433.0
2021-06-29,UK,Unity,23853.0
2021-06-30,UK,Unity,20091.0
2021-07-01,UK,Unity,27470.0
2021-07-02,UK,Unity,31571.0
2021-07-03,UK,Unity,41866.0
2021-07-04,UK,Unity,40643.0
2021-07-05,UK,Unity,30249.0
2021-07-06,UK,Unity,27641.0
2021-07-07,UK,Unity,26858.0
2021-07-08,UK,Unity,30229.0
2021-07-09,UK,Unity,35568.0
2021-07-10,UK,Unity,58447.0
2021-07-11,UK,Unity,59210.0
2021-07-12,UK,Unity,39843.0
2021-07-13,UK,Unity,37673.0
2021-07-14,UK,Unity,33399.0
2021-07-15,UK,Unity,29224.0
2021-07-16,UK,Unity,33583.0
2021-07-17,UK,Unity,61885.0
2021-07-18,UK,Unity,51028.0
2021-07-19,UK,Unity,51406.0
2021-07-20,UK,Unity,48897.0
2021-07-21,UK,Unity,45321.0
2021-07-22,UK,Unity,47064.0
2021-07-23,UK,Unity,56267.0
2021-07-24,UK,Unity,51344.0
2021-07-25,UK,Unity,42284.0
2021-07-26,UK,Unity,32903.0
2021-07-27,UK,Unity,39036.0
2021-07-28,UK,Unity,22118.0
2021-07-29,UK,Unity,16643.0
2021-07-30,UK,Unity,33215.0
2021-07-31,UK,Unity,18071.0
2021-08-01,UK,Unity,29674.0
2021-08-02,UK,Unity,16551.0
2021-08-03,UK,Unity,12528.0
2021-08-04,UK,Unity,21883.0
2021-08-05,UK,Unity,12774.0
2021-08-06,UK,Unity,15993.0
2021-08-07,UK,Unity,21780.0
2021-08-08,UK,Unity,20780.0
2021-08-09,UK,Unity,50367.0
2021-08-10,UK,Unity,32499.0
2021-08-11,UK,Unity,26187.0
2021-08-12,UK,Unity,31498.0
2021-08-13,UK,Unity,24429.0
2021-08-14,UK,Unity,28785.0
2021-08-15,UK,Unity,20354.0
2021-08-16,UK,Unity,27976.0
2021-08-17,UK,Unity,19557.0
2021-08-18,UK,Unity,18697.0
2021-08-19,UK,Unity,20165.0
2021-08-20,UK,Unity,14460.0
2021-08-21,UK,Unity,12050.0
2021-08-22,UK,Unity,11347.0
2021-08-23,UK,Unity,14336.0
2021-08-24,UK,Unity,21397.0
2021-08-25,UK,Unity,22312.0
2021-08-26,UK,Unity,21154.0
2021-08-27,UK,Unity,19047.0
2021-08-28,UK,Unity,25303.0
2021-08-29,UK,Unity,21357.0
2021-08-30,UK,Unity,18814.0
2021-08-31,UK,Unity,15910.0
2021-09-01,UK,Unity,24626.0
2021-09-02,UK,Unity,13016.0
2021-09-03,UK,Unity,14077.0
2021-09-04,UK,Unity,29738.0
2021-09-05,UK,Unity,26717.0
2021-09-06,UK,Unity,11191.0
2021-09-07,UK,Unity,9550.0
2021-09-08,UK,Unity,12437.0
2021-09-09,UK,Unity,17344.0
2021-09-10,UK,Unity,18378.0
2021-09-11,UK,Unity,23625.0
2021-09-12,UK,Unity,39124.0
2021-09-13,UK,Unity,14071.0
2021-09-14,UK,Unity,19579.0
2021-09-15,UK,Unity,18475.0
2021-09-16,UK,Unity,16739.0
