date,country,network,market_volume
2021-04-26,UK,Unity,166057.0
2021-04-27,UK,Unity,175582.0
2021-04-28,UK,Unity,170012.0
2021-04-29,UK,Unity,178930.0
2021-04-30,UK,Unity,180506.0
2021-05-01,UK,Unity,273569.0
2021-05-02,UK,Unity,185247.0
2021-05-03,UK,Unity,187174.0
2021-05-04,UK,Unity,135598.0
2021-05-05,UK,Unity,102384.0
2021-05-06,UK,Unity,132855.0
2021-05-07,UK,Unity,167642.0
2021-05-08,UK,Unity,177505.0
2021-05-09,UK,Unity,175820.0
2021-05-10,UK,Unity,119378.0
2021-05-11,UK,Unity,89879.0
2021-05-12,UK,Unity,97321.0
2021-05-13,UK,Unity,97658.0
2021-05-14,UK,Unity,122768.0
2021-05-15,UK,Unity,238618.0
2021-05-16,UK,Unity,187936.0
2021-05-17,UK,Unity,122327.0
2021-05-18,UK,Unity,136720.0
2021-05-19,UK,Unity,108720.0
2021-05-20,UK,Unity,183305.0
2021-05-21,UK,Unity,223094.0
2021-05-22,UK,Unity,298693.0
2021-05-23,UK,Unity,205127.0
2021-05-24,UK,Unity,107502.0
2021-05-25,UK,Unity,138524.0
2021-05-26,UK,Unity,190742.0
2021-05-27,UK,Unity,174521.0
2021-05-28,UK,Unity,139653.0
2021-05-29,UK,Unity,211059.0
2021-05-30,UK,Unity,186970.0
2021-05-31,UK,Unity,190448.0
2021-06-01,UK,Unity,184069.0
2021-06-02,UK,Unity,242302.0
2021-06-03,UK,Unity,193401.0
2021-06-04,UK,Unity,302973.0
2021-06-05,UK,Unity,267345.0
2021-06-06,UK,Unity,270865.0
2021-06-07,UK,Unity,164283.0
2021-06-08,UK,Unity,143687.0
2021-06-09,UK,Unity,123085.0
2021-06-10,UK,Unity,138634.0
2021-06-11,UK,Unity,157314.0
2021-06-12,UK,Unity,216002.0
2021-06-13,UK,Unity,218489.0
2021-06-14,UK,Unity,175944.0
2021-06-15,UK,Unity,152825.0
2021-06-16,UK,Unity,156376.0
2021-06-17,UK,Unity,153653.0
2021-06-18,UK,Unity,180077.0
2021-06-19,UK,Unity,217396.0
2021-06-20,UK,Unity,304288.0
2021-06-21,UK,Unity,167790.0
2021-06-22,UK,Unity,150532.0
2021-06-23,UK,Unity,143395.0
2021-06-24,UK,Unity,157513.0
2021-06-25,UK,Unity,187498.0
2021-06-26,UK,Unity,295841.0
2021-06-27,UK,Unity,257365.0
2021-06-28,UK,Unity,213764.0
2021-06-29,UK,Unity,159515.0
2021-06-30,UK,Unity,160758.0
2021-07-01,UK,Unity,192912.0
2021-07-02,UK,Unity,198712.0
2021-07-03,UK,Unity,245295.0
2021-07-04,UK,Unity,306200.0
2021-07-05,UK,Unity,181400.0
2021-07-06,UK,Unity,196048.0
2021-07-07,UK,Unity,189279.0
2021-07-08,UK,Unity,176481.0
2021-07-09,UK,Unity,191521.0
2021-07-10,UK,Unity,372368.0
2021-07-11,UK,Unity,315718.0
2021-07-12,UK,Unity,243056.0
2021-07-13,UK,Unity,233015.0
2021-07-14,UK,Unity,184419.0
2021-07-15,UK,Unity,167215.0
2021-07-16,UK,Unity,204497.0
2021-07-17,UK,Unity,316247.0
2021-07-18,UK,Unity,261373.0
2021-07-19,UK,Unity,231204.0
2021-07-20,UK,Unity,276188.0
2021-07-21,UK,Unity,238940.0
2021-07-22,UK,Unity,249137.0
2021-07-23,UK,Unity,327271.0
2021-07-24,UK,Unity,348009.0
2021-07-25,UK,Unity,238622.0
2021-07-26,UK,Unity,229720.0
2021-07-27,UK,Unity,238021.0
2021-07-28,UK,Unity,132810.0
2021-07-29,UK,Unity,128001.0
2021-07-30,UK,Unity,262114.0
2021-07-31,UK,Unity,173744.0
2021-08-01,UK,Unity,283979.0
2021-08-02,UK,Unity,141521.0
2021-08-03,UK,Unity,148568.0
2021-08-04,UK,Unity,262167.0
2021-08-05,UK,Unity,137600.0
2021-08-06,UK,Unity,150247.0
2021-08-07,UK,Unity,236655.0
2021-08-08,UK,Unity,155673.0
2021-08-09,UK,Unity,271034.0
2021-08-10,UK,Unity,135751.0
2021-08-11,UK,Unity,213904.0
2021-08-12,UK,Unity,212673.0
2021-08-13,UK,Unity,222215.0
2021-08-14,UK,Unity,230935.0
2021-08-15,UK,Unity,137575.0
2021-08-16,UK,Unity,221064.0
2021-08-17,UK,Unity,149089.0
2021-08-18,UK,Unity,130249.0
2021-08-19,UK,Unity,145519.0
2021-08-20,UK,Unity,122955.0
2021-08-21,UK,Unity,137844.0
2021-08-22,UK,Unity,148095.0
2021-08-23,UK,Unity,136058.0
2021-08-24,UK,Unity,156569.0
2021-08-25,UK,Unity,133711.0
2021-08-26,UK,Unity,112788.0
2021-08-27,UK,Unity,174086.0
2021-08-28,UK,Unity,228578.0
2021-08-29,UK,Unity,159534.0
2021-08-30,UK,Unity,155830.0
2021-08-31,UK,Unity,172675.0
2021-09-01,UK,Unity,143599.0
2021-09-02,UK,Unity,118308.0
2021-09-03,UK,Unity,114212.0
2021-09-04,UK,Unity,148627.0
2021-09-05,UK,Unity,141697.0
2021-09-06,UK,Unity,127239.0
2021-09-07,UK,Unity,91390.0
2021-09-08,UK,Unity,79970.0
2021-09-09,UK,Unity,100347.0
2021-09-10,UK,Unity,112155.0
2021-09-11,UK,Unity,241575.0
2021-09-12,UK,Unity,174622.0
2021-09-13,UK,Unity,159879.0
2021-09-14,UK,Unity,98133.0
2021-09-15,UK,Unity,145428.0
2021-09-16,UK,Unity,90787.0
2021-09-17,UK,Unity,260776.0
2021-09-18,UK,Unity,297934.0
