date,country,network,market_volume
2021-04-21,UK,Unity,56994.0
2021-04-22,UK,Unity,67739.0
2021-04-23,UK,Unity,95562.0
2021-04-24,UK,Unity,108719.0
2021-04-25,UK,Unity,89837.0
2021-04-26,UK,Unity,82623.0
2021-04-27,UK,Unity,73415.0
2021-04-28,UK,Unity,79399.0
2021-04-29,UK,Unity,39974.0
2021-04-30,UK,Unity,43168.0
2021-05-01,UK,Unity,76158.0
2021-05-02,UK,Unity,41255.0
2021-05-03,UK,Unity,57451.0
2021-05-04,UK,Unity,45309.0
2021-05-05,UK,Unity,35621.0
2021-05-06,UK,Unity,53367.0
2021-05-07,UK,Unity,96524.0
2021-05-08,UK,Unity,85881.0
2021-05-09,UK,Unity,78588.0
2021-05-10,UK,Unity,46408.0
2021-05-11,UK,Unity,48963.0
2021-05-12,UK,Unity,40167.0
2021-05-13,UK,Unity,37148.0
2021-05-14,UK,Unity,48921.0
2021-05-15,UK,Unity,72015.0
2021-05-16,UK,Unity,52345.0
2021-05-17,UK,Unity,46183.0
2021-05-18,UK,Unity,65755.0
2021-05-19,UK,Unity,37773.0
2021-05-20,UK,Unity,75465.0
2021-05-21,UK,Unity,73205.0
2021-05-22,UK,Unity,106604.0
2021-05-23,UK,Unity,64784.0
2021-05-24,UK,Unity,29325.0
2021-05-25,UK,Unity,61821.0
2021-05-26,UK,Unity,68018.0
2021-05-27,UK,Unity,59637.0
2021-05-28,UK,Unity,57241.0
2021-05-29,UK,Unity,51273.0
2021-05-30,UK,Unity,41248.0
2021-05-31,UK,Unity,40881.0
2021-06-01,UK,Unity,38795.0
2021-06-02,UK,Unity,55943.0
2021-06-03,UK,Unity,49062.0
2021-06-04,UK,Unity,75114.0
2021-06-05,UK,Unity,60414.0
2021-06-06,UK,Unity,76301.0
2021-06-07,UK,Unity,45721.0
2021-06-08,UK,Unity,55012.0
2021-06-09,UK,Unity,45379.0
2021-06-10,UK,Unity,39459.0
2021-06-11,UK,Unity,31559.0
2021-06-12,UK,Unity,69021.0
2021-06-13,UK,Unity,75167.0
2021-06-14,UK,Unity,65255.0
2021-06-15,UK,Unity,49593.0
2021-06-16,UK,Unity,55293.0
2021-06-17,UK,Unity,37126.0
2021-06-18,UK,Unity,69040.0
2021-06-19,UK,Unity,66904.0
2021-06-20,UK,Unity,81937.0
2021-06-21,UK,Unity,61494.0
2021-06-22,UK,Unity,48600.0
2021-06-23,UK,Unity,53863.0
2021-06-24,UK,Unity,57773.0
2021-06-25,UK,Unity,71410.0
2021-06-26,UK,Unity,123801.0
2021-06-27,UK,Unity,113837.0
2021-06-28,UK,Unity,102659.0
2021-06-29,UK,Unity,79890.0
2021-06-30,UK,Unity,76356.0
2021-07-01,UK,Unity,72020.0
2021-07-02,UK,Unity,66851.0
