date,country,network,market_volume
2021-05-03,UK,Unity,27764.0
2021-05-04,UK,Unity,21935.0
2021-05-05,UK,Unity,15237.0
2021-05-06,UK,Unity,20300.0
2021-05-07,UK,Unity,28120.0
2021-05-08,UK,Unity,32455.0
2021-05-09,UK,Unity,29836.0
2021-05-10,UK,Unity,20768.0
2021-05-11,UK,Unity,15918.0
2021-05-12,UK,Unity,14655.0
2021-05-13,UK,Unity,12024.0
2021-05-14,UK,Unity,17431.0
2021-05-15,UK,Unity,33767.0
2021-05-16,UK,Unity,27262.0
2021-05-17,UK,Unity,15980.0
2021-05-18,UK,Unity,21753.0
2021-05-19,UK,Unity,13429.0
2021-05-20,UK,Unity,28277.0
2021-05-21,UK,Unity,33561.0
2021-05-22,UK,Unity,52119.0
2021-05-23,UK,Unity,32106.0
2021-05-24,UK,Unity,17317.0
2021-05-25,UK,Unity,17803.0
2021-05-26,UK,Unity,27947.0
2021-05-27,UK,Unity,30241.0
2021-05-28,UK,Unity,27229.0
2021-05-29,UK,Unity,37146.0
2021-05-30,UK,Unity,37343.0
2021-05-31,UK,Unity,37242.0
2021-06-01,UK,Unity,35218.0
2021-06-02,UK,Unity,45417.0
2021-06-03,UK,Unity,34385.0
2021-06-04,UK,Unity,53542.0
2021-06-05,UK,Unity,65659.0
2021-06-06,UK,Unity,64475.0
2021-06-07,UK,Unity,31402.0
2021-06-08,UK,Unity,31412.0
2021-06-09,UK,Unity,25945.0
2021-06-10,UK,Unity,27615.0
2021-06-11,UK,Unity,32644.0
2021-06-12,UK,Unity,50723.0
2021-06-13,UK,Unity,69421.0
2021-06-14,UK,Unity,44228.0
2021-06-15,UK,Unity,39140.0
2021-06-16,UK,Unity,41713.0
2021-06-17,UK,Unity,32138.0
2021-06-18,UK,Unity,43885.0
2021-06-19,UK,Unity,52406.0
2021-06-20,UK,Unity,71539.0
2021-06-21,UK,Unity,38257.0
2021-06-22,UK,Unity,32807.0
2021-06-23,UK,Unity,30225.0
2021-06-24,UK,Unity,35316.0
2021-06-25,UK,Unity,40386.0
2021-06-26,UK,Unity,57526.0
2021-06-27,UK,Unity,55068.0
2021-06-28,UK,Unity,38887.0
2021-06-29,UK,Unity,28621.0
2021-06-30,UK,Unity,28130.0
2021-07-01,UK,Unity,35558.0
2021-07-02,UK,Unity,39762.0
2021-07-03,UK,Unity,56981.0
2021-07-04,UK,Unity,60847.0
2021-07-05,UK,Unity,37960.0
2021-07-06,UK,Unity,36648.0
2021-07-07,UK,Unity,32350.0
2021-07-08,UK,Unity,38013.0
2021-07-09,UK,Unity,42570.0
2021-07-10,UK,Unity,73320.0
2021-07-11,UK,Unity,80992.0
2021-07-12,UK,Unity,49545.0
2021-07-13,UK,Unity,49377.0
2021-07-14,UK,Unity,37278.0
2021-07-15,UK,Unity,35521.0
2021-07-16,UK,Unity,38901.0
2021-07-17,UK,Unity,77656.0
2021-07-18,UK,Unity,71073.0
2021-07-19,UK,Unity,73807.0
2021-07-20,UK,Unity,58327.0
2021-07-21,UK,Unity,57867.0
2021-07-22,UK,Unity,60566.0
2021-07-23,UK,Unity,67356.0
2021-07-24,UK,Unity,69816.0
2021-07-25,UK,Unity,61640.0
2021-07-26,UK,Unity,42828.0
2021-07-27,UK,Unity,43310.0
2021-07-28,UK,Unity,24525.0
2021-07-29,UK,Unity,19230.0
2021-07-30,UK,Unity,33586.0
2021-07-31,UK,Unity,22268.0
2021-08-01,UK,Unity,36982.0
2021-08-02,UK,Unity,19951.0
2021-08-03,UK,Unity,13960.0
2021-08-04,UK,Unity,22520.0
2021-08-05,UK,Unity,15632.0
2021-08-06,UK,Unity,18547.0
2021-08-07,UK,Unity,28429.0
2021-08-08,UK,Unity,24629.0
2021-08-09,UK,Unity,34136.0
2021-08-10,UK,Unity,14572.0
2021-08-11,UK,Unity,27337.0
2021-08-12,UK,Unity,21822.0
2021-08-13,UK,Unity,27498.0
2021-08-14,UK,Unity,25401.0
2021-08-15,UK,Unity,15878.0
