date,country,network,market_volume
2021-04-21,UK,Unity,27571.0
2021-04-22,UK,Unity,33228.0
2021-04-23,UK,Unity,43356.0
2021-04-24,UK,Unity,63350.0
2021-04-25,UK,Unity,51201.0
2021-04-26,UK,Unity,34080.0
2021-04-27,UK,Unity,34630.0
2021-04-28,UK,Unity,35947.0
2021-04-29,UK,Unity,26080.0
2021-04-30,UK,Unity,27694.0
2021-05-01,UK,Unity,44776.0
2021-05-02,UK,Unity,27585.0
2021-05-03,UK,Unity,21543.0
2021-05-04,UK,Unity,19562.0
2021-05-05,UK,Unity,16667.0
2021-05-06,UK,Unity,25478.0
2021-05-07,UK,Unity,41322.0
2021-05-08,UK,Unity,31555.0
2021-05-09,UK,Unity,30840.0
2021-05-10,UK,Unity,20515.0
2021-05-11,UK,Unity,28333.0
2021-05-12,UK,Unity,19152.0
2021-05-13,UK,Unity,15314.0
2021-05-14,UK,Unity,19696.0
2021-05-15,UK,Unity,28822.0
2021-05-16,UK,Unity,28797.0
2021-05-17,UK,Unity,19423.0
2021-05-18,UK,Unity,28188.0
2021-05-19,UK,Unity,15262.0
2021-05-20,UK,Unity,30019.0
2021-05-21,UK,Unity,28817.0
2021-05-22,UK,Unity,43943.0
2021-05-23,UK,Unity,26211.0
2021-05-24,UK,Unity,14461.0
2021-05-25,UK,Unity,19997.0
2021-05-26,UK,Unity,29724.0
2021-05-27,UK,Unity,27359.0
2021-05-28,UK,Unity,24197.0
2021-05-29,UK,Unity,31729.0
2021-05-30,UK,Unity,23714.0
2021-05-31,UK,Unity,24132.0
2021-06-01,UK,Unity,23220.0
2021-06-02,UK,Unity,35756.0
2021-06-03,UK,Unity,23099.0
2021-06-04,UK,Unity,39362.0
2021-06-05,UK,Unity,44782.0
2021-06-06,UK,Unity,44715.0
2021-06-07,UK,Unity,30929.0
2021-06-08,UK,Unity,31072.0
2021-06-09,UK,Unity,20550.0
2021-06-10,UK,Unity,15908.0
2021-06-11,UK,Unity,16057.0
2021-06-12,UK,Unity,27347.0
2021-06-13,UK,Unity,38931.0
2021-06-14,UK,Unity,30553.0
2021-06-15,UK,Unity,20404.0
2021-06-16,UK,Unity,23083.0
2021-06-17,UK,Unity,15745.0
2021-06-18,UK,Unity,27234.0
2021-06-19,UK,Unity,25749.0
2021-06-20,UK,Unity,40212.0
2021-06-21,UK,Unity,26909.0
2021-06-22,UK,Unity,24243.0
2021-06-23,UK,Unity,26633.0
2021-06-24,UK,Unity,28173.0
2021-06-25,UK,Unity,31860.0
2021-06-26,UK,Unity,51411.0
2021-06-27,UK,Unity,39631.0
2021-06-28,UK,Unity,32339.0
2021-06-29,UK,Unity,26771.0
2021-06-30,UK,Unity,27932.0
2021-07-01,UK,Unity,27095.0
2021-07-02,UK,Unity,28009.0
2021-07-03,UK,Unity,38406.0
2021-07-04,UK,Unity,37789.0
2021-07-05,UK,Unity,26488.0
2021-07-06,UK,Unity,31897.0
2021-07-07,UK,Unity,27924.0
2021-07-08,UK,Unity,41343.0
2021-07-09,UK,Unity,40401.0
2021-07-10,UK,Unity,54117.0
2021-07-11,UK,Unity,58040.0
2021-07-12,UK,Unity,42970.0
2021-07-13,UK,Unity,34320.0
2021-07-14,UK,Unity,32227.0
2021-07-15,UK,Unity,32779.0
2021-07-16,UK,Unity,38431.0
2021-07-17,UK,Unity,70372.0
2021-07-18,UK,Unity,84919.0
2021-07-19,UK,Unity,76027.0
2021-07-20,UK,Unity,75520.0
2021-07-21,UK,Unity,60264.0
2021-07-22,UK,Unity,73381.0
2021-07-23,UK,Unity,73859.0
2021-07-24,UK,Unity,85214.0
2021-07-25,UK,Unity,53493.0
2021-07-26,UK,Unity,47172.0
2021-07-27,UK,Unity,40535.0
2021-07-28,UK,Unity,20653.0
2021-07-29,UK,Unity,17925.0
2021-07-30,UK,Unity,26997.0
2021-07-31,UK,Unity,16082.0
2021-08-01,UK,Unity,23620.0
2021-08-02,UK,Unity,16791.0
2021-08-03,UK,Unity,15724.0
2021-08-04,UK,Unity,28447.0
2021-08-05,UK,Unity,20467.0
2021-08-06,UK,Unity,20054.0
2021-08-07,UK,Unity,34116.0
2021-08-08,UK,Unity,19232.0
2021-08-09,UK,Unity,42840.0
2021-08-10,UK,Unity,13634.0
2021-08-11,UK,Unity,26060.0
2021-08-12,UK,Unity,26786.0
2021-08-13,UK,Unity,25181.0
2021-08-14,UK,Unity,23110.0
2021-08-15,UK,Unity,11781.0
