date,country,network,market_volume
2021-05-03,BR,Amazon,1712.0
2021-05-04,BR,Amazon,1603.0
2021-05-05,BR,Amazon,847.0
2021-05-06,BR,Amazon,1307.0
2021-05-07,BR,Amazon,1857.0
2021-05-08,BR,Amazon,2121.0
2021-05-09,BR,Amazon,1563.0
2021-05-10,BR,Amazon,1561.0
2021-05-11,BR,Amazon,3376.0
2021-05-12,BR,Amazon,1546.0
2021-05-13,BR,Amazon,1295.0
2021-05-14,BR,Amazon,7880.0
2021-05-15,BR,Amazon,12384.0
2021-05-16,BR,Amazon,16637.0
2021-05-17,BR,Amazon,9957.0
2021-05-18,BR,Amazon,14823.0
2021-05-19,BR,Amazon,8416.0
2021-05-20,BR,Amazon,19127.0
2021-05-21,BR,Amazon,28449.0
2021-05-22,BR,Amazon,21776.0
2021-05-23,BR,Amazon,17083.0
2021-05-24,BR,Amazon,8671.0
2021-05-25,BR,Amazon,18266.0
2021-05-26,BR,Amazon,20382.0
2021-05-27,BR,Amazon,22327.0
2021-05-28,BR,Amazon,21390.0
2021-05-29,BR,Amazon,13668.0
2021-05-30,BR,Amazon,20811.0
2021-05-31,BR,Amazon,13862.0
2021-06-01,BR,Amazon,11479.0
2021-06-02,BR,Amazon,22009.0
2021-06-03,BR,Amazon,21148.0
2021-06-04,BR,Amazon,36922.0
2021-06-05,BR,Amazon,31960.0
2021-06-06,BR,Amazon,31535.0
2021-06-07,BR,Amazon,36149.0
2021-06-08,BR,Amazon,43460.0
2021-06-09,BR,Amazon,68281.0
2021-06-10,BR,Amazon,65979.0
2021-06-11,BR,Amazon,42423.0
2021-06-12,BR,Amazon,23446.0
2021-06-13,BR,Amazon,12914.0
2021-06-14,BR,Amazon,10789.0
2021-06-15,BR,Amazon,7570.0
2021-06-16,BR,Amazon,8241.0
2021-06-17,BR,Amazon,13547.0
2021-06-18,BR,Amazon,11686.0
2021-06-19,BR,Amazon,13585.0
2021-06-20,BR,Amazon,13236.0
2021-06-21,BR,Amazon,12371.0
2021-06-22,BR,Amazon,10156.0
2021-06-23,BR,Amazon,10391.0
2021-06-24,BR,Amazon,7800.0
2021-06-25,BR,Amazon,8736.0
2021-06-26,BR,Amazon,1929.0
2021-06-27,BR,Amazon,1126.0
2021-06-28,BR,Amazon,830.0
2021-06-29,BR,Amazon,531.0
2021-06-30,BR,Amazon,617.0
2021-07-01,BR,Amazon,1582.0
2021-07-02,BR,Amazon,2387.0
2021-07-03,BR,Amazon,4572.0
2021-07-04,BR,Amazon,5722.0
2021-07-05,BR,Amazon,4567.0
2021-07-06,BR,Amazon,3492.0
2021-07-07,BR,Amazon,7012.0
2021-07-08,BR,Amazon,7032.0
2021-07-09,BR,Amazon,7043.0
2021-07-10,BR,Amazon,5688.0
2021-07-11,BR,Amazon,3989.0
2021-07-12,BR,Amazon,2370.0
2021-07-13,BR,Amazon,5124.0
2021-07-14,BR,Amazon,4459.0
2021-07-15,BR,Amazon,5366.0
2021-07-16,BR,Amazon,6124.0
2021-07-17,BR,Amazon,7331.0
2021-07-18,BR,Amazon,12401.0
2021-07-19,BR,Amazon,7615.0
2021-07-20,BR,Amazon,7228.0
2021-07-21,BR,Amazon,14592.0
2021-07-22,BR,Amazon,15335.0
2021-07-23,BR,Amazon,75627.0
2021-07-24,BR,Amazon,53783.0
2021-07-25,BR,Amazon,37757.0
2021-07-26,BR,Amazon,29407.0
2021-07-27,BR,Amazon,37941.0
2021-07-28,BR,Amazon,15802.0
2021-07-29,BR,Amazon,5088.0
2021-07-30,BR,Amazon,5853.0
2021-07-31,BR,Amazon,8290.0
2021-08-01,BR,Amazon,16780.0
2021-08-02,BR,Amazon,23256.0
2021-08-03,BR,Amazon,32289.0
2021-08-04,BR,Amazon,34389.0
2021-08-05,BR,Amazon,28928.0
2021-08-06,BR,Amazon,28129.0
2021-08-07,BR,Amazon,28755.0
2021-08-08,BR,Amazon,36085.0
2021-08-09,BR,Amazon,29032.0
2021-08-10,BR,Amazon,29122.0
2021-08-11,BR,Amazon,21910.0
2021-08-12,BR,Amazon,26780.0
2021-08-13,BR,Amazon,34278.0
2021-08-14,BR,Amazon,42671.0
2021-08-15,BR,Amazon,57310.0
