date,country,network,market_volume
2021-05-03,BR,Amazon,311665.0
2021-05-04,BR,Amazon,322008.0
2021-05-05,BR,Amazon,523297.0
2021-05-06,BR,Amazon,326511.0
2021-05-07,BR,Amazon,276804.0
2021-05-08,BR,Amazon,291646.0
2021-05-09,BR,Amazon,437372.0
2021-05-10,BR,Amazon,441191.0
2021-05-11,BR,Amazon,261804.0
2021-05-12,BR,Amazon,337133.0
2021-05-13,BR,Amazon,305817.0
2021-05-14,BR,Amazon,444207.0
2021-05-15,BR,Amazon,794235.0
2021-05-16,BR,Amazon,642427.0
2021-05-17,BR,Amazon,453359.0
2021-05-18,BR,Amazon,668823.0
2021-05-19,BR,Amazon,599028.0
2021-05-20,BR,Amazon,833200.0
2021-05-21,BR,Amazon,1046093.0
2021-05-22,BR,Amazon,971129.0
2021-05-23,BR,Amazon,1091525.0
2021-05-24,BR,Amazon,801734.0
2021-05-25,BR,Amazon,888332.0
2021-05-26,BR,Amazon,1095264.0
2021-05-27,BR,Amazon,794796.0
2021-05-28,BR,Amazon,1078657.0
2021-05-29,BR,Amazon,1373655.0
2021-05-30,BR,Amazon,1650314.0
2021-05-31,BR,Amazon,1060412.0
2021-06-01,BR,Amazon,1085091.0
2021-06-02,BR,Amazon,1214227.0
2021-06-03,BR,Amazon,941042.0
2021-06-04,BR,Amazon,1408101.0
2021-06-05,BR,Amazon,1222448.0
2021-06-06,BR,Amazon,1828780.0
2021-06-07,BR,Amazon,1569382.0
2021-06-08,BR,Amazon,1277342.0
2021-06-09,BR,Amazon,1190119.0
2021-06-10,BR,Amazon,1352288.0
2021-06-11,BR,Amazon,957311.0
2021-06-12,BR,Amazon,1001306.0
2021-06-13,BR,Amazon,829542.0
2021-06-14,BR,Amazon,535112.0
2021-06-15,BR,Amazon,432280.0
2021-06-16,BR,Amazon,371729.0
2021-06-17,BR,Amazon,535741.0
2021-06-18,BR,Amazon,532273.0
2021-06-19,BR,Amazon,642786.0
2021-06-20,BR,Amazon,640220.0
2021-06-21,BR,Amazon,446304.0
2021-06-22,BR,Amazon,419788.0
2021-06-23,BR,Amazon,610038.0
2021-06-24,BR,Amazon,535574.0
2021-06-25,BR,Amazon,1011528.0
2021-06-26,BR,Amazon,373183.0
2021-06-27,BR,Amazon,2119769.0
2021-06-28,BR,Amazon,338625.0
2021-06-29,BR,Amazon,323795.0
2021-06-30,BR,Amazon,279110.0
2021-07-01,BR,Amazon,660263.0
2021-07-02,BR,Amazon,551492.0
2021-07-03,BR,Amazon,500286.0
2021-07-04,BR,Amazon,623857.0
2021-07-05,BR,Amazon,355802.0
2021-07-06,BR,Amazon,583926.0
2021-07-07,BR,Amazon,494285.0
2021-07-08,BR,Amazon,576789.0
2021-07-09,BR,Amazon,693156.0
2021-07-10,BR,Amazon,712100.0
2021-07-11,BR,Amazon,843488.0
2021-07-12,BR,Amazon,808449.0
2021-07-13,BR,Amazon,650474.0
2021-07-14,BR,Amazon,560626.0
2021-07-15,BR,Amazon,465518.0
2021-07-16,BR,Amazon,545052.0
2021-07-17,BR,Amazon,630008.0
2021-07-18,BR,Amazon,638143.0
2021-07-19,BR,Amazon,579964.0
2021-07-20,BR,Amazon,598030.0
2021-07-21,BR,Amazon,523495.0
2021-07-22,BR,Amazon,543628.0
2021-07-23,BR,Amazon,979513.0
2021-07-24,BR,Amazon,866307.0
2021-07-25,BR,Amazon,689927.0
2021-07-26,BR,Amazon,739096.0
2021-07-27,BR,Amazon,796200.0
2021-07-28,BR,Amazon,687578.0
2021-07-29,BR,Amazon,501352.0
2021-07-30,BR,Amazon,484379.0
2021-07-31,BR,Amazon,586972.0
2021-08-01,BR,Amazon,817884.0
2021-08-02,BR,Amazon,574404.0
2021-08-03,BR,Amazon,803539.0
2021-08-04,BR,Amazon,869178.0
2021-08-05,BR,Amazon,407054.0
2021-08-06,BR,Amazon,324630.0
2021-08-07,BR,Amazon,346703.0
2021-08-08,BR,Amazon,391425.0
2021-08-09,BR,Amazon,332662.0
2021-08-10,BR,Amazon,367786.0
2021-08-11,BR,Amazon,326932.0
2021-08-12,BR,Amazon,329073.0
2021-08-13,BR,Amazon,371811.0
2021-08-14,BR,Amazon,511564.0
2021-08-15,BR,Amazon,603132.0
