date,country,network,market_volume
2021-04-21,UK,IronSource,6427.0
2021-04-22,UK,IronSource,6018.0
2021-04-23,UK,IronSource,7369.0
2021-04-24,UK,IronSource,9348.0
2021-04-25,UK,IronSource,12510.0
2021-04-26,UK,IronSource,6210.0
2021-04-27,UK,IronSource,6711.0
2021-04-28,UK,IronSource,6854.0
2021-04-29,UK,IronSource,3740.0
2021-04-30,UK,IronSource,7109.0
2021-05-01,UK,IronSource,12835.0
2021-05-02,UK,IronSource,9620.0
2021-05-03,UK,IronSource,12044.0
2021-05-04,UK,IronSource,6358.0
2021-05-05,UK,IronSource,5570.0
2021-05-06,UK,IronSource,6625.0
2021-05-07,UK,IronSource,6258.0
2021-05-08,UK,IronSource,12900.0
2021-05-09,UK,IronSource,7420.0
2021-05-10,UK,IronSource,3811.0
2021-05-11,UK,IronSource,4534.0
2021-05-12,UK,IronSource,4262.0
2021-05-13,UK,IronSource,7385.0
2021-05-14,UK,IronSource,7414.0
2021-05-15,UK,IronSource,10538.0
2021-05-16,UK,IronSource,9843.0
2021-05-17,UK,IronSource,7208.0
2021-05-18,UK,IronSource,7350.0
2021-05-19,UK,IronSource,4477.0
2021-05-20,UK,IronSource,5600.0
2021-05-21,UK,IronSource,7836.0
2021-05-22,UK,IronSource,11881.0
2021-05-23,UK,IronSource,7689.0
2021-05-24,UK,IronSource,3370.0
2021-05-25,UK,IronSource,3280.0
2021-05-26,UK,IronSource,3184.0
2021-05-27,UK,IronSource,3014.0
2021-05-28,UK,IronSource,3949.0
2021-05-29,UK,IronSource,7597.0
2021-05-30,UK,IronSource,4829.0
2021-05-31,UK,IronSource,5485.0
2021-06-01,UK,IronSource,3057.0
2021-06-02,UK,IronSource,6349.0
2021-06-03,UK,IronSource,3726.0
2021-06-04,UK,IronSource,6298.0
2021-06-05,UK,IronSource,6942.0
2021-06-06,UK,IronSource,4284.0
2021-06-07,UK,IronSource,6337.0
2021-06-08,UK,IronSource,3129.0
2021-06-09,UK,IronSource,6241.0
2021-06-10,UK,IronSource,7639.0
2021-06-11,UK,IronSource,6558.0
2021-06-12,UK,IronSource,7982.0
2021-06-13,UK,IronSource,8402.0
2021-06-14,UK,IronSource,4757.0
2021-06-15,UK,IronSource,6132.0
2021-06-16,UK,IronSource,6124.0
2021-06-17,UK,IronSource,5775.0
2021-06-18,UK,IronSource,7391.0
2021-06-19,UK,IronSource,9217.0
2021-06-20,UK,IronSource,12026.0
2021-06-21,UK,IronSource,6799.0
2021-06-22,UK,IronSource,6198.0
2021-06-23,UK,IronSource,5754.0
2021-06-24,UK,IronSource,7897.0
2021-06-25,UK,IronSource,8239.0
2021-06-26,UK,IronSource,15381.0
2021-06-27,UK,IronSource,11887.0
2021-06-28,UK,IronSource,7355.0
2021-06-29,UK,IronSource,6246.0
2021-06-30,UK,IronSource,6890.0
2021-07-01,UK,IronSource,8571.0
2021-07-02,UK,IronSource,9269.0
2021-07-03,UK,IronSource,11897.0
2021-07-04,UK,IronSource,16346.0
2021-07-05,UK,IronSource,9493.0
2021-07-06,UK,IronSource,8878.0
2021-07-07,UK,IronSource,8743.0
2021-07-08,UK,IronSource,9930.0
2021-07-09,UK,IronSource,11028.0
2021-07-10,UK,IronSource,19251.0
2021-07-11,UK,IronSource,19212.0
2021-07-12,UK,IronSource,8395.0
2021-07-13,UK,IronSource,6995.0
2021-07-14,UK,IronSource,7696.0
2021-07-15,UK,IronSource,3938.0
2021-07-16,UK,IronSource,10389.0
2021-07-17,UK,IronSource,11643.0
2021-07-18,UK,IronSource,8637.0
2021-07-19,UK,IronSource,10745.0
2021-07-20,UK,IronSource,10003.0
2021-07-21,UK,IronSource,9870.0
2021-07-22,UK,IronSource,12548.0
2021-07-23,UK,IronSource,14221.0
2021-07-24,UK,IronSource,14806.0
2021-07-25,UK,IronSource,16349.0
2021-07-26,UK,IronSource,11487.0
2021-07-27,UK,IronSource,13418.0
2021-07-28,UK,IronSource,13624.0
2021-07-29,UK,IronSource,10593.0
2021-07-30,UK,IronSource,11606.0
2021-07-31,UK,IronSource,14303.0
2021-08-01,UK,IronSource,20442.0
2021-08-02,UK,IronSource,22615.0
2021-08-03,UK,IronSource,22470.0
2021-08-04,UK,IronSource,19379.0
2021-08-05,UK,IronSource,18545.0
2021-08-06,UK,IronSource,25581.0
2021-08-07,UK,IronSource,12572.0
2021-08-08,UK,IronSource,13230.0
2021-08-09,UK,IronSource,11960.0
2021-08-10,UK,IronSource,10393.0
2021-08-11,UK,IronSource,10723.0
2021-08-12,UK,IronSource,14909.0
2021-08-13,UK,IronSource,9882.0
2021-08-14,UK,IronSource,16757.0
2021-08-15,UK,IronSource,17276.0
