date,country,network,market_volume
2021-09-20,UK,IronSource,187954.0
2021-09-21,UK,IronSource,198535.0
2021-09-22,UK,IronSource,218483.0
2021-09-23,UK,IronSource,189090.0
2021-09-24,UK,IronSource,240331.0
2021-09-25,UK,IronSource,383439.0
2021-09-26,UK,IronSource,432703.0
2021-09-27,UK,IronSource,224137.0
2021-09-28,UK,IronSource,144847.0
2021-09-29,UK,IronSource,267218.0
2021-09-30,UK,IronSource,203737.0
2021-10-01,UK,IronSource,286687.0
2021-10-02,UK,IronSource,345993.0
2021-10-03,UK,IronSource,448906.0
