date,country,network,market_volume
2021-04-26,UK,IronSource,7284.0
2021-04-27,UK,IronSource,5714.0
2021-04-28,UK,IronSource,6309.0
2021-04-29,UK,IronSource,3397.0
2021-04-30,UK,IronSource,8278.0
2021-05-01,UK,IronSource,11589.0
2021-05-02,UK,IronSource,8901.0
2021-05-03,UK,IronSource,13634.0
2021-05-04,UK,IronSource,5399.0
2021-05-05,UK,IronSource,3192.0
2021-05-06,UK,IronSource,5477.0
2021-05-07,UK,IronSource,2834.0
2021-05-08,UK,IronSource,9236.0
2021-05-09,UK,IronSource,5349.0
2021-05-10,UK,IronSource,3293.0
2021-05-11,UK,IronSource,2264.0
2021-05-12,UK,IronSource,3490.0
2021-05-13,UK,IronSource,5436.0
2021-05-14,UK,IronSource,4362.0
2021-05-15,UK,IronSource,9354.0
2021-05-16,UK,IronSource,6003.0
2021-05-17,UK,IronSource,4265.0
2021-05-18,UK,IronSource,4763.0
2021-05-19,UK,IronSource,2316.0
2021-05-20,UK,IronSource,6541.0
2021-05-21,UK,IronSource,7027.0
2021-05-22,UK,IronSource,10919.0
2021-05-23,UK,IronSource,8471.0
2021-05-24,UK,IronSource,3869.0
2021-05-25,UK,IronSource,2650.0
2021-05-26,UK,IronSource,2758.0
2021-05-27,UK,IronSource,3319.0
2021-05-28,UK,IronSource,2967.0
2021-05-29,UK,IronSource,3825.0
2021-05-30,UK,IronSource,5361.0
2021-05-31,UK,IronSource,6220.0
2021-06-01,UK,IronSource,3430.0
2021-06-02,UK,IronSource,4137.0
2021-06-03,UK,IronSource,3900.0
2021-06-04,UK,IronSource,5815.0
2021-06-05,UK,IronSource,6677.0
2021-06-06,UK,IronSource,5132.0
2021-06-07,UK,IronSource,4627.0
2021-06-08,UK,IronSource,2966.0
2021-06-09,UK,IronSource,6698.0
2021-06-10,UK,IronSource,11324.0
2021-06-11,UK,IronSource,9845.0
2021-06-12,UK,IronSource,9636.0
2021-06-13,UK,IronSource,13037.0
2021-06-14,UK,IronSource,6157.0
2021-06-15,UK,IronSource,11982.0
2021-06-16,UK,IronSource,6712.0
2021-06-17,UK,IronSource,7592.0
2021-06-18,UK,IronSource,5912.0
2021-06-19,UK,IronSource,12704.0
2021-06-20,UK,IronSource,12261.0
2021-06-21,UK,IronSource,6261.0
2021-06-22,UK,IronSource,4825.0
2021-06-23,UK,IronSource,3843.0
2021-06-24,UK,IronSource,4714.0
2021-06-25,UK,IronSource,5187.0
2021-06-26,UK,IronSource,7943.0
2021-06-27,UK,IronSource,7986.0
2021-06-28,UK,IronSource,4182.0
2021-06-29,UK,IronSource,3669.0
2021-06-30,UK,IronSource,3913.0
2021-07-01,UK,IronSource,6736.0
2021-07-02,UK,IronSource,7120.0
2021-07-03,UK,IronSource,8275.0
2021-07-04,UK,IronSource,11602.0
2021-07-05,UK,IronSource,7830.0
2021-07-06,UK,IronSource,7884.0
2021-07-07,UK,IronSource,7282.0
2021-07-08,UK,IronSource,4927.0
2021-07-09,UK,IronSource,5668.0
2021-07-10,UK,IronSource,11157.0
2021-07-11,UK,IronSource,16403.0
2021-07-12,UK,IronSource,6566.0
2021-07-13,UK,IronSource,5536.0
2021-07-14,UK,IronSource,6058.0
2021-07-15,UK,IronSource,2357.0
2021-07-16,UK,IronSource,6899.0
2021-07-17,UK,IronSource,7666.0
2021-07-18,UK,IronSource,4171.0
2021-07-19,UK,IronSource,7044.0
2021-07-20,UK,IronSource,7031.0
2021-07-21,UK,IronSource,8144.0
2021-07-22,UK,IronSource,10062.0
2021-07-23,UK,IronSource,8632.0
2021-07-24,UK,IronSource,5628.0
2021-07-25,UK,IronSource,10898.0
2021-07-26,UK,IronSource,7615.0
2021-07-27,UK,IronSource,8379.0
2021-07-28,UK,IronSource,9559.0
2021-07-29,UK,IronSource,5693.0
2021-07-30,UK,IronSource,9246.0
2021-07-31,UK,IronSource,10585.0
2021-08-01,UK,IronSource,19292.0
2021-08-02,UK,IronSource,14636.0
2021-08-03,UK,IronSource,9924.0
2021-08-04,UK,IronSource,6777.0
2021-08-05,UK,IronSource,6985.0
2021-08-06,UK,IronSource,12696.0
2021-08-07,UK,IronSource,5000.0
2021-08-08,UK,IronSource,10698.0
2021-08-09,UK,IronSource,7988.0
2021-08-10,UK,IronSource,16577.0
2021-08-11,UK,IronSource,15614.0
2021-08-12,UK,IronSource,8838.0
2021-08-13,UK,IronSource,11604.0
2021-08-14,UK,IronSource,12989.0
2021-08-15,UK,IronSource,14800.0
2021-08-16,UK,IronSource,15551.0
2021-08-17,UK,IronSource,14086.0
2021-08-18,UK,IronSource,12111.0
2021-08-19,UK,IronSource,10815.0
2021-08-20,UK,IronSource,10763.0
2021-08-21,UK,IronSource,13948.0
2021-08-22,UK,IronSource,19305.0
2021-08-23,UK,IronSource,15259.0
2021-08-24,UK,IronSource,13069.0
2021-08-25,UK,IronSource,10490.0
2021-08-26,UK,IronSource,10949.0
2021-08-27,UK,IronSource,7595.0
2021-08-28,UK,IronSource,11080.0
2021-08-29,UK,IronSource,13075.0
2021-08-30,UK,IronSource,12658.0
2021-08-31,UK,IronSource,11869.0
2021-09-01,UK,IronSource,14028.0
2021-09-02,UK,IronSource,10773.0
2021-09-03,UK,IronSource,11950.0
2021-09-04,UK,IronSource,9732.0
2021-09-05,UK,IronSource,14787.0
2021-09-06,UK,IronSource,7927.0
2021-09-07,UK,IronSource,9717.0
2021-09-08,UK,IronSource,9217.0
2021-09-09,UK,IronSource,5523.0
2021-09-10,UK,IronSource,12396.0
2021-09-11,UK,IronSource,13736.0
2021-09-12,UK,IronSource,15516.0
2021-09-13,UK,IronSource,11645.0
2021-09-14,UK,IronSource,10973.0
2021-09-15,UK,IronSource,7193.0
2021-09-16,UK,IronSource,10086.0
2021-09-17,UK,IronSource,7878.0
2021-09-18,UK,IronSource,15798.0
2021-09-19,UK,IronSource,25826.0
2021-09-20,UK,IronSource,8872.0
2021-09-21,UK,IronSource,8217.0
2021-09-22,UK,IronSource,9741.0
2021-09-23,UK,IronSource,6555.0
2021-09-24,UK,IronSource,9434.0
2021-09-25,UK,IronSource,11202.0
2021-09-26,UK,IronSource,14904.0
2021-09-27,UK,IronSource,5706.0
2021-09-28,UK,IronSource,2452.0
2021-09-29,UK,IronSource,6333.0
2021-09-30,UK,IronSource,4460.0
2021-10-01,UK,IronSource,6398.0
2021-10-02,UK,IronSource,11673.0
2021-10-03,UK,IronSource,12620.0
2021-10-04,UK,IronSource,11660.0
2021-10-05,UK,IronSource,9107.0
2021-10-06,UK,IronSource,6913.0
2021-10-07,UK,IronSource,7493.0
2021-10-08,UK,IronSource,19567.0
2021-10-09,UK,IronSource,13449.0
2021-10-10,UK,IronSource,19610.0
2021-10-11,UK,IronSource,4082.0
2021-10-12,UK,IronSource,9555.0
2021-10-13,UK,IronSource,5302.0
2021-10-14,UK,IronSource,16772.0
2021-10-15,UK,IronSource,8553.0
2021-10-16,UK,IronSource,20707.0
2021-10-17,UK,IronSource,30357.0
2021-10-18,UK,IronSource,7796.0
2021-10-19,UK,IronSource,9165.0
2021-10-20,UK,IronSource,8279.0
2021-10-21,UK,IronSource,8538.0
2021-10-22,UK,IronSource,14256.0
2021-10-23,UK,IronSource,18943.0
2021-10-24,UK,IronSource,13099.0
